,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9975.0,11379.0,7141.0,60355.0,277440.0,50806.0,305212.0,86482.0,141974.0,65780.0,1537.0,47130.0,20292.0,263268.0,125545.0,42340.0,290860.0,257166.0,40168.0,6489.0,183437.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,2.04,0.37,1.04,6.22,4.18,5.19,5.58,1.41,4.31,0.5,8.84,3.75,6.04,3.12,2.58,5.82,6.9,4.55,5.16,3.74
4,12-28-2020,Totale vaccinazioni,,,81563.0,,,,128188.0,86557.0,242449.0,,,,,,,125.0,38945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.19,,,,2.18,5.58,2.41,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,105784.0,10993.0,407373.0,,,,,,,64044.0,229118.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.8,0.71,4.05,,,,,,,3.91,4.58,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34542.0,107385.0,67802.0,40304.0,27848.0,,14369.0,37908.0,228922.0,214635.0,,228883.0,270958.0,,,97668.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.84,1.83,4.37,0.4,1.83,,2.7,7.0,5.25,5.33,,4.58,7.26,,,1.99
16,12-31-2020,Totale vaccinazioni,,,,216694.0,5094.0,35595.0,380262.0,73175.0,713.0,78812.0,,37860.0,15156.0,238329.0,86669.0,65939.0,264563.0,277155.0,32990.0,5871.0,103649.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.74,0.11,2.93,6.47,4.72,0.01,5.17,,7.1,2.8,5.47,2.15,4.02,5.29,7.43,3.74,4.67,2.11
20,01-01-2021,Totale vaccinazioni,,,,15686.0,,,262534.0,12727.0,85404.0,,,54124.0,24266.0,262356.0,140785.0,79164.0,290771.0,222260.0,43133.0,,155210.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.47,0.82,0.85,,,10.15,4.48,6.02,3.49,4.83,5.82,5.96,4.89,,3.16
24,01-02-2021,Totale vaccinazioni,67724.0,11273.0,81513.0,278470.0,289111.0,4109.0,176829.0,32872.0,542019.0,2298.0,,14007.0,19311.0,330226.0,108120.0,60.0,31778.0,174127.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.19,2.02,4.19,4.8,6.48,0.34,3.01,2.12,5.39,0.15,,2.63,3.57,7.58,2.68,0.0,0.64,4.67,0.25,2.74,0.12
28,01-03-2021,Totale vaccinazioni,19623.0,29488.0,73319.0,338702.0,181380.0,37424.0,221301.0,81215.0,193206.0,9937.0,,40342.0,36804.0,73050.0,197990.0,74154.0,207407.0,34204.0,26082.0,,127651.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.5,5.27,3.77,5.84,4.07,3.08,3.76,5.24,1.92,0.65,,7.57,6.8,1.68,4.91,4.52,4.15,0.92,2.96,,2.6
32,01-04-2021,Totale vaccinazioni,17073.0,19860.0,41764.0,320985.0,169385.0,37105.0,189523.0,71369.0,199183.0,9041.0,11639.0,469.0,37902.0,69989.0,70290.0,68054.0,197701.0,5063.0,7469.0,11313.0,120204.0
