,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,158932.0,77657.0,860340.0,5430884.0,2160935.0,535452.0,5946166.0,1031796.0,11247340.0,1187347.0,304527.0,572259.0,400779.0,1823421.0,3389496.0,1640603.0,5164550.0,2815362.0,289701.0,8268.0,3659366.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.18,13.89,44.19,93.61,48.46,44.06,101.14,66.54,111.8,77.84,99.64,107.36,74.03,41.86,84.13,100.06,103.29,75.49,32.85,6.58,74.59
4,12-28-2020,Totale vaccinazioni,,,2243451.0,,,128987.0,4139155.0,513544.0,2945129.0,,,,,861736.0,,405262.0,1051720.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,115.22,,,10.61,70.4,33.12,29.27,,,,,19.78,,24.72,21.03,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6657469.0,1558644.0,5912274.0,,,,,,,1077062.0,4861438.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,113.24,100.52,58.77,,,,,,,65.69,97.23,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,536078.0,1332153.0,1575013.0,12523919.0,1770030.0,,422539.0,89954.0,671069.0,3708423.0,,318719.0,1342996.0,,,1584959.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,44.11,22.66,101.57,124.49,116.05,,79.27,16.62,15.4,92.04,,6.37,36.01,,,32.31
16,12-31-2020,Totale vaccinazioni,,,,3537751.0,3863256.0,1007749.0,3810457.0,1415365.0,8292055.0,353440.0,,16833.0,476148.0,3750463.0,33186.0,1324851.0,5325168.0,2895123.0,1021329.0,66399.0,5714056.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.98,86.63,82.93,64.81,91.28,82.42,23.17,,3.16,87.95,86.09,0.82,80.8,106.51,77.62,115.79,52.84,116.47
