,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,294984.0,77680.0,407395.0,1168616.0,685215.0,204453.0,182198.0,906695.0,5151121.0,908066.0,175704.0,197577.0,212339.0,640803.0,2081295.0,281018.0,237071.0,1937509.0,54738.0,24018.0,1958547.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,22.6,13.89,20.92,20.14,15.37,16.82,3.1,58.47,51.2,59.53,57.49,37.07,39.22,14.71,51.66,17.14,4.74,51.95,6.21,19.11,39.92
4,12-28-2020,Totale vaccinazioni,,,567515.0,,,,3515787.0,58920.0,2044861.0,,,,,1215310.0,,240699.0,472373.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.15,,,,59.8,3.8,20.33,,,,,27.9,,14.68,9.45,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2015353.0,705131.0,4966102.0,,,,,,,443754.0,1538002.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,34.28,45.47,49.36,,,,,,,27.06,30.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,264587.0,528814.0,102304.0,658825.0,142324.0,,293805.0,121937.0,912382.0,2264162.0,,761898.0,827021.0,,,1258373.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.77,8.99,6.6,6.55,9.33,,55.12,22.52,20.94,56.2,,15.24,22.17,,,25.65
16,12-31-2020,Totale vaccinazioni,,,,3072032.0,2400502.0,785507.0,3146707.0,668836.0,5470287.0,187559.0,,46651.0,251681.0,2068085.0,728372.0,887774.0,1440322.0,1936889.0,332875.0,36191.0,1762751.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,52.95,53.83,64.64,53.52,43.13,54.37,12.3,,8.75,46.49,47.47,18.08,54.15,28.81,51.93,37.74,28.8,35.93
20,01-01-2021,Totale vaccinazioni,,,,134646.0,,,1040275.0,545391.0,384168.0,,,304696.0,274109.0,82734.0,2210745.0,440369.0,1270650.0,1701857.0,102718.0,,535451.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.32,,,17.69,35.17,3.82,,,57.16,50.63,1.9,54.87,26.86,25.41,45.63,11.65,,10.91
24,01-02-2021,Totale vaccinazioni,145962.0,230787.0,1119975.0,2627697.0,2732755.0,653732.0,2443414.0,237417.0,4171089.0,26358.0,,28040.0,273896.0,2199464.0,461132.0,831616.0,1860827.0,846180.0,293558.0,57667.0,1596602.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.19,41.28,57.52,45.29,61.28,53.8,41.56,15.31,41.46,1.73,,5.26,50.59,50.49,11.45,50.72,37.22,22.69,33.28,45.89,32.54
28,01-03-2021,Totale vaccinazioni,200906.0,66268.0,88450.0,257857.0,90603.0,300131.0,1513171.0,909691.0,3599175.0,784529.0,,151340.0,259154.0,2097077.0,1456531.0,604239.0,2157515.0,1398417.0,422174.0,,554626.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.4,11.85,4.54,4.44,2.03,24.7,25.74,58.67,35.78,51.44,,28.39,47.87,48.14,36.15,36.85,43.15,37.49,47.86,,11.31
32,01-04-2021,Totale vaccinazioni,419682.0,176891.0,417041.0,751482.0,87841.0,2661.0,1249934.0,493607.0,1239470.0,142307.0,77023.0,88216.0,101289.0,715504.0,699732.0,70696.0,966453.0,747307.0,480429.0,52570.0,376910.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,32.16,31.64,21.42,12.95,1.97,0.22,21.26,31.83,12.32,9.33,25.2,16.55,18.71,16.42,17.37,4.31,19.33,20.04,54.47,41.83,7.68
36,01-05-2021,Totale vaccinazioni,200435.0,69649.0,1003737.0,3242063.0,1864071.0,566479.0,1627450.0,877597.0,3234035.0,969503.0,68991.0,72143.0,152615.0,2043521.0,2412370.0,609991.0,2220179.0,1931401.0,428457.0,10892.0,2735633.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,15.36,12.46,51.55,55.88,41.8,46.62,27.68,56.6,32.15,63.56,22.57,13.53,28.19,46.91,59.87,37.2,44.4,51.79,48.58,8.67,55.76
40,01-06-2021,Totale vaccinazioni,818387.0,204350.0,227944.0,826426.0,485446.0,263961.0,1100918.0,794262.0,874832.0,498357.0,189384.0,144900.0,126022.0,970974.0,1790010.0,34908.0,924355.0,769453.0,274553.0,56429.0,324171.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,62.71,36.55,11.71,14.24,10.89,21.72,18.73,51.22,8.7,32.67,61.97,27.18,23.28,22.29,44.43,2.13,18.49,20.63,31.13,44.9,6.61
