,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105039.0,58074.0,34408.0,280639.0,1437570.0,232144.0,1587190.0,517365.0,904931.0,423831.0,13816.0,168954.0,105844.0,1052057.0,634785.0,309542.0,1492602.0,1188489.0,260984.0,31072.0,929185.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.39,1.77,4.84,32.24,19.1,27.0,33.36,8.99,27.79,4.52,31.7,19.55,24.15,15.76,18.88,29.85,31.87,29.59,24.73,18.94
4,12-28-2020,Totale vaccinazioni,,,457345.0,,,,611824.0,467517.0,1426571.0,,,,,1467357.0,,44709.0,279061.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.49,,,,10.41,30.15,14.18,,,,,33.68,,2.73,5.58,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,561209.0,51250.0,2496455.0,,,,,,,382086.0,1172575.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.55,3.31,24.81,,,,,,,23.3,23.45,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138621.0,421111.0,350660.0,118952.0,185000.0,,55787.0,176039.0,811774.0,1301999.0,,1230482.0,1188816.0,,,467903.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.41,7.16,22.61,1.18,12.13,,10.47,32.52,18.63,32.32,,24.61,31.87,,,9.54
16,12-31-2020,Totale vaccinazioni,,,,1064872.0,2207.0,147682.0,1982478.0,403359.0,140043.0,464947.0,,143102.0,64650.0,842730.0,486202.0,414572.0,1387778.0,1318381.0,195688.0,19975.0,499475.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,18.35,0.05,12.15,33.72,26.01,1.39,30.48,,26.85,11.94,19.34,12.07,25.29,27.76,35.35,22.19,15.9,10.18
20,01-01-2021,Totale vaccinazioni,,,,110141.0,,,1447124.0,80243.0,218239.0,,,191687.0,117734.0,989986.0,796124.0,490826.0,1400360.0,1058562.0,319351.0,,861148.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,24.61,5.17,2.17,,,35.96,21.75,22.72,19.76,29.94,28.01,28.38,36.21,,17.55
