,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51851.0,19896.0,964504.0,2173223.0,2360576.0,598767.0,2986670.0,1006708.0,6543363.0,1752147.0,432941.0,467839.0,423385.0,1687979.0,4929422.0,711211.0,1511159.0,4845801.0,341836.0,15590.0,6373360.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.97,3.56,49.53,37.46,52.93,49.27,50.8,64.92,65.04,114.87,141.66,87.77,78.2,38.75,122.35,43.38,30.22,129.93,38.76,12.41,129.91
4,12-28-2020,Totale vaccinazioni,,,1517286.0,,,107766.0,5394332.0,277170.0,2291850.0,,,,,1093781.0,,417962.0,1199643.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,77.92,,,8.87,91.75,17.87,22.78,,,,,25.11,,25.49,23.99,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5418283.0,2082276.0,10637946.0,,,,,,,1848567.0,3559056.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,92.16,134.28,105.74,,,,,,,112.75,71.18,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,515347.0,1639967.0,682981.0,3841787.0,600927.0,,608575.0,75069.0,607116.0,5429661.0,,574232.0,2392805.0,,,1644760.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,42.41,27.89,44.05,38.19,39.4,,114.17,13.87,13.94,134.76,,11.48,64.16,,,33.53
16,12-31-2020,Totale vaccinazioni,,,,4030589.0,5992826.0,1080477.0,4765322.0,1518382.0,12999098.0,334656.0,,18519.0,467387.0,4033127.0,33200.0,1933745.0,4572329.0,4357906.0,876835.0,76989.0,4777919.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,69.47,134.38,88.91,81.06,97.92,129.21,21.94,,3.47,86.33,92.58,0.82,117.94,91.45,116.85,99.41,61.26,97.39
20,01-01-2021,Totale vaccinazioni,,,,2315364.0,,1467693.0,3466888.0,1267841.0,3728670.0,,,272162.0,678407.0,2765041.0,2689810.0,545518.0,1228407.0,1951710.0,273858.0,,2631763.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,39.91,,120.78,58.97,81.76,37.06,,,51.06,125.31,63.47,66.76,33.27,24.57,52.33,31.05,,53.65
24,01-02-2021,Totale vaccinazioni,1650960.0,722388.0,1729956.0,4891988.0,4847620.0,1265522.0,8080002.0,221928.0,13813517.0,357725.0,,214458.0,452002.0,3507017.0,435206.0,2169080.0,6073382.0,229390.0,918502.0,90071.0,4832470.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,126.51,129.21,88.85,84.32,108.7,104.14,137.44,14.31,137.3,23.45,,40.23,83.49,80.5,10.8,132.29,121.47,6.15,104.14,71.67,98.5
28,01-03-2021,Totale vaccinazioni,119298.0,161626.0,698744.0,2749946.0,2805784.0,419277.0,1858944.0,1748305.0,10072060.0,1221306.0,,514883.0,364413.0,2880409.0,4123716.0,1167617.0,2741731.0,4900574.0,594527.0,,3362169.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.14,28.91,35.89,47.4,62.92,34.5,31.62,112.75,100.11,80.07,,96.59,67.31,66.12,102.35,71.21,54.84,131.4,67.41,,68.53
32,01-04-2021,Totale vaccinazioni,1236432.0,452419.0,224658.0,510236.0,548363.0,116186.0,1236975.0,559192.0,860222.0,513321.0,95535.0,257956.0,126574.0,450130.0,1705707.0,307955.0,672685.0,761518.0,1056426.0,97527.0,1784229.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,94.75,80.92,11.54,8.79,12.3,9.56,21.04,36.06,8.55,33.65,31.26,48.39,23.38,10.33,42.34,18.78,13.45,20.42,119.77,77.61,36.37
36,01-05-2021,Totale vaccinazioni,360376.0,316513.0,2246824.0,7079935.0,2920153.0,1304819.0,6593955.0,2059928.0,9720936.0,2028677.0,153822.0,106189.0,599461.0,3732662.0,4364661.0,1082697.0,3643544.0,4393240.0,780896.0,43159.0,4057583.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.62,56.61,115.39,122.03,65.48,107.37,112.16,132.84,96.62,133.0,50.33,19.92,110.73,85.68,108.33,66.03,72.87,117.79,88.54,34.34,82.71
40,01-06-2021,Totale vaccinazioni,1456713.0,675975.0,18543.0,900593.0,202020.0,322232.0,593153.0,1035252.0,5901821.0,627083.0,228416.0,466393.0,263045.0,2504066.0,5367822.0,896118.0,1050663.0,2307490.0,95828.0,162868.0,2182767.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,111.63,120.91,0.95,15.52,4.53,26.52,10.09,66.76,58.66,41.11,74.74,87.5,48.59,57.48,133.23,54.65,21.01,61.87,10.86,129.6,44.49
44,01-07-2021,Totale vaccinazioni,736546.0,283115.0,1309411.0,6442373.0,5896632.0,1015280.0,7157934.0,1769221.0,12355459.0,426281.0,35109.0,93834.0,515086.0,3778790.0,773442.0,1902057.0,3632909.0,4577966.0,635311.0,41669.0,6600476.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,56.44,50.64,67.25,111.04,132.23,83.55,121.75,114.1,122.81,27.95,11.49,17.6,95.14,86.74,19.2,116.01,72.66,122.75,72.03,33.16,134.54
48,01-08-2021,Totale vaccinazioni,1627218.0,106889.0,1108273.0,3168404.0,2031156.0,1478122.0,1949074.0,1580775.0,6148424.0,1366188.0,336816.0,537490.0,660028.0,5335559.0,3462716.0,586325.0,2140041.0,2515352.0,383427.0,19278.0,1850442.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,124.69,19.12,56.92,54.61,45.55,121.63,33.15,101.94,61.11,89.57,110.21,100.83,121.92,122.48,85.94,35.76,42.8,67.44,43.47,15.34,37.72
52,01-09-2021,Totale vaccinazioni,1726762.0,732987.0,2069631.0,6546190.0,5277067.0,1028381.0,8019849.0,388259.0,2555446.0,525261.0,122964.0,181669.0,79530.0,4163523.0,1659537.0,2254510.0,5403075.0,1371236.0,1100721.0,96123.0,1054063.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,132.32,131.1,106.29,112.83,118.33,84.63,136.41,25.04,25.4,34.44,40.23,34.08,14.69,95.57,41.19,137.5,108.06,36.77,124.8,76.49,21.49
56,01-10-2021,Totale vaccinazioni,21174.0,10303.0,904484.0,3455418.0,1651692.0,933292.0,3471024.0,1083488.0,8571751.0,1538726.0,349343.0,626957.0,510051.0,3441710.0,4907675.0,775246.0,3308842.0,2775168.0,611679.0,15570.0,5415784.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.62,1.84,46.45,59.56,37.04,76.8,59.04,69.87,85.2,100.88,114.31,117.62,94.21,79.0,121.81,47.28,66.18,74.41,69.35,12.39,110.39
60,01-11-2021,Totale vaccinazioni,870392.0,636775.0,75867.0,1067576.0,1336493.0,293240.0,853151.0,887910.0,2380057.0,781816.0,341022.0,407508.0,68965.0,1292517.0,2271052.0,788647.0,1227552.0,142913.0,62240.0,100248.0,455959.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,66.7,113.9,3.9,18.4,29.97,24.13,14.51,57.26,23.66,51.26,111.58,76.45,12.74,29.67,56.37,48.1,24.55,3.83,7.06,79.77,9.29
64,01-12-2021,Totale vaccinazioni,1410035.0,574994.0,2248918.0,6251743.0,3525921.0,949389.0,4392777.0,2084752.0,12825530.0,119061.0,44339.0,71981.0,591669.0,3937373.0,206825.0,1860086.0,3743704.0,4425056.0,798063.0,69093.0,5350061.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,108.05,102.85,115.5,107.76,79.07,78.12,74.72,134.44,127.48,7.81,14.51,13.5,109.29,90.38,5.13,113.45,74.88,118.65,90.48,54.98,109.05
68,01-13-2021,Totale vaccinazioni,1518502.0,622835.0,239924.0,1629337.0,1317250.0,591812.0,2000029.0,556567.0,6510029.0,1244399.0,268569.0,400862.0,302906.0,2172344.0,4700065.0,1049541.0,5705153.0,1828491.0,90392.0,135913.0,2071207.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,116.36,111.4,12.32,28.08,29.54,48.7,34.02,35.89,64.71,81.59,87.88,75.2,55.95,49.87,116.65,64.01,114.11,49.03,10.25,108.15,42.22
72,01-14-2021,Totale vaccinazioni,699054.0,388426.0,2051065.0,6483147.0,4845241.0,1429777.0,5367309.0,787660.0,11495007.0,432981.0,403183.0,189470.0,475761.0,5179712.0,767705.0,1950079.0,4373032.0,4998877.0,898880.0,43396.0,6550998.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,53.57,69.48,105.34,111.75,108.65,117.66,91.3,50.8,114.26,28.39,131.92,35.54,87.88,118.9,19.05,118.94,87.46,134.03,101.91,34.53,133.53
76,01-15-2021,Totale vaccinazioni,51804.0,19790.0,1035420.0,3287528.0,1446961.0,1469714.0,2504440.0,1302700.0,7254730.0,1072569.0,279486.0,529348.0,705112.0,5255446.0,4850682.0,922782.0,3482082.0,2615014.0,554532.0,36100.0,3718633.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,3.97,3.54,53.18,56.66,32.45,120.94,42.6,84.01,72.11,70.32,91.45,99.31,130.24,120.64,120.39,56.28,69.64,70.11,62.87,28.73,75.8
80,01-16-2021,Totale vaccinazioni,1722627.0,723114.0,1861707.0,402403.0,5397916.0,215965.0,5867814.0,259945.0,652418.0,1469939.0,165885.0,277990.0,109136.0,181475.0,1998038.0,139246.0,576969.0,215693.0,837851.0,56041.0,660809.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,132.01,129.34,95.61,6.94,121.04,17.77,99.81,16.76,6.48,96.37,54.28,52.15,20.16,4.17,49.59,8.49,11.54,5.78,94.99,44.6,13.47
84,01-17-2021,Totale vaccinazioni,267741.0,109605.0,1144512.0,4317232.0,3931172.0,960325.0,2749121.0,1527143.0,8580112.0,1777953.0,85370.0,624237.0,326766.0,4756530.0,5520868.0,1164699.0,4162738.0,4208846.0,876513.0,31850.0,3906311.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,20.52,19.6,58.78,74.41,88.15,79.02,46.76,98.48,85.28,116.57,27.93,117.11,60.36,109.18,137.03,71.04,83.26,112.85,99.38,25.34,79.63
88,01-18-2021,Totale vaccinazioni,752713.0,627853.0,523691.0,964617.0,326292.0,114677.0,1820540.0,856492.0,5130373.0,552608.0,249813.0,320067.0,132503.0,975033.0,3323165.0,504199.0,674312.0,3933407.0,277578.0,151664.0,1432067.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,57.68,112.3,26.9,16.63,7.32,9.44,30.97,55.23,50.99,36.23,81.74,60.04,24.48,22.38,82.48,30.75,13.49,105.46,31.47,120.69,29.19
92,01-19-2021,Totale vaccinazioni,550655.0,213839.0,1277462.0,3633505.0,3031555.0,1419927.0,4462053.0,1409976.0,9551496.0,334889.0,88829.0,233862.0,637358.0,4686436.0,1341261.0,1378540.0,1900666.0,4394356.0,735243.0,44627.0,5206496.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,42.2,38.25,65.61,62.63,67.98,116.85,75.9,90.93,94.94,21.96,29.07,43.87,117.73,107.58,33.29,84.08,38.01,117.82,83.36,35.51,106.13
96,01-20-2021,Totale vaccinazioni,1350364.0,570348.0,698738.0,2719491.0,2164401.0,557543.0,7490530.0,1174700.0,7898950.0,1650840.0,232551.0,462598.0,229864.0,2408752.0,3329270.0,957854.0,5706122.0,1474739.0,263509.0,129429.0,1901749.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,103.48,102.01,35.89,46.87,48.53,45.88,127.41,75.76,78.51,108.23,76.09,86.78,42.46,55.29,82.63,58.42,114.12,39.54,29.88,102.99,38.76
100,01-21-2021,Totale vaccinazioni,564166.0,451805.0,2052049.0,4672435.0,5408892.0,997013.0,6565451.0,523244.0,9536109.0,194673.0,397984.0,288246.0,592045.0,3542535.0,376479.0,1683303.0,3374639.0,1020091.0,1111740.0,97383.0,6640116.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,43.23,80.81,105.39,80.54,121.29,82.04,111.67,33.74,94.79,12.76,130.22,54.07,109.36,81.32,9.34,102.67,67.49,27.35,126.05,77.49,135.35
104,01-22-2021,Totale vaccinazioni,118797.0,62301.0,745841.0,1913467.0,4673594.0,1490642.0,3186653.0,754489.0,7902149.0,1390653.0,388877.0,540191.0,587566.0,5413662.0,4852096.0,1082781.0,1743042.0,1881749.0,536166.0,18977.0,3604484.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.1,11.14,38.3,32.98,104.8,122.66,54.2,48.66,78.55,91.17,127.24,101.34,108.53,124.27,120.43,66.04,34.86,50.45,60.79,15.1,73.47
108,01-23-2021,Totale vaccinazioni,1236697.0,536863.0,119065.0,1360801.0,560907.0,43144.0,587951.0,451340.0,3061176.0,1854554.0,,194087.0,9007.0,809011.0,1453315.0,582972.0,1044393.0,604336.0,1111131.0,,598616.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,94.77,96.03,6.11,23.46,12.58,3.55,10.0,29.11,30.43,121.59,,36.41,1.66,18.57,36.07,35.56,20.89,16.2,125.98,,12.2
112,01-24-2021,Totale vaccinazioni,19903.0,187666.0,1233558.0,2441390.0,3209500.0,641005.0,6599661.0,1276278.0,5099775.0,1281456.0,,112689.0,437676.0,2639307.0,5441329.0,1273296.0,4483137.0,4571785.0,964471.0,,4230102.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.53,33.57,63.35,42.08,71.97,52.75,112.26,82.31,50.69,84.01,,21.14,80.84,60.58,135.05,77.66,89.66,122.58,109.35,,86.23
116,01-25-2021,Totale vaccinazioni,1575294.0,636589.0,76957.0,688490.0,345014.0,198430.0,1749995.0,386921.0,5908951.0,1364605.0,343817.0,367252.0,203291.0,2065538.0,3587943.0,807727.0,252164.0,1520131.0,78260.0,102712.0,3153878.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,120.71,113.86,3.95,11.87,7.74,16.33,29.77,24.95,58.73,89.47,112.5,68.9,37.55,47.41,89.05,49.26,5.04,40.76,8.87,81.73,64.29
