,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,214488.0,88177.0,1140419.0,2644880.0,3525123.0,921305.0,3105301.0,1240305.0,8752156.0,1666862.0,366196.0,425319.0,586514.0,1710978.0,4805645.0,872141.0,2173467.0,2296142.0,260986.0,6678.0,3047152.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.44,15.77,58.57,45.59,79.05,75.81,52.82,79.99,86.99,109.28,119.82,79.79,108.34,39.27,119.27,53.19,43.47,61.56,29.59,5.31,62.11
4,12-28-2020,Totale vaccinazioni,,,1491426.0,,,32265.0,7069542.0,406943.0,3516958.0,,,,,705760.0,,555040.0,1024507.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,76.6,,,2.66,120.25,26.24,34.96,,,,,16.2,,33.85,20.49,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4005623.0,1738659.0,6238671.0,,,,,,,1263644.0,2583044.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,68.13,112.13,62.01,,,,,,,77.07,51.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,433293.0,1315034.0,753761.0,6665729.0,821940.0,,392984.0,27727.0,244669.0,3747796.0,,453367.0,1496327.0,,,5997218.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,35.66,22.37,48.61,66.26,53.89,,73.72,5.12,5.62,93.02,,9.07,40.12,,,122.25
16,12-31-2020,Totale vaccinazioni,,,,4991328.0,3735676.0,1552667.0,5421993.0,1857340.0,11740557.0,458496.0,,27854.0,698945.0,5688425.0,558035.0,1795393.0,3885809.0,3947757.0,598309.0,147247.0,3544303.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.03,83.77,127.77,92.23,119.78,116.7,30.06,,5.23,129.1,130.58,13.85,109.5,77.72,105.85,67.83,117.17,72.25
20,01-01-2021,Totale vaccinazioni,,,,2542601.0,,348309.0,7365699.0,1024685.0,6552617.0,,,376709.0,267407.0,1576390.0,3434027.0,2047925.0,5340062.0,2498902.0,237086.0,,3944408.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,43.83,,28.66,125.29,66.08,65.13,,,70.67,49.39,36.19,85.23,124.9,106.8,67.0,26.88,,80.4
24,01-02-2021,Totale vaccinazioni,437113.0,349993.0,2077533.0,6387376.0,5287208.0,1401299.0,6897160.0,158222.0,8930042.0,274200.0,,289386.0,548004.0,4010341.0,524842.0,1490493.0,3676731.0,680746.0,668171.0,123355.0,3598851.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.5,62.6,106.7,110.1,118.56,115.31,117.32,10.2,88.76,17.98,,54.29,101.22,92.06,13.03,90.91,73.54,18.25,75.76,98.16,73.36
28,01-03-2021,Totale vaccinazioni,194538.0,147361.0,785590.0,2865803.0,1667700.0,547792.0,7215947.0,1382946.0,7359868.0,1456325.0,,473574.0,466980.0,3892437.0,3204245.0,1744632.0,5530012.0,2334816.0,1143765.0,,5072833.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.91,26.36,40.35,49.4,37.4,45.08,122.74,89.19,73.16,95.48,,88.84,86.26,89.35,79.53,106.41,110.6,62.6,129.68,,103.4
32,01-04-2021,Totale vaccinazioni,758451.0,361587.0,505936.0,671222.0,274490.0,40685.0,1841379.0,1911839.0,1162157.0,811704.0,387106.0,325504.0,100798.0,185136.0,1644461.0,129636.0,212107.0,1250719.0,982214.0,125021.0,1506170.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,58.12,64.67,25.98,11.57,6.16,3.35,31.32,123.29,11.55,53.22,126.66,61.06,18.62,4.25,40.82,7.91,4.24,33.53,111.36,99.49,30.7
36,01-05-2021,Totale vaccinazioni,335157.0,457983.0,1028002.0,3191939.0,3639488.0,777097.0,4267123.0,1340896.0,7326481.0,1699329.0,134310.0,161312.0,326759.0,5536876.0,4011615.0,1719674.0,5593240.0,4125954.0,1161108.0,64236.0,3856380.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.68,81.92,52.8,55.02,81.61,63.95,72.58,86.47,72.82,111.41,43.95,30.26,60.36,127.1,99.57,104.88,111.87,110.63,131.64,51.12,78.61
40,01-06-2021,Totale vaccinazioni,1216760.0,533934.0,194850.0,1685798.0,728145.0,212600.0,204068.0,1954511.0,8718826.0,848095.0,403257.0,269944.0,251136.0,2795804.0,2516415.0,918560.0,996379.0,4683358.0,17567.0,135394.0,2891862.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,93.24,95.5,10.01,29.06,16.33,17.49,3.47,126.05,86.66,55.6,131.95,50.64,46.39,64.18,62.46,56.02,19.93,125.57,1.99,107.74,58.95
44,01-07-2021,Totale vaccinazioni,851883.0,240996.0,1518710.0,5922189.0,2451225.0,1523786.0,7210598.0,1671215.0,11585257.0,282245.0,16371.0,113755.0,708937.0,5582993.0,1110097.0,1763711.0,4174371.0,4163948.0,781528.0,62747.0,4361194.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,65.28,43.11,78.0,102.08,54.97,125.39,122.65,107.78,115.16,18.5,5.36,21.34,130.95,128.16,27.55,107.57,83.49,111.64,88.61,49.93,88.9
48,01-08-2021,Totale vaccinazioni,1300764.0,50907.0,585970.0,6733230.0,2366305.0,475410.0,7306012.0,850110.0,13146166.0,922427.0,308228.0,508966.0,191147.0,1812139.0,3938676.0,1013740.0,2727071.0,3965535.0,464257.0,8322.0,2774319.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,99.68,9.11,30.09,116.06,53.06,39.12,124.27,54.82,130.67,60.48,100.85,95.48,35.31,41.6,97.76,61.83,54.54,106.32,52.64,6.62,56.55
52,01-09-2021,Totale vaccinazioni,1115828.0,472355.0,2021676.0,6167828.0,4781916.0,1536886.0,5150259.0,326829.0,1710488.0,583143.0,158241.0,287522.0,158996.0,4951830.0,2423526.0,1857653.0,5073833.0,1142545.0,1030570.0,91597.0,1620022.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,85.51,84.49,103.83,106.31,107.23,126.47,87.6,21.08,17.0,38.23,51.78,53.94,29.37,113.67,60.15,113.3,101.48,30.63,116.84,72.89,33.02
56,01-10-2021,Totale vaccinazioni,101971.0,41685.0,1132200.0,4592037.0,2236510.0,673450.0,7369835.0,1293127.0,13643765.0,1048462.0,323399.0,511344.0,360510.0,2624564.0,4783900.0,1347529.0,5582607.0,4064316.0,348813.0,6658.0,3506590.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,7.81,7.46,58.15,79.15,50.15,55.42,125.36,83.39,135.62,68.74,105.82,95.93,66.59,60.25,118.74,82.19,111.65,108.97,39.55,5.3,71.48
60,01-11-2021,Totale vaccinazioni,1225821.0,627824.0,223373.0,1698990.0,1167271.0,242703.0,245471.0,1056299.0,3605165.0,1131342.0,215260.0,311511.0,75018.0,1144393.0,2754065.0,728466.0,1024281.0,400227.0,152579.0,117290.0,153880.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,93.93,112.3,11.47,29.28,26.18,19.97,4.18,68.12,35.83,74.17,70.43,58.44,13.86,26.27,68.36,44.43,20.49,10.73,17.3,93.33,3.14
64,01-12-2021,Totale vaccinazioni,492283.0,222926.0,1030096.0,3934961.0,2489769.0,689546.0,7554934.0,1741135.0,12245906.0,22007.0,19068.0,53455.0,529597.0,2701439.0,668334.0,1275163.0,5693407.0,4157768.0,1178274.0,79388.0,5782758.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,37.72,39.87,52.9,67.82,55.83,56.74,128.51,112.28,121.72,1.44,6.24,10.03,97.82,62.01,16.59,77.77,113.87,111.48,133.59,63.17,117.87
68,01-13-2021,Totale vaccinazioni,1312670.0,580418.0,521197.0,6695549.0,1148031.0,914352.0,1486961.0,1909214.0,4218368.0,1928693.0,409935.0,304865.0,461948.0,1721090.0,3136329.0,633793.0,1449793.0,2269829.0,12131.0,119624.0,2780308.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,100.59,103.82,26.77,115.41,25.74,75.24,25.29,123.12,41.93,126.45,134.13,57.19,85.33,39.51,77.84,38.66,29.0,60.86,1.38,95.19,56.67
72,01-14-2021,Totale vaccinazioni,850171.0,538233.0,1960795.0,5962966.0,4233154.0,1055223.0,7042532.0,666288.0,12726787.0,288945.0,147507.0,208489.0,496729.0,4232592.0,1104361.0,2030257.0,5279264.0,3191209.0,1211169.0,64473.0,4311717.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,65.15,96.27,100.7,102.78,94.92,86.83,119.79,42.97,126.5,18.94,48.27,39.11,91.75,97.16,27.41,123.83,105.59,85.56,137.32,51.31,87.89
76,01-15-2021,Totale vaccinazioni,132595.0,88071.0,2126965.0,6852349.0,1372307.0,350330.0,2962108.0,1994873.0,13261759.0,1899080.0,420838.0,500825.0,485378.0,1494214.0,4618700.0,1169591.0,2037184.0,3092923.0,634574.0,26265.0,3730968.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,10.16,15.75,109.24,118.11,30.77,28.83,50.38,128.65,131.82,124.51,137.7,93.95,89.66,34.3,114.63,71.33,40.74,82.93,71.95,20.9,76.05
