,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,162234.0,57732.0,621264.0,1181868.0,998314.0,414707.0,1932562.0,606286.0,7245744.0,760464.0,219168.0,349811.0,272649.0,779118.0,2797233.0,372376.0,993272.0,1657474.0,223632.0,15800.0,2299564.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.43,10.33,31.91,20.37,22.39,34.13,32.87,39.1,72.02,49.86,71.71,65.62,50.36,17.88,69.43,22.71,19.87,44.44,25.35,12.57,46.87
4,12-28-2020,Totale vaccinazioni,,,751247.0,,,,3461997.0,77566.0,1284171.0,,,,,619378.0,,209106.0,262946.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.58,,,,58.89,5.0,12.76,,,,,14.22,,12.75,5.26,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3698171.0,916550.0,4725235.0,,,,,,,901712.0,2683458.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,62.9,59.11,46.97,,,,,,,55.0,53.67,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,212487.0,469360.0,526583.0,2278698.0,362695.0,,289181.0,5516.0,33344.0,2349399.0,,219180.0,973423.0,,,879392.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.49,7.98,33.96,22.65,23.78,,54.25,1.02,0.77,58.31,,4.38,26.1,,,17.93
16,12-31-2020,Totale vaccinazioni,,,,2089786.0,2133454.0,780467.0,2393037.0,877486.0,4990805.0,139901.0,,31793.0,272546.0,2789051.0,128653.0,781766.0,3018273.0,2038077.0,558311.0,24466.0,3146108.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,36.02,47.84,64.22,40.7,56.59,49.61,9.17,,5.96,50.34,64.02,3.19,47.68,60.37,54.65,63.3,19.47,64.13
20,01-01-2021,Totale vaccinazioni,,,,1731387.0,,,1955082.0,993222.0,2166152.0,,,181797.0,259193.0,1109442.0,1587759.0,254741.0,648839.0,2440635.0,34357.0,,1070570.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.84,,,33.25,64.05,21.53,,,34.11,47.88,25.47,39.41,15.54,12.98,65.44,3.9,,21.82
24,01-02-2021,Totale vaccinazioni,327532.0,270591.0,911469.0,2903995.0,3311394.0,925995.0,4238204.0,120481.0,5553365.0,398211.0,,201101.0,377958.0,3071542.0,375958.0,866212.0,2624054.0,366756.0,576049.0,46832.0,3166752.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.1,48.4,46.81,50.05,74.26,76.2,72.09,7.77,55.2,26.11,,37.73,69.81,70.51,9.33,52.83,52.48,9.83,65.31,37.27,64.55
28,01-03-2021,Totale vaccinazioni,101880.0,48391.0,546115.0,3284134.0,1213946.0,299125.0,1084059.0,609282.0,6418876.0,1108004.0,,312722.0,369951.0,3029886.0,2658435.0,826563.0,1481809.0,1660810.0,180379.0,,1713583.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.81,8.66,28.05,56.61,27.22,24.61,18.44,39.29,63.8,72.64,,58.67,68.33,69.55,65.98,50.41,29.64,44.53,20.45,,34.93
32,01-04-2021,Totale vaccinazioni,786245.0,342606.0,57757.0,413286.0,491695.0,128780.0,733395.0,331529.0,967837.0,352464.0,48562.0,128700.0,79855.0,552363.0,935203.0,177295.0,22912.0,547393.0,356839.0,65865.0,499620.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,60.25,61.28,2.97,7.12,11.03,10.6,12.47,21.38,9.62,23.11,15.89,24.14,14.75,12.68,23.21,10.81,0.46,14.68,40.46,52.41,10.18
36,01-05-2021,Totale vaccinazioni,109616.0,130122.0,816599.0,2591493.0,3236158.0,725000.0,3553539.0,908081.0,6385595.0,1032541.0,56825.0,72530.0,258980.0,2176241.0,2802340.0,553859.0,1515317.0,1539060.0,310263.0,35063.0,1831442.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,8.4,23.27,41.94,44.67,72.57,59.66,60.44,58.56,63.47,67.7,18.59,13.61,47.84,49.95,69.55,33.78,30.31,41.27,35.18,27.9,37.33
40,01-06-2021,Totale vaccinazioni,896264.0,372355.0,44646.0,180076.0,376639.0,17412.0,842010.0,546595.0,3352139.0,586348.0,104087.0,232817.0,110323.0,749220.0,2016383.0,926144.0,1125597.0,1221539.0,115432.0,84995.0,1952922.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,68.68,66.6,2.29,3.1,8.45,1.43,14.32,35.25,33.32,38.44,34.06,43.68,20.38,17.2,50.05,56.49,22.51,32.75,13.09,67.64,39.81
44,01-07-2021,Totale vaccinazioni,247510.0,121658.0,668191.0,2239055.0,2076905.0,589923.0,4526520.0,747367.0,4028189.0,18208.0,29387.0,41217.0,338751.0,2181628.0,297125.0,763925.0,3327124.0,2373666.0,623773.0,34621.0,2881745.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,18.97,21.76,34.32,38.59,46.57,48.54,76.99,48.2,40.04,1.19,9.62,7.73,62.57,50.08,7.37,46.59,66.54,63.64,70.72,27.55,58.74
48,01-08-2021,Totale vaccinazioni,857941.0,32446.0,461380.0,812352.0,1849062.0,331060.0,1117521.0,670078.0,3204417.0,961579.0,233890.0,251909.0,164119.0,2018876.0,1669926.0,327704.0,1066687.0,1283566.0,235719.0,1120.0,1174713.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,65.74,5.8,23.7,14.0,41.46,27.24,19.01,43.21,31.85,63.04,76.53,47.26,30.31,46.34,41.45,19.99,21.33,34.42,26.73,0.89,23.95
52,01-09-2021,Totale vaccinazioni,656250.0,315357.0,1153182.0,3769269.0,1736302.0,602918.0,3509082.0,251325.0,1583153.0,305153.0,81513.0,113185.0,21257.0,2319045.0,1056884.0,1069002.0,2934845.0,349837.0,605432.0,53193.0,548330.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,50.29,56.41,59.22,64.97,38.94,49.61,59.69,16.21,15.74,20.01,26.67,21.23,3.93,53.23,26.23,65.2,58.7,9.38,68.64,42.33,11.18
56,01-10-2021,Totale vaccinazioni,75285.0,27859.0,1230401.0,4059836.0,1045871.0,744876.0,1959125.0,1156699.0,5068952.0,972140.0,182187.0,301196.0,328119.0,2601576.0,2775609.0,625579.0,1505026.0,1784643.0,248140.0,15780.0,2923649.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.77,4.98,63.19,69.98,23.45,61.3,33.32,74.59,50.38,63.74,59.61,56.5,60.61,59.72,68.89,38.15,30.1,47.85,28.13,12.56,59.6
60,01-11-2021,Totale vaccinazioni,953241.0,282719.0,160910.0,594445.0,911696.0,79981.0,41024.0,1156051.0,1372135.0,316687.0,176480.0,327358.0,39800.0,757964.0,1132107.0,269920.0,81096.0,176447.0,69508.0,90151.0,555570.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,73.05,50.57,8.26,10.25,20.44,6.58,0.7,74.55,13.64,20.76,57.75,61.41,7.35,17.4,28.1,16.46,1.62,4.73,7.88,71.74,11.32
64,01-12-2021,Totale vaccinazioni,325279.0,256661.0,818669.0,3196430.0,2617046.0,750006.0,2142075.0,919009.0,6730246.0,201762.0,336.0,48331.0,354046.0,2639340.0,582028.0,913080.0,2384289.0,1682979.0,489311.0,37414.0,3531745.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,24.93,45.91,42.04,55.09,58.69,61.72,36.44,59.27,66.9,13.23,0.11,9.07,65.4,60.59,14.45,55.69,47.69,45.12,55.48,29.77,71.99
68,01-13-2021,Totale vaccinazioni,775812.0,325034.0,72785.0,774680.0,205822.0,407794.0,590910.0,328914.0,2731893.0,774868.0,161848.0,320747.0,127758.0,706120.0,2498364.0,411052.0,1268076.0,1544227.0,114586.0,71833.0,1180699.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,59.45,58.14,3.74,13.35,4.62,33.56,10.05,21.21,27.15,50.8,52.96,60.17,23.6,16.21,62.01,25.07,25.36,41.4,12.99,57.16,24.07
72,01-14-2021,Totale vaccinazioni,932010.0,388004.0,716254.0,2640292.0,3049464.0,801208.0,3435400.0,334510.0,7662778.0,277368.0,95570.0,102943.0,240192.0,2865242.0,291409.0,1157321.0,2552621.0,1954284.0,583847.0,35300.0,2832326.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,71.42,69.4,36.79,45.51,68.38,65.93,58.43,21.57,76.17,18.18,31.27,19.31,44.37,65.77,7.23,70.59,51.05,52.4,66.19,28.09,57.73
76,01-15-2021,Totale vaccinazioni,88336.0,57626.0,285116.0,1790097.0,691688.0,322702.0,1883413.0,790433.0,3229626.0,480997.0,205318.0,199832.0,285700.0,1151480.0,1741138.0,378436.0,2639407.0,2459487.0,324002.0,25991.0,2037682.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.77,10.31,14.64,30.85,15.51,26.56,32.04,50.97,32.1,31.54,67.18,37.49,52.77,26.43,43.21,23.08,52.79,65.94,36.73,20.68,41.54
80,01-16-2021,Totale vaccinazioni,652244.0,271313.0,1203451.0,677661.0,2219832.0,275261.0,3467644.0,151213.0,1570740.0,405424.0,188178.0,89796.0,31396.0,307948.0,1746966.0,237058.0,221642.0,353108.0,500709.0,51643.0,20642.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,49.98,48.53,61.81,11.68,49.78,22.65,58.98,9.75,15.61,26.58,61.57,16.85,5.8,7.07,43.36,14.46,4.43,9.47,56.77,41.1,0.42
84,01-17-2021,Totale vaccinazioni,101291.0,35130.0,601951.0,2641447.0,2231522.0,435231.0,2611003.0,886230.0,5077288.0,1148062.0,10922.0,299633.0,209670.0,1614028.0,2374478.0,634053.0,2738652.0,1970257.0,557989.0,21690.0,3042920.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,7.76,6.28,30.91,45.53,50.04,35.81,44.41,57.15,50.47,75.27,3.57,56.21,38.73,37.05,58.93,38.67,54.77,52.83,63.26,17.26,62.03
88,01-18-2021,Totale vaccinazioni,499200.0,232518.0,154573.0,522975.0,601597.0,127273.0,1140981.0,532967.0,1846221.0,365776.0,191770.0,172154.0,159156.0,584573.0,2523356.0,28690.0,24351.0,1008717.0,38073.0,84451.0,310546.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,38.25,41.59,7.94,9.01,13.49,10.47,19.41,34.37,18.35,23.98,62.75,32.3,29.4,13.42,62.63,1.75,0.49,27.05,4.32,67.2,6.33
92,01-19-2021,Totale vaccinazioni,384478.0,136605.0,887889.0,1922528.0,3283153.0,831735.0,2615772.0,864647.0,5364969.0,165267.0,14326.0,93279.0,351138.0,2549220.0,930695.0,670805.0,1941587.0,1540165.0,541140.0,30624.0,3291430.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,29.46,24.43,45.6,33.14,73.62,68.44,44.49,55.76,53.33,10.84,4.69,17.5,64.86,58.52,23.1,40.91,38.83,41.3,61.35,24.37,67.09
96,01-20-2021,Totale vaccinazioni,714481.0,313627.0,546109.0,1752963.0,1149701.0,299873.0,1804426.0,663783.0,6325220.0,887415.0,134171.0,232758.0,143355.0,976837.0,2529449.0,535967.0,1268866.0,803900.0,142587.0,84238.0,1022097.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,54.75,56.1,28.05,30.21,25.78,24.68,30.69,42.81,62.87,58.18,43.9,43.67,26.48,22.42,62.78,32.69,25.38,21.55,16.17,67.03,20.83
100,01-21-2021,Totale vaccinazioni,385413.0,341999.0,821546.0,2803044.0,2950869.0,913884.0,4491316.0,3952.0,5349610.0,911.0,46285.0,132488.0,383875.0,3106997.0,345466.0,1008561.0,2046313.0,531729.0,591572.0,65723.0,3332564.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,29.53,61.17,42.19,48.31,66.17,75.2,76.39,0.25,53.17,0.06,15.14,24.85,70.91,71.32,8.57,61.51,40.93,14.26,67.07,52.3,67.93
104,01-22-2021,Totale vaccinazioni,101409.0,39925.0,716912.0,1087657.0,1241351.0,343178.0,1763622.0,638828.0,6328360.0,988483.0,210973.0,389186.0,256139.0,2074512.0,2058013.0,553942.0,1058582.0,1579360.0,189336.0,821.0,1694404.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.77,7.14,36.82,18.75,27.84,28.24,30.0,41.2,62.9,64.81,69.03,73.01,47.31,47.62,51.08,33.79,21.17,42.35,21.47,0.65,34.54
108,01-23-2021,Totale vaccinazioni,786509.0,343327.0,247833.0,681500.0,2448.0,52853.0,836887.0,293068.0,1973551.0,211299.0,,113382.0,21834.0,312205.0,784387.0,191796.0,1119363.0,36935.0,590962.0,,4051.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,60.27,61.41,12.73,11.75,0.05,4.35,14.23,18.9,19.62,13.85,,21.27,4.03,7.17,19.47,11.7,22.39,0.99,67.0,,0.08
112,01-24-2021,Totale vaccinazioni,60528.0,103436.0,751241.0,2323146.0,1445169.0,425739.0,3559233.0,1201557.0,4248450.0,973021.0,,80349.0,226048.0,1576402.0,2360927.0,535757.0,2121122.0,2367648.0,431037.0,,2437118.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.64,18.5,38.58,40.04,32.41,35.03,60.54,77.49,42.23,63.79,,15.07,41.75,36.19,58.6,32.68,42.42,63.48,48.87,,49.68
116,01-25-2021,Totale vaccinazioni,664318.0,282536.0,161984.0,13833.0,620304.0,64185.0,49135.0,459938.0,3672544.0,960000.0,176799.0,260743.0,137635.0,1721319.0,2061839.0,288930.0,362983.0,731020.0,77359.0,65690.0,1376450.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,50.91,50.54,8.32,0.24,13.91,5.28,0.84,29.66,36.5,62.94,57.85,48.92,25.42,39.51,51.17,17.62,7.26,19.6,8.77,52.27,28.06
120,01-26-2021,Totale vaccinazioni,415342.0,184750.0,792215.0,3727933.0,1421524.0,710134.0,2680198.0,1102726.0,6605658.0,71280.0,22317.0,810.0,363932.0,2325378.0,56055.0,985903.0,2825109.0,2303351.0,624589.0,36849.0,3579339.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,31.83,33.05,40.69,64.26,31.88,58.44,45.59,71.11,65.66,4.67,7.3,0.15,67.22,53.38,1.39,60.13,56.5,61.76,70.81,29.32,72.96
