,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,920.0,782982.0,1127856.0,1680730.0,514685.0,2557230.0,763557.0,8875881.0,881524.0,255955.0,403357.0,246728.0,1183588.0,3107651.0,283021.0,2135729.0,1307163.0,280237.0,6626.0,2626614.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,40.21,19.44,37.69,42.35,43.5,49.24,88.22,57.79,83.75,75.67,45.57,27.17,77.13,17.26,42.72,35.05,31.77,5.27,53.54
4,12-28-2020,Totale vaccinazioni,,,1105490.0,,,,4753182.0,447431.0,134971.0,,,,,191557.0,,244152.0,615727.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.78,,,,80.85,28.85,1.34,,,,,4.4,,14.89,12.31,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4404722.0,1269210.0,5693587.0,,,,,,,847958.0,3044459.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,74.92,81.85,56.59,,,,,,,51.72,60.89,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,250273.0,789113.0,337327.0,3226181.0,695378.0,,261296.0,84103.0,528752.0,3107652.0,,540868.0,709955.0,,,1834425.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.59,13.42,21.75,32.07,45.59,,49.02,15.53,12.14,77.13,,10.82,19.04,,,37.39
16,12-31-2020,Totale vaccinazioni,,,,2986106.0,2319572.0,879336.0,3172573.0,1203015.0,6495369.0,208236.0,,55103.0,352832.0,3071118.0,253901.0,921955.0,3562872.0,2484762.0,627396.0,40331.0,3441229.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,51.47,52.01,72.36,53.96,77.58,64.56,13.65,,10.34,65.17,70.5,6.3,56.23,71.26,66.62,71.13,32.09,70.15
20,01-01-2021,Totale vaccinazioni,,,,1403803.0,,,2204448.0,1112384.0,3113190.0,,,226621.0,190765.0,1298459.0,1941902.0,598976.0,1045724.0,2898820.0,246088.0,,2115423.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.2,,,37.5,71.74,30.94,,,42.51,35.24,29.81,48.2,36.53,20.91,77.72,27.9,,43.12
24,01-02-2021,Totale vaccinazioni,245571.0,297910.0,1256907.0,4105182.0,3860983.0,1094198.0,4969785.0,216312.0,7783562.0,191766.0,,234440.0,455945.0,3663493.0,369627.0,1214281.0,3416207.0,16908.0,645202.0,50977.0,3495689.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.82,53.29,64.55,70.76,86.58,90.04,84.53,13.95,77.37,12.57,,43.98,84.22,84.09,9.17,74.06,68.33,0.45,73.15,40.57,71.26
28,01-03-2021,Totale vaccinazioni,126191.0,153958.0,396269.0,2171917.0,784590.0,1004874.0,1644800.0,923161.0,7113729.0,1332442.0,,256674.0,446058.0,3621811.0,2983614.0,922045.0,1408814.0,1969867.0,328102.0,,2197127.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.67,27.54,20.35,37.44,17.59,82.69,27.98,59.53,70.71,87.36,,48.15,82.39,83.14,74.05,56.24,28.18,52.82,37.2,,44.79
32,01-04-2021,Totale vaccinazioni,833771.0,351826.0,134951.0,333627.0,219069.0,18463.0,991202.0,412934.0,951091.0,416417.0,69196.0,425841.0,92314.0,124460.0,1205861.0,85757.0,664251.0,959525.0,489052.0,76132.0,1127286.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.89,62.93,6.93,5.75,4.91,1.52,16.86,26.63,9.45,27.3,22.64,79.89,17.05,2.86,29.93,5.23,13.29,25.73,55.45,60.58,22.98
36,01-05-2021,Totale vaccinazioni,353317.0,220823.0,582586.0,2942885.0,3785736.0,638923.0,3441049.0,1231648.0,7080438.0,1207033.0,66919.0,83436.0,297209.0,2561115.0,3402751.0,734468.0,1442360.0,2041616.0,341076.0,60365.0,2361752.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.07,39.5,29.92,50.72,84.89,52.58,58.53,79.43,70.38,79.14,21.9,15.65,54.9,58.79,84.46,44.8,28.85,54.74,38.67,48.04,48.14
40,01-06-2021,Totale vaccinazioni,1061667.0,432212.0,106483.0,1523834.0,37517.0,168469.0,144499.0,611597.0,4580633.0,707149.0,98614.0,238459.0,246770.0,1887516.0,2275956.0,696154.0,734200.0,1342830.0,54334.0,99109.0,2438437.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,81.36,77.31,5.47,26.27,0.84,13.86,2.46,39.44,45.53,46.36,32.27,44.73,45.58,43.33,56.49,42.46,14.68,36.0,6.16,78.87,49.7
44,01-07-2021,Totale vaccinazioni,579835.0,247476.0,979802.0,3136284.0,2263015.0,760670.0,5491229.0,926390.0,6413530.0,168950.0,6090.0,65149.0,390287.0,2606937.0,483655.0,904121.0,3936902.0,2832855.0,739255.0,35069.0,3898745.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,44.43,44.26,50.32,54.06,50.75,62.6,93.4,59.74,63.75,11.08,1.99,12.22,72.09,59.84,12.0,55.14,78.74,75.96,83.81,27.91,79.47
48,01-08-2021,Totale vaccinazioni,1014010.0,70668.0,305457.0,1931452.0,2109919.0,388590.0,1678302.0,799171.0,3666241.0,1049077.0,278426.0,279645.0,108670.0,1400734.0,2339360.0,525279.0,3695534.0,1571270.0,175918.0,18613.0,1548467.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,77.7,12.64,15.69,33.29,47.31,31.98,28.55,51.54,36.44,68.78,91.1,52.46,20.07,32.15,58.06,32.04,73.91,42.13,19.95,14.81,31.56
52,01-09-2021,Totale vaccinazioni,673069.0,394160.0,1266723.0,4296758.0,2396645.0,773666.0,4879950.0,271452.0,434144.0,372453.0,56717.0,232592.0,127997.0,3099864.0,2007348.0,1282746.0,3349927.0,259261.0,701638.0,83942.0,971446.0
