,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,120918.0,90189.0,183892.0,502452.0,760405.0,157069.0,1080611.0,271358.0,740739.0,178012.0,68593.0,107918.0,73752.0,25399.0,463658.0,217917.0,775057.0,642733.0,147494.0,11369.0,717373.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.27,16.13,9.44,8.66,17.05,12.93,18.38,17.5,7.36,11.67,22.44,20.25,13.62,0.58,11.51,13.29,15.5,17.23,16.72,9.05,14.62
4,12-28-2020,Totale vaccinazioni,,,256357.0,,,,212390.0,241835.0,1576317.0,,,,,460768.0,,80174.0,399668.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.17,,,,3.61,15.6,15.67,,,,,10.58,,4.89,7.99,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,464598.0,40624.0,1630957.0,,,,,,,70879.0,671657.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.9,2.62,16.21,,,,,,,4.32,13.43,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,107374.0,172222.0,161607.0,268729.0,25019.0,,69158.0,62072.0,417276.0,415278.0,,721042.0,461640.0,,,167778.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,8.84,2.93,10.42,2.67,1.64,,12.97,11.47,9.58,10.31,,14.42,12.38,,,3.42
16,12-31-2020,Totale vaccinazioni,,,,468512.0,12387.0,62712.0,1044431.0,42019.0,24162.0,253194.0,,58254.0,15372.0,538258.0,32350.0,227222.0,787733.0,700774.0,59908.0,1819.0,242094.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.08,0.28,5.16,17.77,2.71,0.24,16.6,,10.93,2.84,12.36,0.8,13.86,15.76,18.79,6.79,1.45,4.93
20,01-01-2021,Totale vaccinazioni,,,,77655.0,,,921033.0,301735.0,814379.0,,,101373.0,29740.0,790828.0,304798.0,162603.0,730378.0,603722.0,141156.0,,280796.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.34,,,15.67,19.46,8.09,,,19.02,5.49,18.15,7.57,9.92,14.61,16.19,16.0,,5.72
24,01-02-2021,Totale vaccinazioni,227789.0,13709.0,155777.0,585632.0,758116.0,89727.0,848715.0,127453.0,967821.0,127248.0,,69249.0,18865.0,590806.0,38690.0,109735.0,624853.0,483482.0,3542.0,20057.0,213278.0
