,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,210337.0,88168.0,2174968.0,2660471.0,2475056.0,633198.0,2791799.0,1967405.0,8413666.0,1974614.0,312818.0,519529.0,478940.0,1812616.0,5028162.0,838152.0,1815342.0,2453882.0,286198.0,12490.0,3068094.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.12,15.77,111.7,45.86,55.5,52.11,47.49,126.88,83.63,129.46,102.36,97.46,88.47,41.61,124.8,51.12,36.31,65.79,32.45,9.94,62.54
4,12-28-2020,Totale vaccinazioni,,,1767945.0,,,32258.0,6310627.0,441140.0,3792549.0,,,,,720526.0,,612517.0,1105569.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,90.8,,,2.65,107.34,28.45,37.7,,,,,16.54,,37.36,22.11,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4701929.0,1300675.0,7895858.0,,,,,,,1530698.0,2855048.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.98,83.88,78.48,,,,,,,93.36,57.1,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1398054.0,1241035.0,579121.0,4796461.0,655523.0,,346153.0,37355.0,261525.0,3228384.0,,191577.0,1653161.0,,,2262493.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,115.05,21.11,37.35,47.68,42.98,,64.94,6.9,6.0,80.13,,3.83,44.32,,,46.12
16,12-31-2020,Totale vaccinazioni,,,,7143281.0,3411736.0,1258920.0,7500183.0,1761908.0,14196566.0,498943.0,,57850.0,521770.0,4812542.0,484491.0,2187395.0,4785875.0,4215889.0,757195.0,64287.0,4665027.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,123.12,76.51,103.6,127.57,113.62,141.11,32.71,,10.85,96.38,110.47,12.02,133.41,95.72,113.04,85.85,51.16,95.09
20,01-01-2021,Totale vaccinazioni,,,,1138334.0,,329598.0,3244651.0,1022961.0,4683352.0,,,598737.0,261240.0,1843210.0,5332674.0,716743.0,1676471.0,2549188.0,214336.0,,2741763.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.62,,27.12,55.19,65.97,46.55,,,112.32,48.25,42.31,132.36,43.71,33.53,68.35,24.3,,55.89
24,01-02-2021,Totale vaccinazioni,428867.0,355967.0,2127139.0,5965660.0,5092838.0,1352344.0,5901577.0,113684.0,9060086.0,359094.0,,263800.0,567730.0,4016996.0,272655.0,1212167.0,3890074.0,712744.0,886296.0,84010.0,4719574.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.86,63.67,109.24,102.83,114.2,111.28,100.38,7.33,90.06,23.54,,49.49,104.87,92.21,6.77,73.93,77.8,19.11,100.49,66.85,96.2
28,01-03-2021,Totale vaccinazioni,65751.0,115684.0,565298.0,2881396.0,1849579.0,542444.0,2419939.0,1970407.0,8380336.0,1383626.0,,509083.0,441161.0,3899107.0,3968214.0,1461268.0,2394489.0,2492553.0,559477.0,,2895493.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.04,20.69,29.03,49.66,41.48,44.64,41.16,127.07,83.3,90.71,,95.5,81.49,89.5,98.49,89.12,47.89,66.83,63.43,,59.02
32,01-04-2021,Totale vaccinazioni,817051.0,368496.0,493990.0,208059.0,546017.0,95851.0,1907268.0,692368.0,249733.0,645287.0,131271.0,311875.0,141631.0,430794.0,1610048.0,38033.0,289992.0,1229998.0,1181017.0,107089.0,1110656.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,62.61,65.91,25.37,3.59,12.24,7.89,32.44,44.65,2.48,42.31,42.95,58.51,26.16,9.89,39.96,2.32,5.8,32.98,133.9,85.22,22.64
36,01-05-2021,Totale vaccinazioni,248279.0,334207.0,1038842.0,3218265.0,3698922.0,1064534.0,5542900.0,1147233.0,8346951.0,1477148.0,380281.0,185289.0,427253.0,3577114.0,4671353.0,1180184.0,3141781.0,4995060.0,691972.0,52491.0,6181824.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,19.03,59.78,53.35,55.47,82.95,87.6,94.28,73.98,82.97,96.84,124.43,34.76,78.92,82.11,115.94,71.98,62.84,133.93,78.45,41.77,126.01
40,01-06-2021,Totale vaccinazioni,1482898.0,643567.0,151955.0,1633988.0,728110.0,241023.0,527374.0,910454.0,6434289.0,747006.0,225143.0,363375.0,648938.0,5259612.0,2585174.0,870055.0,1178326.0,2410686.0,17567.0,116296.0,2643070.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,113.63,115.11,7.8,28.16,16.33,19.83,8.97,58.71,63.96,48.98,73.67,68.17,119.87,120.73,64.16,53.07,23.57,64.64,1.99,92.54,53.88
44,01-07-2021,Totale vaccinazioni,1650167.0,698891.0,2245265.0,7379306.0,2602034.0,961709.0,6967076.0,1991307.0,14041266.0,318163.0,31530.0,147320.0,531762.0,4263569.0,1187110.0,2155717.0,4432734.0,4427654.0,764487.0,35168.0,4307477.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,126.45,125.01,115.31,127.19,58.35,79.14,118.51,128.42,139.57,20.86,10.32,27.64,98.22,97.87,29.46,131.48,88.66,118.72,86.68,27.99,87.8
48,01-08-2021,Totale vaccinazioni,1498457.0,87243.0,671864.0,3018655.0,2372108.0,515220.0,2509999.0,1172200.0,6492860.0,1167648.0,328052.0,628200.0,182797.0,2030526.0,5415533.0,517916.0,1941599.0,2711575.0,479649.0,11136.0,2352837.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,114.83,15.6,34.51,52.03,53.19,42.4,42.69,75.59,64.54,76.55,107.34,117.85,33.77,46.61,134.41,31.59,38.83,72.7,54.38,8.86,47.96
52,01-09-2021,Totale vaccinazioni,959218.0,439516.0,2129242.0,6797817.0,5935058.0,1124865.0,4577574.0,391840.0,1718041.0,538021.0,148398.0,231550.0,147888.0,4654163.0,1880090.0,1661932.0,5109209.0,826144.0,1072871.0,102466.0,1718612.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,73.5,78.61,109.35,117.17,133.09,92.56,77.86,25.27,17.08,35.27,48.56,43.44,27.32,106.83,46.66,101.36,102.19,22.15,121.64,81.54,35.03
56,01-10-2021,Totale vaccinazioni,179670.0,78022.0,1106995.0,4357121.0,2037138.0,704355.0,3248787.0,1231776.0,8728647.0,1437650.0,336700.0,454857.0,427340.0,2642595.0,5006417.0,1158699.0,3131277.0,3399628.0,390159.0,12470.0,4623000.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,13.77,13.96,56.85,75.1,45.68,57.96,55.26,79.44,86.76,94.26,110.17,85.33,78.94,60.66,124.26,70.67,62.63,91.15,44.23,9.92,94.23
60,01-11-2021,Totale vaccinazioni,1219103.0,746692.0,223359.0,1877322.0,970250.0,212034.0,480377.0,1025619.0,3880751.0,754727.0,288284.0,374281.0,31251.0,980194.0,2795009.0,2003505.0,1133462.0,626271.0,148035.0,118714.0,435541.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,93.42,133.56,11.47,32.36,21.76,17.45,8.17,66.14,38.57,49.48,94.33,70.21,5.77,22.5,69.37,122.2,22.67,16.79,16.78,94.47,8.88
64,01-12-2021,Totale vaccinazioni,772543.0,365804.0,1040936.0,5091632.0,2729998.0,720450.0,4091415.0,1527965.0,13034098.0,22002.0,28541.0,22366.0,611275.0,3246812.0,697403.0,1542217.0,3796189.0,5026871.0,815141.0,75880.0,5575270.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,59.2,65.43,53.46,87.76,61.22,59.29,69.59,98.54,129.56,1.44,9.34,4.2,112.91,74.53,17.31,94.06,75.93,134.78,92.42,60.38,113.65
68,01-13-2021,Totale vaccinazioni,1470729.0,623593.0,509251.0,2267918.0,951011.0,626245.0,1162016.0,689744.0,4576664.0,1245827.0,263213.0,304533.0,307881.0,5193972.0,3910782.0,699075.0,1376375.0,2255020.0,12131.0,125082.0,2531517.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,112.7,111.54,26.15,39.09,21.33,51.53,19.77,44.48,45.49,81.68,86.13,57.13,56.87,119.23,97.06,42.64,27.53,60.46,1.38,99.54,51.6
72,01-14-2021,Totale vaccinazioni,866705.0,510738.0,2325789.0,7420083.0,5053958.0,1176308.0,6283618.0,1820689.0,12430731.0,324863.0,146097.0,202972.0,465382.0,4929588.0,1181375.0,1922060.0,4528692.0,3357952.0,991848.0,52728.0,4258000.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,66.42,91.35,119.45,127.9,113.33,96.8,106.88,117.42,123.56,21.3,47.8,38.08,85.96,113.16,29.32,117.23,90.58,90.03,112.45,41.96,86.79
76,01-15-2021,Totale vaccinazioni,210290.0,88062.0,977699.0,3137771.0,1201661.0,331619.0,2103940.0,1262783.0,7039398.0,992470.0,312503.0,620059.0,411105.0,1424599.0,5488992.0,1085626.0,2055445.0,3050268.0,1112075.0,29532.0,4089850.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.11,15.75,50.21,54.08,26.95,27.29,35.79,81.44,69.97,65.07,102.25,116.32,75.94,32.7,136.24,66.21,41.11,81.78,126.08,23.5,83.37
80,01-16-2021,Totale vaccinazioni,770643.0,356692.0,2045368.0,91649.0,6055901.0,312243.0,6316408.0,66598.0,15648.0,851240.0,151259.0,275827.0,176559.0,670142.0,2270012.0,1498.0,194314.0,699048.0,847883.0,78057.0,428297.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,59.05,63.8,105.05,1.58,135.8,25.69,107.44,4.29,0.16,55.81,49.49,51.75,32.61,15.38,56.34,0.09,3.89,18.74,96.13,62.11,8.73
84,01-17-2021,Totale vaccinazioni,404706.0,173841.0,1216365.0,4431752.0,3873878.0,1496564.0,4018448.0,1770668.0,8737008.0,1720003.0,70368.0,414365.0,679169.0,5473805.0,3626741.0,1344324.0,3432517.0,3543488.0,756873.0,21762.0,3298849.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,31.01,31.09,62.47,76.39,86.87,123.15,68.35,114.19,86.84,112.77,23.02,77.73,125.45,125.65,90.01,81.99,68.65,95.01,85.81,17.32,67.24
88,01-18-2021,Totale vaccinazioni,1666332.0,737786.0,294733.0,146562.0,52425.0,94342.0,1421522.0,786998.0,13043365.0,677537.0,194279.0,333465.0,147559.0,1101448.0,2634636.0,373037.0,291619.0,2536778.0,218056.0,135194.0,1237845.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,127.69,131.96,15.14,2.53,1.18,7.76,24.18,50.75,129.65,44.42,63.57,62.56,27.26,25.28,65.39,22.75,5.83,68.02,24.72,107.58,25.23
92,01-19-2021,Totale vaccinazioni,476656.0,267806.0,1516401.0,3927988.0,4100201.0,1397428.0,4023239.0,1580568.0,11655703.0,336256.0,73823.0,581383.0,593267.0,4660637.0,992751.0,1679035.0,2990921.0,4996176.0,630380.0,42950.0,4720887.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,36.53,47.9,77.88,67.7,91.94,114.99,68.43,101.93,115.86,22.05,24.16,109.07,109.58,106.98,24.64,102.41,59.82,133.96,71.47,34.18,96.23
96,01-20-2021,Totale vaccinazioni,1469425.0,681750.0,565292.0,2850943.0,2873551.0,550918.0,1704758.0,1250692.0,6758579.0,1408850.0,253558.0,359580.0,272056.0,2784393.0,2640740.0,908521.0,1851594.0,1861160.0,188566.0,133999.0,1876016.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,112.6,121.94,29.03,49.14,64.44,45.33,29.0,80.66,67.18,92.37,82.97,67.46,50.25,63.91,65.54,55.41,37.03,49.9,21.38,106.63,38.24
