,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9974.0,8608.0,6624.0,53611.0,260255.0,47805.0,281011.0,75408.0,140885.0,54503.0,1010.0,45325.0,18079.0,246032.0,108953.0,38388.0,260005.0,230052.0,35981.0,5805.0,172201.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.54,0.34,0.92,5.84,3.93,4.78,4.86,1.4,3.57,0.33,8.5,3.34,5.65,2.7,2.34,5.2,6.17,4.08,4.62,3.51
4,12-28-2020,Totale vaccinazioni,,,77671.0,,,,104084.0,75483.0,236650.0,,,,,,,125.0,38933.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.99,,,,1.77,4.87,2.35,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,81680.0,10182.0,380353.0,,,,,,,57034.0,206301.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.39,0.66,3.78,,,,,,,3.48,4.13,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,31542.0,83281.0,57429.0,18413.0,27845.0,,14345.0,35192.0,218673.0,186811.0,,206066.0,243844.0,,,90387.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.6,1.42,3.7,0.18,1.83,,2.69,6.5,5.02,4.64,,4.12,6.54,,,1.84
16,12-31-2020,Totale vaccinazioni,,,,205109.0,5094.0,32595.0,345213.0,62659.0,713.0,67532.0,,36124.0,12954.0,228080.0,70335.0,60918.0,233711.0,250041.0,31439.0,5187.0,96364.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.54,0.11,2.68,5.87,4.04,0.01,4.43,,6.78,2.39,5.24,1.75,3.72,4.67,6.7,3.56,4.13,1.96
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,238333.0,11838.0,84616.0,,,51488.0,22035.0,245120.0,124069.0,74141.0,259916.0,195237.0,39322.0,,147547.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,4.05,0.76,0.84,,,9.66,4.07,5.63,3.08,4.52,5.2,5.23,4.46,,3.01
24,01-02-2021,Totale vaccinazioni,58093.0,8502.0,77621.0,244456.0,271927.0,4109.0,152646.0,29628.0,503592.0,2298.0,,13983.0,17098.0,307952.0,91774.0,60.0,31766.0,154438.0,2478.0,2983.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.45,1.52,3.99,4.21,6.1,0.34,2.6,1.91,5.01,0.15,,2.62,3.16,7.07,2.28,0.0,0.64,4.14,0.28,2.37,0.12
