,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,29873.0,22754.0,398537.0,1242389.0,3334572.0,1005608.0,2215104.0,678243.0,6216408.0,1274178.0,229256.0,314705.0,447011.0,2336382.0,3538663.0,332817.0,4224672.0,1700902.0,217392.0,14426.0,2428775.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.29,4.07,20.47,21.41,74.77,82.75,37.68,43.74,61.79,83.54,75.01,59.04,82.57,53.63,87.83,20.3,84.5,45.6,24.65,11.48,49.51
4,12-28-2020,Totale vaccinazioni,,,1722119.0,,,,5393569.0,312261.0,468722.0,,,,,117379.0,,293929.0,2319547.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,88.44,,,,91.74,20.14,4.66,,,,,2.69,,17.93,46.39,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3301974.0,1149382.0,4485244.0,,,,,,,1117441.0,2177828.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,56.16,74.12,44.58,,,,,,,68.15,43.56,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,133040.0,2142190.0,303383.0,10129309.0,1471468.0,,297220.0,5972.0,33354.0,2718487.0,,1409698.0,1455932.0,,,2296362.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.95,36.44,19.57,100.68,96.47,,55.76,1.1,0.77,67.47,,28.19,39.04,,,46.81
16,12-31-2020,Totale vaccinazioni,,,,3383009.0,1935963.0,1071674.0,3747584.0,1376304.0,9875541.0,209554.0,,48007.0,373669.0,3902203.0,1508390.0,1474209.0,2852109.0,2782567.0,473987.0,53277.0,2584627.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,58.31,43.41,88.19,63.74,88.76,98.16,13.74,,9.01,69.02,89.57,37.44,89.91,57.04,74.61,53.74,42.4,52.68
20,01-01-2021,Totale vaccinazioni,,,,1551537.0,,,2923518.0,805982.0,2539865.0,,,220882.0,139010.0,1532094.0,1941225.0,846253.0,1610457.0,1123663.0,480227.0,,3703311.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.74,,,49.73,51.98,25.25,,,41.44,25.68,35.17,48.18,51.61,32.21,30.13,54.45,,75.49
24,01-02-2021,Totale vaccinazioni,228050.0,259239.0,1608171.0,5263076.0,2981962.0,874684.0,4653520.0,536153.0,6622075.0,235455.0,,471873.0,374171.0,2625270.0,1624439.0,1017344.0,3306667.0,150296.0,586632.0,97700.0,3155206.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.48,46.37,82.59,90.72,66.87,71.98,79.15,34.58,65.82,15.44,,88.52,69.11,60.26,40.32,62.05,66.13,4.03,66.51,77.75,64.32
28,01-03-2021,Totale vaccinazioni,440853.0,287271.0,385713.0,2147246.0,1537896.0,298379.0,2423288.0,904181.0,5372618.0,943740.0,,392923.0,321110.0,2545658.0,2822206.0,1372375.0,1932309.0,1704238.0,410137.0,,4052187.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,33.78,51.38,19.81,37.01,34.49,24.55,41.22,58.31,53.4,61.87,,73.71,59.31,58.43,70.05,83.7,38.65,45.69,46.5,,82.6
32,01-04-2021,Totale vaccinazioni,631347.0,267108.0,544700.0,2039041.0,524878.0,100889.0,913125.0,680859.0,3777533.0,1461238.0,110069.0,165292.0,110307.0,288506.0,3166987.0,102143.0,23180.0,1385788.0,707692.0,99148.0,1151463.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,48.38,47.78,27.97,35.15,11.77,8.3,15.53,43.91,37.55,95.8,36.02,31.01,20.38,6.62,78.6,6.23,0.46,37.16,80.24,78.9,23.47
36,01-05-2021,Totale vaccinazioni,686781.0,400335.0,801650.0,2835525.0,2620466.0,847510.0,4298957.0,987250.0,5339320.0,1197812.0,37226.0,84227.0,227869.0,3087913.0,2839472.0,1362125.0,2394272.0,2826060.0,507462.0,113183.0,2776917.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,52.63,71.61,41.17,48.87,58.76,69.74,73.12,63.67,53.07,78.53,12.18,15.8,42.09,70.88,70.47,83.08,47.89,75.77,57.53,90.07,56.6
40,01-06-2021,Totale vaccinazioni,898519.0,481936.0,516188.0,2189223.0,231614.0,17492.0,517852.0,709345.0,8556594.0,1483244.0,161718.0,213626.0,126566.0,1010724.0,2171526.0,687874.0,915287.0,1657919.0,22769.0,86237.0,4643978.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,68.85,86.2,26.51,37.73,5.19,1.44,8.81,45.75,85.05,97.24,52.92,40.08,23.38,23.2,53.9,41.95,18.31,44.45,2.58,68.62,94.66
44,01-07-2021,Totale vaccinazioni,338156.0,138982.0,972147.0,4835867.0,1879407.0,849603.0,4546075.0,1234836.0,9126923.0,18270.0,26911.0,122253.0,459178.0,3831923.0,954047.0,1326419.0,2762385.0,3096310.0,531527.0,27492.0,3781061.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,25.91,24.86,49.93,83.35,42.14,69.91,77.33,79.63,90.72,1.2,8.81,22.93,84.82,87.96,23.68,80.9,55.25,83.02,60.26,21.88,77.07
48,01-08-2021,Totale vaccinazioni,1358502.0,58444.0,358057.0,2671260.0,4252485.0,274973.0,2456811.0,646403.0,4855155.0,782255.0,221818.0,465333.0,85869.0,1119866.0,2503394.0,416687.0,1283653.0,2938999.0,247067.0,1120.0,4567232.0
