,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,170252.0,69310.0,848720.0,6809830.0,3071665.0,836024.0,3217638.0,1075387.0,13478306.0,1667011.0,310540.0,559754.0,574640.0,1488311.0,4654693.0,2090793.0,1643340.0,2556999.0,232450.0,38437.0,3335031.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.05,12.4,43.59,117.38,68.88,68.8,54.73,69.35,133.97,109.29,101.61,105.01,106.14,34.16,115.53,127.52,32.87,68.56,26.35,30.59,67.98
4,12-28-2020,Totale vaccinazioni,,,1403309.0,,,32269.0,7083434.0,400855.0,3177288.0,,,,,725650.0,,501846.0,666497.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,72.07,,,2.66,120.49,25.85,31.58,,,,,16.66,,30.61,13.33,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5493202.0,1561294.0,7860633.0,,,,,,,1663572.0,3637839.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,93.44,100.69,78.13,,,,,,,101.46,72.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,515775.0,870869.0,620637.0,4251635.0,558027.0,,353009.0,68853.0,443063.0,3222804.0,,221729.0,2357884.0,,,1602293.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,42.44,14.81,40.02,42.26,36.59,,66.22,12.72,10.17,79.99,,4.43,63.22,,,32.66
16,12-31-2020,Totale vaccinazioni,,,,4632671.0,3332682.0,1100207.0,5400801.0,1900608.0,11923776.0,421931.0,,40887.0,409976.0,4068332.0,97343.0,1857435.0,5344883.0,4097231.0,910803.0,52584.0,5626022.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,79.85,74.73,90.54,91.86,122.57,118.52,27.66,,7.67,75.73,93.39,2.42,113.29,106.9,109.86,103.26,41.84,114.68
20,01-01-2021,Totale vaccinazioni,,,,1792451.0,,496450.0,2553603.0,1322236.0,4138522.0,,,314629.0,322409.0,2682065.0,2760092.0,519517.0,1198616.0,4664654.0,154274.0,,3472122.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.9,,40.85,43.44,85.27,41.14,,,59.02,59.55,61.57,68.5,31.69,23.97,125.07,17.49,,70.78
24,01-02-2021,Totale vaccinazioni,548946.0,394351.0,2066659.0,6460157.0,6006093.0,1575646.0,5966422.0,123703.0,8899709.0,677257.0,,193336.0,712457.0,5520136.0,265864.0,1421975.0,3970794.0,518193.0,1081227.0,112216.0,5680570.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,42.07,70.54,106.14,111.35,134.68,129.66,101.49,7.98,88.46,44.4,,36.27,131.6,126.71,6.6,86.73,79.42,13.89,122.59,89.3,115.79
28,01-03-2021,Totale vaccinazioni,28464.0,87984.0,592894.0,2736365.0,2717993.0,1437686.0,1847822.0,1667895.0,11811798.0,1963763.0,,487906.0,684051.0,5402205.0,4728519.0,1738593.0,1875945.0,2602314.0,408710.0,,4852383.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.18,15.74,30.45,47.16,60.95,118.31,31.43,107.56,117.41,128.75,,91.53,126.35,124.01,117.36,106.04,37.52,69.77,46.34,,98.91
32,01-04-2021,Totale vaccinazioni,1187709.0,440416.0,271405.0,151330.0,1512477.0,361308.0,1715696.0,559219.0,263642.0,547790.0,98337.0,598701.0,251407.0,1401982.0,1484524.0,131560.0,444666.0,731506.0,1006708.0,121678.0,1236546.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,91.01,78.77,13.94,2.61,33.92,29.73,29.18,36.06,2.62,35.91,32.18,112.32,46.44,32.18,36.85,8.02,8.89,19.61,114.14,96.83,25.21
36,01-05-2021,Totale vaccinazioni,192752.0,402976.0,1170128.0,3533581.0,5811499.0,1132047.0,5887665.0,1282461.0,9639526.0,1491850.0,145261.0,143221.0,540453.0,3120456.0,4965622.0,1543290.0,2534272.0,4132565.0,700088.0,48262.0,3220522.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.77,72.08,60.09,60.91,130.32,93.16,100.15,82.71,95.81,97.81,47.53,26.87,99.83,71.63,123.25,94.13,50.69,110.8,79.37,38.4,65.65
40,01-06-2021,Totale vaccinazioni,1598310.0,678190.0,39328.0,948820.0,578179.0,276162.0,1984902.0,735768.0,7067193.0,584183.0,187466.0,379263.0,257378.0,2194368.0,2859541.0,941045.0,2034409.0,1696102.0,17567.0,121152.0,2055960.0
