,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,920.0,574661.0,956174.0,1666314.0,426615.0,2649572.0,898898.0,6154449.0,1117885.0,251385.0,383221.0,339775.0,988145.0,2231367.0,300392.0,1242669.0,1581934.0,143876.0,9935.0,2381027.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,29.51,16.48,37.37,35.11,45.07,57.97,61.17,73.29,82.25,71.89,62.76,22.68,55.38,18.32,24.85,42.42,16.31,7.91,48.53
4,12-28-2020,Totale vaccinazioni,,,1060435.0,,,,4502179.0,270215.0,134975.0,,,,,420064.0,,261523.0,421689.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,54.46,,,,76.58,17.43,1.34,,,,,9.64,,15.95,8.43,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4543458.0,1239636.0,4143720.0,,,,,,,661916.0,2815592.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,77.28,79.94,41.19,,,,,,,40.37,56.31,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,240869.0,561557.0,471160.0,1647622.0,426712.0,,232523.0,28862.0,151223.0,2668853.0,,346828.0,942635.0,,,4086699.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.82,9.55,30.38,16.38,27.98,,43.62,5.33,3.47,66.24,,6.94,25.27,,,83.3
16,12-31-2020,Totale vaccinazioni,,,,3687224.0,2088677.0,1081571.0,3479693.0,1165495.0,7389815.0,213869.0,,13597.0,454190.0,3879557.0,583052.0,1140242.0,3447951.0,1735346.0,559091.0,100634.0,3739824.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,63.55,46.84,89.0,59.19,75.16,73.45,14.02,,2.55,83.89,89.05,14.47,69.54,68.96,46.53,63.39,80.08,76.23
20,01-01-2021,Totale vaccinazioni,,,,1503519.0,,,5002705.0,1026301.0,1534631.0,,,261054.0,247555.0,1531660.0,2257048.0,1332980.0,1039707.0,1488640.0,166370.0,,1852880.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.92,,,85.09,66.19,15.25,,,48.97,45.73,35.16,56.02,81.3,20.79,39.91,18.86,,37.77
24,01-02-2021,Totale vaccinazioni,358593.0,237963.0,1172623.0,3864960.0,3566940.0,996693.0,4958168.0,111880.0,6392228.0,308631.0,,166521.0,402927.0,3200902.0,341528.0,973586.0,2896588.0,16908.0,681417.0,74259.0,3794303.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.48,42.56,60.22,66.62,79.99,82.02,84.34,7.22,63.54,20.23,,31.24,74.43,73.48,8.48,59.38,57.93,0.45,77.26,59.09,77.34
28,01-03-2021,Totale vaccinazioni,110775.0,116473.0,477085.0,2154159.0,983179.0,505689.0,1579782.0,1097084.0,7517521.0,1191090.0,,255140.0,345038.0,2478652.0,3192818.0,902243.0,3677502.0,1585270.0,735417.0,,2705433.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.49,20.83,24.5,37.13,22.05,41.61,26.87,70.75,74.72,78.09,,47.86,63.73,56.9,79.24,55.03,73.55,42.5,83.38,,55.15
32,01-04-2021,Totale vaccinazioni,764537.0,321345.0,250265.0,530318.0,308154.0,53803.0,1080371.0,471148.0,927194.0,202578.0,71118.0,210653.0,144832.0,242841.0,1050733.0,178187.0,216684.0,958300.0,615961.0,75707.0,1402492.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,58.59,57.48,12.85,9.14,6.91,4.43,18.38,30.38,9.22,13.28,23.27,39.52,26.75,5.57,26.08,10.87,4.33,25.69,69.84,60.24,28.59
36,01-05-2021,Totale vaccinazioni,279373.0,192094.0,760390.0,2550467.0,2698995.0,630228.0,3293075.0,1055098.0,6298085.0,1227535.0,54520.0,87645.0,217848.0,3763602.0,3274158.0,892086.0,3711049.0,2522211.0,748390.0,35777.0,2700276.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.41,34.36,39.05,43.96,60.52,51.86,56.01,68.04,62.6,80.48,17.84,16.44,40.24,86.39,81.26,54.41,74.22,67.63,84.85,28.47,55.04
40,01-06-2021,Totale vaccinazioni,1031894.0,410967.0,221796.0,1399161.0,37517.0,45398.0,263838.0,1293574.0,3888496.0,438484.0,257717.0,185833.0,185682.0,1428560.0,2001205.0,703462.0,965343.0,3000947.0,82323.0,98868.0,1625274.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,79.07,73.51,11.39,24.12,0.84,3.74,4.49,83.42,38.65,28.75,84.33,34.86,34.3,32.79,49.67,42.9,19.31,80.46,9.33,78.68,33.13
44,01-07-2021,Totale vaccinazioni,408268.0,181821.0,1123175.0,3837402.0,2032120.0,1053227.0,4999150.0,1100313.0,7307974.0,50448.0,9784.0,23643.0,463893.0,3809424.0,86730.0,1122408.0,3405331.0,2758768.0,510566.0,21103.0,3933246.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,31.29,32.52,57.68,66.14,45.57,86.67,85.03,70.96,72.64,3.31,3.2,4.44,85.69,87.44,2.15,68.46,68.11,73.97,57.89,16.79,80.17
48,01-08-2021,Totale vaccinazioni,872098.0,11880.0,427902.0,4699610.0,1297099.0,526687.0,1613284.0,677776.0,8720766.0,1161317.0,246454.0,345739.0,166989.0,1908793.0,2954741.0,240708.0,1891736.0,1927954.0,154245.0,8589.0,890611.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,66.83,2.12,21.98,81.0,29.09,43.34,27.44,43.71,86.68,76.14,80.64,64.86,30.85,43.82,73.34,14.68,37.84,51.69,17.49,6.83,18.15
52,01-09-2021,Totale vaccinazioni,594252.0,321902.0,837516.0,2882477.0,3033487.0,1066223.0,4005288.0,431879.0,1188260.0,275456.0,51572.0,164673.0,145688.0,3010535.0,1365567.0,1284448.0,2345721.0,530206.0,493922.0,65262.0,898539.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,45.54,57.58,43.01,49.68,68.02,87.74,68.13,27.85,11.81,18.06,16.87,30.89,26.91,69.11,33.89,78.34,46.92,14.22,56.0,51.93,18.32
56,01-10-2021,Totale vaccinazioni,17206.0,7291.0,700435.0,3233172.0,752267.0,768587.0,5006748.0,955703.0,9047674.0,1171885.0,165425.0,398397.0,350122.0,2548574.0,2209706.0,818639.0,3700715.0,1998174.0,209587.0,9915.0,2497453.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.32,1.3,35.97,55.73,16.87,63.25,85.16,61.63,89.93,76.83,54.13,74.74,64.67,58.5,54.84,49.93,74.02,53.58,23.76,7.89,50.91
60,01-11-2021,Totale vaccinazioni,1000840.0,369635.0,2171.0,16831.0,874301.0,79554.0,217070.0,707441.0,223002.0,478609.0,123857.0,364290.0,50225.0,928625.0,1772517.0,346892.0,831611.0,56074.0,12003.0,96968.0,200117.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,76.69,66.11,0.11,0.29,19.61,6.55,3.69,45.62,2.22,31.38,40.53,68.34,9.28,21.32,43.99,21.16,16.63,1.5,1.36,77.16,4.08
64,01-12-2021,Totale vaccinazioni,451907.0,202492.0,762465.0,2762181.0,2755469.0,773739.0,5190495.0,1242105.0,5552732.0,125515.0,6157.0,58393.0,410294.0,2586360.0,4213.0,829937.0,3810355.0,2526898.0,759994.0,54243.0,3991432.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,34.63,36.22,39.16,47.61,61.79,63.67,88.29,80.1,55.19,8.23,2.01,10.95,75.79,59.37,0.1,50.62,76.21,67.75,86.17,43.16,81.36
68,01-13-2021,Totale vaccinazioni,634730.0,261639.0,447490.0,1446994.0,390591.0,419684.0,705809.0,468533.0,3914928.0,1319535.0,264313.0,291562.0,194574.0,1385107.0,2178421.0,573650.0,1242577.0,1228298.0,76909.0,68638.0,1554570.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,48.64,46.8,22.98,24.94,8.76,34.54,12.01,30.22,38.91,86.51,86.49,54.7,35.94,31.79,54.07,34.99,24.85,32.93,8.72,54.62,31.69
72,01-14-2021,Totale vaccinazioni,564345.0,317455.0,1171491.0,3861288.0,3518317.0,824954.0,3753138.0,362940.0,8524000.0,234502.0,138394.0,119463.0,365968.0,2872203.0,81012.0,1332948.0,3331636.0,2273125.0,788398.0,36014.0,3182737.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,43.25,56.78,60.16,66.55,78.9,67.89,63.84,23.41,84.73,15.37,45.28,22.41,67.6,65.93,2.01,81.3,66.63,60.95,89.39,28.66,64.88
