,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,82079.0,8611.0,52875.0,382788.0,111895.0,976832.0,303766.0,38448.0,134617.0,41847.0,106681.0,30900.0,736684.0,209136.0,146157.0,582930.0,656350.0,144665.0,6615.0,414667.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,14.68,0.44,0.91,8.58,9.21,16.62,19.59,0.38,8.83,13.69,20.01,5.71,16.91,5.19,8.91,11.66,17.6,16.4,5.26,8.45
4,12-28-2020,Totale vaccinazioni,,,115349.0,,,,931478.0,54307.0,1569599.0,,,,,133952.0,,135685.0,47189.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.92,,,,15.84,3.5,15.6,,,,,3.07,,8.28,0.94,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,304974.0,127057.0,1631845.0,,,,,,,252084.0,181857.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,5.19,8.19,16.22,,,,,,,15.37,3.64,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,152687.0,189929.0,297137.0,1031872.0,237798.0,,100941.0,70257.0,407849.0,469328.0,,371576.0,499585.0,,,187901.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.56,3.23,19.16,10.26,15.59,,18.94,12.98,9.36,11.65,,7.43,13.39,,,3.83
16,12-31-2020,Totale vaccinazioni,,,,195492.0,323818.0,150496.0,834785.0,134544.0,758592.0,73071.0,,70251.0,83844.0,417285.0,510573.0,141442.0,746564.0,561889.0,103828.0,5668.0,858383.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.37,7.26,12.38,14.2,8.68,7.54,4.79,,13.18,15.49,9.58,12.67,8.63,14.93,15.07,11.77,4.51,17.5
20,01-01-2021,Totale vaccinazioni,,,,506186.0,,,448357.0,196571.0,1014156.0,,,92675.0,40569.0,634670.0,361608.0,199286.0,243361.0,302170.0,138399.0,,286729.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.72,,,7.63,12.68,10.08,,,17.39,7.49,14.57,8.98,12.15,4.87,8.1,15.69,,5.84
24,01-02-2021,Totale vaccinazioni,225860.0,80498.0,109560.0,677655.0,179217.0,160368.0,516653.0,17943.0,465505.0,146085.0,,1646.0,28393.0,735772.0,101067.0,189188.0,149944.0,637917.0,86165.0,20639.0,485124.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.31,14.4,5.63,11.68,4.02,13.2,8.79,1.16,4.63,9.58,,0.31,5.24,16.89,2.51,11.54,3.0,17.1,9.77,16.42,9.89
28,01-03-2021,Totale vaccinazioni,136929.0,20567.0,221090.0,712344.0,576973.0,22079.0,389861.0,269827.0,1434045.0,28768.0,,96304.0,26731.0,441550.0,172115.0,249917.0,336310.0,210960.0,79399.0,,805523.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.49,3.68,11.35,12.28,12.94,1.82,6.63,17.4,14.25,1.89,,18.07,4.94,10.14,4.27,15.24,6.73,5.66,9.0,,16.42
32,01-04-2021,Totale vaccinazioni,200788.0,16986.0,166189.0,201318.0,493608.0,108143.0,249444.0,202280.0,1440024.0,27872.0,44138.0,36217.0,27601.0,438489.0,213639.0,141410.0,379949.0,236553.0,84688.0,20067.0,194627.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,15.39,3.04,8.54,3.47,11.07,8.9,4.24,13.04,14.31,1.83,14.44,6.79,5.1,10.07,5.3,8.62,7.6,6.34,9.6,15.97,3.97
36,01-05-2021,Totale vaccinazioni,136336.0,77950.0,43562.0,639030.0,846290.0,17923.0,938848.0,5717.0,626931.0,77397.0,56000.0,45884.0,47799.0,766091.0,475965.0,146092.0,745686.0,665175.0,139249.0,2046.0,294057.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.45,13.94,2.24,11.01,18.98,1.47,15.97,0.37,6.23,5.07,18.32,8.61,8.83,17.59,11.81,8.91,14.91,17.83,15.79,1.63,5.99
40,01-06-2021,Totale vaccinazioni,70789.0,74238.0,173539.0,353521.0,8262.0,217986.0,712583.0,47162.0,1123047.0,253979.0,45676.0,7296.0,85060.0,289977.0,516360.0,220332.0,590729.0,152660.0,15184.0,20959.0,940119.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,5.42,13.28,8.91,6.09,0.19,17.94,12.12,3.04,11.16,16.65,14.95,1.37,15.71,6.66,12.82,13.44,11.81,4.09,1.72,16.68,19.16
44,01-07-2021,Totale vaccinazioni,197904.0,15758.0,273428.0,582796.0,648222.0,85592.0,262855.0,130223.0,1097389.0,180386.0,22404.0,38809.0,77444.0,103961.0,504977.0,135620.0,123164.0,459682.0,95523.0,17016.0,466858.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,15.17,2.82,14.04,10.05,14.54,7.04,4.47,8.4,10.91,11.83,7.33,7.28,14.3,2.39,12.53,8.27,2.46,12.33,10.83,13.54,9.52
48,01-08-2021,Totale vaccinazioni,196301.0,54968.0,211051.0,63331.0,628742.0,115371.0,821101.0,133149.0,1026755.0,70672.0,1023.0,69347.0,79299.0,413378.0,549131.0,140819.0,754892.0,299800.0,89115.0,1896.0,787861.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,15.04,9.83,10.84,1.09,14.1,9.49,13.97,8.59,10.21,4.63,0.33,13.01,14.65,9.49,13.63,8.59,15.1,8.04,10.1,1.51,16.06
52,01-09-2021,Totale vaccinazioni,199387.0,83194.0,31963.0,52155.0,617935.0,167205.0,906941.0,278609.0,1085681.0,136326.0,37688.0,34237.0,4974.0,30107.0,24422.0,20850.0,134903.0,354330.0,123493.0,9576.0,78093.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,15.28,14.88,1.64,0.9,13.86,13.76,15.43,17.97,10.79,8.94,12.33,6.42,0.92,0.69,0.61,1.27,2.7,9.5,14.0,7.62,1.59
56,01-10-2021,Totale vaccinazioni,192978.0,90311.0,68383.0,482540.0,291130.0,202635.0,325618.0,47810.0,1605059.0,162639.0,7153.0,75838.0,90889.0,716146.0,469327.0,75035.0,536779.0,357331.0,140641.0,21179.0,406403.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.79,16.15,3.51,8.32,6.53,16.67,5.54,3.08,15.95,10.66,2.34,14.23,16.79,16.44,11.65,4.58,10.74,9.58,15.95,16.85,8.28
60,01-11-2021,Totale vaccinazioni,187057.0,88415.0,250189.0,110679.0,520616.0,187612.0,5525.0,20595.0,481523.0,274547.0,67575.0,1555.0,90730.0,526109.0,104816.0,226478.0,46982.0,169724.0,54892.0,19902.0,879054.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,14.33,15.81,12.85,1.91,11.67,15.44,0.09,1.33,4.79,18.0,22.11,0.29,16.76,12.08,2.6,13.81,0.94,4.55,6.22,15.84,17.92
64,01-12-2021,Totale vaccinazioni,9250.0,11517.0,143565.0,366822.0,796528.0,87851.0,1039993.0,24600.0,744837.0,145255.0,61590.0,27417.0,41073.0,700575.0,361462.0,144765.0,735159.0,659931.0,121774.0,7756.0,258397.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.71,2.06,7.37,6.32,17.86,7.23,17.69,1.59,7.4,9.52,20.15,5.14,7.59,16.08,8.97,8.83,14.7,17.69,13.81,6.17,5.27
68,01-13-2021,Totale vaccinazioni,73551.0,90234.0,252217.0,708507.0,770393.0,205286.0,25142.0,231200.0,433147.0,15594.0,34190.0,100556.0,63044.0,144030.0,261741.0,126963.0,397434.0,597852.0,76345.0,2816.0,427054.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,5.64,16.14,12.95,12.21,17.28,16.89,0.43,14.91,4.31,1.02,11.19,18.86,11.65,3.31,6.5,7.74,7.95,16.03,8.66,2.24,8.7
72,01-14-2021,Totale vaccinazioni,68959.0,25415.0,191838.0,319995.0,171685.0,118264.0,596494.0,50788.0,1392482.0,248299.0,29211.0,9198.0,36366.0,255824.0,440310.0,143900.0,284540.0,122853.0,124242.0,569.0,253166.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.28,4.55,9.85,5.52,3.85,9.73,10.15,3.28,13.84,16.28,9.56,1.73,6.72,5.87,10.93,8.78,5.69,3.29,14.09,0.45,5.16
76,01-15-2021,Totale vaccinazioni,218476.0,43823.0,230586.0,206298.0,198365.0,174218.0,746779.0,42837.0,1594543.0,13489.0,55010.0,33627.0,31494.0,499582.0,584357.0,234865.0,73390.0,610325.0,100479.0,3903.0,884918.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.74,7.84,11.84,3.56,4.45,14.34,12.7,2.76,15.85,0.88,18.0,6.31,5.82,11.47,14.5,14.32,1.47,16.36,11.39,3.11,18.04
80,01-16-2021,Totale vaccinazioni,100800.0,43010.0,60944.0,500155.0,582565.0,19154.0,1052229.0,192684.0,1014132.0,201854.0,44987.0,111120.0,73223.0,544095.0,109497.0,62612.0,326184.0,201508.0,139470.0,4907.0,201547.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,7.72,7.69,3.13,8.62,13.06,1.58,17.9,12.43,10.08,13.23,14.72,20.85,13.53,12.49,2.72,3.82,6.52,5.4,15.81,3.9,4.11
84,01-17-2021,Totale vaccinazioni,122239.0,57981.0,129064.0,859861.0,321614.0,164687.0,304486.0,166636.0,284650.0,239396.0,67018.0,23217.0,97886.0,280534.0,298838.0,112528.0,181622.0,38739.0,42189.0,14817.0,401383.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,9.37,10.37,6.63,14.82,7.21,13.55,5.18,10.75,2.83,15.7,21.93,4.36,18.08,6.44,7.42,6.86,3.63,1.04,4.78,11.79,8.18
88,01-18-2021,Totale vaccinazioni,136458.0,25878.0,98607.0,320952.0,250845.0,25312.0,1058068.0,216333.0,619239.0,69098.0,4048.0,106424.0,84485.0,306711.0,512417.0,252027.0,706297.0,675009.0,94232.0,20280.0,304998.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,10.46,4.63,5.06,5.53,5.62,2.08,18.0,13.95,6.16,4.53,1.32,19.97,15.61,7.04,12.72,15.37,14.13,18.1,10.68,16.14,6.22
