,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,213379.0,83850.0,773488.0,1859876.0,2103181.0,647858.0,2301175.0,733902.0,6490014.0,1139135.0,289673.0,417192.0,328410.0,1340967.0,4562067.0,488903.0,1766832.0,1965080.0,303194.0,12563.0,2532235.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.35,15.0,39.72,32.06,47.16,53.31,39.14,47.33,64.51,74.68,94.78,78.27,60.66,30.78,113.23,29.82,35.34,52.69,34.38,10.0,51.62
4,12-28-2020,Totale vaccinazioni,,,1659035.0,,,,4810998.0,439656.0,1681344.0,,,,,315430.0,,450005.0,1302077.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.2,,,,81.83,28.35,16.71,,,,,7.24,,27.45,26.04,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4254735.0,1264966.0,11094548.0,,,,,,,1714183.0,3265804.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.37,81.58,110.28,,,,,,,104.55,65.32,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,190794.0,826223.0,281484.0,4096877.0,595633.0,,251390.0,23392.0,73579.0,2237052.0,,544911.0,3659889.0,,,1974765.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.7,14.05,18.15,40.72,39.05,,47.16,4.32,1.69,55.52,,10.9,98.13,,,40.25
16,12-31-2020,Totale vaccinazioni,,,,2660259.0,2261511.0,956577.0,2765455.0,1252323.0,7937659.0,377948.0,,48018.0,406546.0,4023789.0,322189.0,1187332.0,4350876.0,3881567.0,660531.0,46225.0,4152654.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,45.85,50.71,78.72,47.04,80.76,78.9,24.78,,9.01,75.09,92.36,8.0,72.42,87.02,104.07,74.89,36.78,84.65
20,01-01-2021,Totale vaccinazioni,,,,1177204.0,,,2276413.0,1106444.0,3646474.0,,,228268.0,221508.0,4344847.0,1932675.0,630273.0,937900.0,2268720.0,273465.0,,2419492.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.29,,,38.72,71.35,36.25,,,42.82,40.92,99.73,47.97,38.44,18.76,60.83,31.0,,49.32
24,01-02-2021,Totale vaccinazioni,318170.0,295327.0,1348397.0,4463415.0,4199157.0,1151882.0,4932706.0,215519.0,8243140.0,361481.0,,263114.0,460005.0,3947028.0,548710.0,912363.0,3832830.0,721428.0,772298.0,74362.0,4207175.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.38,52.82,69.25,76.93,94.16,94.79,83.9,13.9,81.94,23.7,,49.36,84.97,90.6,13.62,55.65,76.66,19.34,87.56,59.17,85.76
28,01-03-2021,Totale vaccinazioni,213341.0,187725.0,622516.0,2155554.0,4581425.0,684186.0,1347072.0,736900.0,7529482.0,1337499.0,,526326.0,342619.0,3829561.0,3501305.0,1005781.0,1649391.0,1968416.0,352693.0,,2907369.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.35,33.58,31.97,37.15,102.73,56.3,22.91,47.52,74.84,87.69,,98.74,63.29,87.91,86.9,61.34,32.99,52.78,39.99,,59.26
32,01-04-2021,Totale vaccinazioni,903671.0,391203.0,126230.0,696363.0,515815.0,112187.0,1631907.0,604839.0,1340167.0,585401.0,56209.0,303961.0,126938.0,435019.0,2087403.0,36387.0,61275.0,861731.0,682483.0,75812.0,944011.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,69.25,69.97,6.48,12.0,11.57,9.23,27.76,39.01,13.32,38.38,18.39,57.02,23.45,9.99,51.81,2.22,1.23,23.1,77.38,60.33,19.24
