,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,104141.0,29987.0,1169757.0,1843608.0,2032977.0,556018.0,1833265.0,1484373.0,7779878.0,1709462.0,396350.0,354935.0,345331.0,1733562.0,4417982.0,565738.0,1840246.0,4360743.0,236261.0,3954.0,5807546.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.98,5.36,60.08,31.78,45.59,45.75,31.18,95.73,77.33,112.08,129.69,66.59,63.79,39.79,109.65,34.5,36.81,116.92,26.79,3.15,118.38
4,12-28-2020,Totale vaccinazioni,,,1541123.0,,,,5448247.0,403204.0,504036.0,,,,,961365.0,,264760.0,915088.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,79.15,,,,92.67,26.0,5.01,,,,,22.07,,16.15,18.3,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4487172.0,1914247.0,6618622.0,,,,,,,1048796.0,2116198.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,76.32,123.45,65.79,,,,,,,63.97,42.32,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,654642.0,767197.0,196700.0,4241914.0,580711.0,,568500.0,139867.0,1339519.0,4970978.0,,525452.0,1212242.0,,,2772066.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,53.87,13.05,12.69,42.16,38.07,,106.65,25.84,30.75,123.38,,10.51,32.5,,,56.51
16,12-31-2020,Totale vaccinazioni,,,,5224635.0,5376203.0,1251082.0,5880792.0,1443943.0,12039771.0,244476.0,,51804.0,529799.0,4499930.0,1059055.0,1794012.0,3625424.0,3720314.0,610690.0,70094.0,3560314.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,90.05,120.56,102.95,100.03,93.12,119.67,16.03,,9.72,97.86,103.29,26.29,109.42,72.51,99.75,69.24,55.78,72.57
20,01-01-2021,Totale vaccinazioni,,,,783146.0,,,4115216.0,986243.0,4128829.0,,,424774.0,615862.0,1565265.0,3860637.0,908518.0,1934994.0,1983896.0,204480.0,,1970089.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,13.5,,,70.0,63.6,41.04,,,79.69,113.76,35.93,95.82,55.41,38.7,53.19,23.18,,40.16
24,01-02-2021,Totale vaccinazioni,290962.0,656088.0,1719346.0,4676650.0,4854144.0,1283198.0,7531071.0,160916.0,12636437.0,233188.0,,236063.0,493655.0,3798489.0,326465.0,1948512.0,5509157.0,293875.0,743995.0,80698.0,3614862.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.3,117.35,88.3,80.61,108.85,105.59,128.1,10.38,125.6,15.29,,44.29,91.18,87.19,8.1,118.84,110.19,7.88,84.35,64.22,73.68
28,01-03-2021,Totale vaccinazioni,120343.0,128838.0,482284.0,2481419.0,1419940.0,395598.0,2473384.0,1599228.0,7473180.0,1392986.0,,363389.0,294016.0,3117127.0,3331859.0,1073570.0,2925374.0,4399371.0,536467.0,,2488260.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.22,23.04,24.77,42.77,31.84,32.55,42.07,103.13,74.28,91.33,,68.17,54.31,71.55,82.7,65.48,58.51,117.96,60.82,,50.72
32,01-04-2021,Totale vaccinazioni,771719.0,275665.0,662445.0,367743.0,296981.0,36336.0,1200855.0,867912.0,600673.0,570474.0,130925.0,168902.0,87411.0,166716.0,1598882.0,36405.0,1230810.0,1634814.0,999133.0,93702.0,706973.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,59.14,49.31,34.02,6.34,6.66,2.99,20.43,55.97,5.97,37.4,42.84,31.69,16.15,3.83,39.68,2.22,24.62,43.83,113.28,74.56,14.41
36,01-05-2021,Totale vaccinazioni,231176.0,204850.0,2073113.0,6592564.0,3583329.0,999700.0,5106801.0,1891947.0,7439815.0,1893992.0,181570.0,92328.0,327144.0,4101702.0,3349152.0,832048.0,3693444.0,3845394.0,761388.0,47957.0,4486663.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.72,36.64,106.47,113.63,80.35,82.26,86.86,122.01,73.95,124.17,59.41,17.32,60.43,94.15,83.13,50.75,73.87,103.1,86.32,38.16,91.46
40,01-06-2021,Totale vaccinazioni,1006466.0,478576.0,388748.0,2267762.0,334508.0,459731.0,161065.0,1073985.0,5679053.0,828740.0,267823.0,225212.0,303978.0,2772399.0,4909495.0,718889.0,836350.0,2213862.0,76448.0,150557.0,2603015.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,77.13,85.6,19.97,39.09,7.5,37.83,2.74,69.26,56.45,54.33,87.63,42.25,56.15,63.64,121.85,43.85,16.73,59.36,8.67,119.81,53.06
44,01-07-2021,Totale vaccinazioni,763608.0,323228.0,1721566.0,6147547.0,5280044.0,1154095.0,6821583.0,1696230.0,11119468.0,605204.0,7500.0,108390.0,561804.0,4147708.0,877330.0,1698803.0,4060748.0,3232179.0,470356.0,32969.0,6008051.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,58.52,57.81,88.42,105.96,118.4,94.97,116.03,109.39,110.53,39.68,2.45,20.33,103.77,95.21,21.78,103.61,81.22,86.66,53.33,26.24,122.47
48,01-08-2021,Totale vaccinazioni,1384250.0,66797.0,530054.0,2923820.0,2235655.0,1357721.0,3400624.0,726805.0,7198750.0,1101129.0,340962.0,516158.0,597524.0,4930352.0,4190329.0,413253.0,1534567.0,1953261.0,337348.0,35225.0,2036080.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,106.08,11.95,27.22,50.4,50.13,111.73,57.84,46.87,71.55,72.19,111.57,96.83,110.37,113.17,104.0,25.2,30.69,52.37,38.25,28.03,41.5
52,01-09-2021,Totale vaccinazioni,1604481.0,666683.0,1714192.0,5915389.0,4631447.0,1167166.0,7471015.0,198038.0,2034480.0,281487.0,113454.0,193648.0,206725.0,3463132.0,1742046.0,2033705.0,4716210.0,613045.0,963282.0,90125.0,859257.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,122.95,119.25,88.04,101.96,103.86,96.05,127.08,12.77,20.22,18.45,37.12,36.33,38.18,79.5,43.24,124.04,94.33,16.44,109.21,71.72,17.51
56,01-10-2021,Totale vaccinazioni,121613.0,57584.0,864833.0,2825096.0,1705046.0,489157.0,4119351.0,1279729.0,9049844.0,1212169.0,294825.0,585212.0,316126.0,1982626.0,4396251.0,1149266.0,2977947.0,2372647.0,315768.0,3934.0,4019149.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.32,10.3,44.42,48.69,38.23,40.25,70.07,82.53,89.95,79.47,96.47,109.79,58.39,45.51,109.11,70.09,59.56,63.62,35.8,3.13,81.93
60,01-11-2021,Totale vaccinazioni,1189345.0,614239.0,62833.0,264966.0,910811.0,180717.0,1808347.0,779633.0,1669798.0,697358.0,196799.0,332297.0,48975.0,961364.0,1552829.0,923703.0,1981857.0,509678.0,43006.0,130304.0,217400.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,91.14,109.87,3.23,4.57,20.42,14.87,30.76,50.28,16.6,45.72,64.39,62.34,9.05,22.07,38.54,56.34,39.64,13.67,4.88,103.69,4.43
64,01-12-2021,Totale vaccinazioni,623817.0,276110.0,2075204.0,4482786.0,1993404.0,702446.0,5279593.0,1916722.0,10277124.0,98054.0,93644.0,44729.0,476243.0,2555605.0,189940.0,1289603.0,4288258.0,4146710.0,900568.0,62088.0,5158111.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,47.8,49.39,106.58,77.27,44.7,57.8,89.8,123.61,102.15,6.43,30.64,8.39,87.97,58.66,4.71,78.65,85.77,111.18,102.1,49.41,105.14
68,01-13-2021,Totale vaccinazioni,1021325.0,517864.0,677686.0,2886148.0,891593.0,549071.0,114097.0,865289.0,3369482.0,1312303.0,301886.0,266909.0,191036.0,2416506.0,3522934.0,545328.0,5207899.0,2108709.0,71031.0,116291.0,2042068.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,78.26,92.63,34.8,49.75,19.99,45.18,1.94,55.8,33.49,86.04,98.78,50.07,35.29,55.47,87.44,33.26,104.16,56.54,8.05,92.54,41.63
72,01-14-2021,Totale vaccinazioni,719808.0,439621.0,1980280.0,6188296.0,3928192.0,1196938.0,4779195.0,666310.0,11430351.0,611902.0,371291.0,175933.0,484313.0,4247267.0,871596.0,1793980.0,3844339.0,4497360.0,949604.0,48194.0,5958579.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,55.16,78.63,101.7,106.66,88.09,98.5,81.29,42.97,113.62,40.12,121.49,33.0,89.46,97.49,21.63,109.42,76.89,120.58,107.66,38.35,121.46
76,01-15-2021,Totale vaccinazioni,152239.0,29881.0,947741.0,3485180.0,1806069.0,1349345.0,991824.0,1415002.0,8667909.0,1057394.0,331659.0,508027.0,640918.0,4850400.0,4263709.0,571803.0,2039362.0,2836333.0,651372.0,53012.0,4260066.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.67,5.34,48.67,60.07,40.5,111.04,16.87,91.25,86.16,69.32,108.52,95.31,118.39,111.34,105.82,34.87,40.79,76.05,73.85,42.18,86.84
80,01-16-2021,Totale vaccinazioni,1600348.0,656813.0,1522388.0,346351.0,5073357.0,254875.0,5454015.0,11859.0,519678.0,517332.0,138040.0,249541.0,121120.0,432373.0,2277362.0,127192.0,528188.0,280227.0,725817.0,67109.0,1523867.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,122.63,117.48,78.19,5.97,113.77,20.97,92.77,0.76,5.17,33.92,45.17,46.81,22.37,9.92,56.52,7.76,10.56,7.51,82.29,53.4,31.06
84,01-17-2021,Totale vaccinazioni,328622.0,141077.0,845904.0,5267053.0,4282761.0,1126562.0,4401727.0,1452701.0,9058200.0,1720680.0,60888.0,582492.0,370371.0,4314810.0,5061852.0,1395515.0,3267736.0,2302239.0,610368.0,13327.0,2211382.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,25.18,25.23,43.44,90.78,96.04,92.7,74.87,93.68,90.04,112.81,19.92,109.28,68.41,99.05,125.63,85.11,65.36,61.73,69.2,10.61,45.08
88,01-18-2021,Totale vaccinazioni,1248865.0,582046.0,176391.0,54885.0,458620.0,34829.0,2633890.0,557389.0,6358718.0,518028.0,141643.0,367563.0,93331.0,198957.0,1939426.0,693675.0,1232432.0,1847795.0,208194.0,109606.0,1037767.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,95.7,104.11,9.06,0.95,10.28,2.87,44.8,35.95,63.2,33.96,46.35,68.95,17.24,4.57,48.14,42.31,24.65,49.54,23.6,87.22,21.15
92,01-19-2021,Totale vaccinazioni,405776.0,214385.0,1284496.0,3315829.0,3630365.0,1151993.0,4406508.0,1276338.0,9208936.0,210351.0,64304.0,209970.0,513806.0,3300279.0,822162.0,1440678.0,3129537.0,4116169.0,584856.0,42332.0,3930791.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,31.09,38.35,65.97,57.15,81.41,94.8,74.95,82.31,91.53,13.79,21.04,39.39,94.91,75.76,20.41,87.87,62.59,110.36,66.31,33.69,80.12
96,01-20-2021,Totale vaccinazioni,1073350.0,470289.0,482278.0,1663444.0,2034308.0,404009.0,6992901.0,1454261.0,5455446.0,1252379.0,226521.0,221425.0,156247.0,2207450.0,2460415.0,814129.0,5208865.0,1475547.0,208797.0,103200.0,1882077.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,82.25,84.12,24.77,28.67,45.62,33.25,118.95,93.78,54.23,82.11,74.12,41.54,28.86,50.67,61.07,49.65,104.18,39.56,23.67,82.12,38.36
100,01-21-2021,Totale vaccinazioni,419289.0,275052.0,1981261.0,4063960.0,4234963.0,1120379.0,6460442.0,653995.0,7739232.0,417473.0,78986.0,149910.0,577654.0,4570095.0,268058.0,1256971.0,3969486.0,849036.0,926738.0,93558.0,6047686.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,32.13,49.2,101.75,70.05,94.97,92.2,109.89,42.18,76.93,27.37,25.84,28.12,106.7,104.91,6.65,76.66,79.39,22.76,105.07,74.45,123.27
104,01-22-2021,Totale vaccinazioni,119842.0,51759.0,904495.0,2225672.0,1447355.0,1370188.0,3132985.0,837444.0,6404534.0,1598708.0,342566.0,523684.0,324192.0,5008026.0,4571822.0,832131.0,1526414.0,2558923.0,548552.0,34924.0,4119742.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.18,9.26,46.45,38.36,32.46,112.75,53.29,54.01,63.66,104.81,112.09,98.24,59.88,114.96,113.47,50.75,30.53,68.61,62.19,27.79,83.98
108,01-23-2021,Totale vaccinazioni,771983.0,413977.0,108858.0,1097916.0,1210444.0,117151.0,155868.0,375890.0,2021978.0,294045.0,,92525.0,50235.0,1024516.0,2280404.0,220175.0,830086.0,1053265.0,926130.0,,1461702.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,59.16,74.05,5.59,18.92,27.14,9.64,2.65,24.24,20.1,19.28,,17.36,9.28,23.52,56.6,13.43,16.6,28.24,105.0,,29.8
112,01-24-2021,Totale vaccinazioni,359029.0,303463.0,1235336.0,3641346.0,3767749.0,818616.0,5112503.0,1634598.0,6265683.0,1569417.0,,97795.0,506512.0,3847454.0,4982632.0,1319878.0,2199568.0,3226161.0,610948.0,,4656274.0
