,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,182514.0,86770.0,790182.0,1864382.0,1085868.0,477173.0,1497608.0,828416.0,8220740.0,1150050.0,226189.0,360536.0,319481.0,992161.0,2864589.0,552309.0,1240907.0,1637507.0,256796.0,2634.0,2383443.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.99,15.52,40.58,32.14,24.35,39.27,25.47,53.42,81.71,75.4,74.01,67.64,59.01,22.77,71.1,33.69,24.82,43.91,29.11,2.1,48.58
4,12-28-2020,Totale vaccinazioni,,,1047939.0,,,,4288057.0,145023.0,1518648.0,,,,,657522.0,,279644.0,233784.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,53.82,,,,72.94,9.35,15.1,,,,,15.09,,17.06,4.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3374643.0,1170308.0,3775014.0,,,,,,,855633.0,1826137.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.4,75.47,37.52,,,,,,,52.19,36.52,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,331010.0,421680.0,453116.0,2535636.0,393261.0,,302060.0,68878.0,487383.0,2571736.0,,189875.0,776417.0,,,991469.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,27.24,7.17,29.22,25.2,25.78,,56.67,12.72,11.19,63.83,,3.8,20.82,,,20.21
16,12-31-2020,Totale vaccinazioni,,,,3484709.0,2542413.0,800790.0,3941838.0,1120582.0,7990713.0,221461.0,,53774.0,281702.0,2869777.0,33080.0,1262550.0,3131634.0,2384479.0,488612.0,25237.0,2692300.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,60.06,57.01,65.9,67.05,72.27,79.43,14.52,,10.09,52.03,65.87,0.82,77.0,62.63,63.93,55.4,20.08,54.88
