,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47409.0,44130.0,1139051.0,1234036.0,1041674.0,484225.0,1367327.0,1074050.0,3405129.0,1038292.0,151342.0,266233.0,206831.0,992295.0,2631234.0,332153.0,1255855.0,1229500.0,273708.0,6953.0,1709301.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.63,7.89,58.5,21.27,23.36,39.85,23.26,69.26,33.85,68.07,49.52,49.95,38.2,22.78,65.31,20.26,25.12,32.97,31.03,5.53,34.84
4,12-28-2020,Totale vaccinazioni,,,1076887.0,,,,3423595.0,256184.0,904759.0,,,,,153100.0,,87261.0,454483.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,55.31,,,,58.23,16.52,8.99,,,,,3.51,,5.32,9.09,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3152023.0,774249.0,3596673.0,,,,,,,590988.0,2006354.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.61,49.93,35.75,,,,,,,36.04,40.13,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,317929.0,622227.0,437898.0,2906713.0,443076.0,,173178.0,51213.0,439761.0,1856559.0,,410632.0,790833.0,,,745224.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.16,10.58,28.24,28.89,29.05,,32.49,9.46,10.09,46.08,,8.21,21.2,,,15.19
16,12-31-2020,Totale vaccinazioni,,,,3841168.0,1447159.0,545913.0,3841069.0,1007606.0,7101898.0,111953.0,,71715.0,218412.0,2069206.0,33337.0,1078120.0,2503855.0,1772747.0,375448.0,21628.0,2410904.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,66.21,32.45,44.92,65.33,64.98,70.59,7.34,,13.45,40.34,47.5,0.83,65.76,50.08,47.53,42.57,17.21,49.14
20,01-01-2021,Totale vaccinazioni,,,,1528998.0,,,1851969.0,702583.0,2794208.0,,,348042.0,96749.0,971142.0,2721827.0,251528.0,641823.0,1253793.0,101525.0,,1205926.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.35,,,31.5,45.31,27.77,,,65.29,17.87,22.29,67.56,15.34,12.84,33.62,11.51,,24.58
24,01-02-2021,Totale vaccinazioni,224543.0,195348.0,1099345.0,3247339.0,2381010.0,720272.0,2900228.0,177843.0,4417522.0,310940.0,,244313.0,292705.0,2363597.0,322863.0,691038.0,2182281.0,224884.0,437269.0,53841.0,2431549.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.21,34.94,56.46,55.97,53.39,59.27,49.33,11.47,43.91,20.39,,45.83,54.07,54.26,8.01,42.15,43.65,6.03,49.58,42.84,49.56
