,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,23084.0,51521.0,971.0,24377.0,85517.0,31192.0,174030.0,40810.0,10372.0,26986.0,11900.0,39838.0,111446.0,12058.0,55985.0,68546.0,7135.0,391.0,113873.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.19,0.89,0.02,2.01,1.45,2.01,1.73,2.68,3.39,5.06,2.2,0.91,2.77,0.74,1.12,1.84,0.81,0.31,2.32
4,12-28-2020,Totale vaccinazioni,,,37203.0,,,,166729.0,7565.0,31992.0,,,,,,,6974.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.91,,,,2.84,0.49,0.32,,,,,,,0.43,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,139177.0,47748.0,146891.0,,,,,,,22577.0,85587.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.37,3.08,1.46,,,,,,,1.38,1.71,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11269.0,22926.0,12752.0,89335.0,19088.0,,20215.0,577.0,730.0,86763.0,,16685.0,43158.0,,,68050.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.93,0.39,0.82,0.89,1.25,,3.79,0.11,0.02,2.15,,0.33,1.16,,,1.39
16,12-31-2020,Totale vaccinazioni,,,,115726.0,3129.0,49466.0,117200.0,53140.0,300226.0,10809.0,,1661.0,16071.0,175891.0,7878.0,41826.0,147758.0,102180.0,17349.0,2637.0,140803.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.99,0.07,4.07,1.99,3.43,2.98,0.71,,0.31,2.97,4.04,0.2,2.55,2.96,2.74,1.97,2.1,2.87
20,01-01-2021,Totale vaccinazioni,,,,43070.0,,,92731.0,33435.0,80472.0,,,15291.0,8223.0,55087.0,63169.0,14051.0,43479.0,61984.0,5486.0,,82615.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.58,2.16,0.8,,,2.87,1.52,1.26,1.57,0.86,0.87,1.66,0.62,,1.68
24,01-02-2021,Totale vaccinazioni,5929.0,9148.0,45182.0,146811.0,5480.0,52914.0,178725.0,3308.0,230276.0,6497.0,,13074.0,16568.0,141060.0,16011.0,32464.0,132628.0,13014.0,20703.0,3318.0,158161.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.45,1.64,2.32,2.53,0.12,4.35,3.04,0.21,2.29,0.43,,2.45,3.06,3.24,0.4,1.98,2.65,0.35,2.35,2.64,3.22
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,16569.0,76587.0,8218.0,18320.0,67214.0,40037.0,213568.0,36093.0,,,8957.0,124558.0,96147.0,26475.0,70296.0,74745.0,10725.0,,104585.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.85,1.32,0.18,1.51,1.14,2.58,2.12,2.37,,,1.65,2.86,2.39,1.61,1.41,2.0,1.22,,2.13
