,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,274.0,720.0,959.0,262.0,6935.0,139.0,130.0,739.0,200.0,50.0,142.0,,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,7914.0,655.0,205.0,843.0,,,,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8840.0,1072.0,323.0,943.0,,,,,,,186.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13536.0,2672.0,332.0,1057.0,217.0,,494.0,6.0,1638.0,508.0,,778.0,921.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.0,0.04,0.01,,0.02,0.02,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2208.0,3048.0,1945.0,38409.0,7883.0,1219.0,1769.0,600.0,,1337.0,1548.0,5474.0,2109.0,218.0,1673.0,1682.0,403.0,38.0,4783.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.29,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3125.0,,,49380.0,11433.0,1363.0,1793.0,,,,1749.0,6509.0,2214.0,248.0,2484.0,4047.0,672.0,,6303.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.32,0.15,0.05,0.02,0.05,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1039.0,448.0,6791.0,5135.0,3162.0,87581.0,18113.0,2048.0,1993.0,1053.0,,1409.0,2238.0,10042.0,5129.0,308.0,7456.0,7542.0,973.0,44.0,12023.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.26,0.41,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1934.0,453.0,10622.0,7852.0,3474.0,122525.0,23340.0,2722.0,2837.0,1949.0,,,2725.0,13094.0,7127.0,398.0,12153.0,10876.0,1240.0,,17170.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.2,0.4,0.18,0.03,0.13,,,0.5,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2538.0,1541.0,16448.0,14902.0,4983.0,190220.0,30804.0,5000.0,8662.0,3449.0,364.0,1869.0,3520.0,18622.0,11623.0,984.0,20531.0,15927.0,2046.0,186.0,23764.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.33,0.41,0.32,0.52,0.32,0.09,0.23,0.12,0.35,0.65,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4071.0,3464.0,3116.0,23622.0,23666.0,6661.0,268779.0,38154.0,7717.0,16061.0,5011.0,812.0,2675.0,4188.0,23982.0,16689.0,2306.0,31128.0,21165.0,2892.0,336.0,31063.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.53,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.5,0.77,0.55,0.41,0.14,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3753.0,4190.0,31306.0,31420.0,7370.0,332570.0,43245.0,9340.0,22273.0,7192.0,1493.0,2734.0,4230.0,27089.0,20586.0,3899.0,37614.0,25678.0,3734.0,401.0,39122.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.7,0.61,0.55,0.74,0.6,0.22,0.47,0.49,0.51,0.78,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4391.0,7070.0,40189.0,40900.0,9459.0,423377.0,50949.0,12232.0,33246.0,8993.0,2087.0,3617.0,5474.0,32412.0,26266.0,6994.0,46824.0,31663.0,5001.0,676.0,47430.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.92,0.78,0.71,0.87,0.79,0.33,0.59,0.68,0.68,1.01,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4946.0,8360.0,50644.0,50800.0,11778.0,515631.0,58638.0,14884.0,44848.0,10567.0,2513.0,5078.0,6893.0,37916.0,31577.0,10243.0,55423.0,37579.0,6186.0,974.0,56755.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.88,0.43,0.87,1.14,0.97,0.86,1.0,0.96,0.45,0.69,0.82,0.95,1.27,0.87,0.78,0.62,1.11,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5502.0,10141.0,61211.0,59732.0,14291.0,599589.0,64919.0,16174.0,55806.0,12276.0,2962.0,5673.0,7075.0,44061.0,36343.0,14259.0,62690.0,42059.0,7873.0,1417.0,64613.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.98,0.52,1.06,1.34,1.18,1.0,1.1,1.04,0.55,0.8,0.97,1.06,1.31,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5579.0,11237.0,69398.0,66257.0,17228.0,658629.0,68950.0,16739.0,65638.0,14013.0,3231.0,5675.0,7158.0,49241.0,38674.0,16436.0,66311.0,45054.0,8911.0,1637.0,69611.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.49,1.42,1.1,1.17,1.08,0.65,0.92,1.06,1.06,1.32,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5760.0,12781.0,73362.0,74872.0,19100.0,735906.0,74469.0,19122.0,80569.0,15189.0,3788.0,7076.0,7830.0,57933.0,42316.0,17616.0,72151.0,50141.0,10166.0,1962.0,76501.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.01,1.03,0.66,1.26,1.68,1.57,1.23,1.27,1.23,0.8,1.0,1.24,1.33,1.45,1.33,1.05,1.07,1.44,1.34,1.15,1.56,1.56
64,01-12-2021,Totale vaccinazioni,15006.0,5974.0,14073.0,78677.0,83839.0,21348.0,814307.0,79822.0,21192.0,99087.0,16415.0,4124.0,8537.0,8271.0,67893.0,46364.0,18481.0,76586.0,53721.0,10945.0,2262.0,81690.0
