,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47125.0,78260.0,48121.0,242453.0,665807.0,95255.0,831904.0,207014.0,69546.0,36013.0,45833.0,91445.0,38146.0,116875.0,278090.0,126110.0,506485.0,343236.0,111920.0,20.0,440356.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.61,14.0,2.47,4.18,14.93,7.84,14.15,13.35,0.69,2.36,15.0,17.16,7.05,2.68,6.9,7.69,10.13,9.2,12.69,0.02,8.98
4,12-28-2020,Totale vaccinazioni,,,144562.0,,,,255802.0,194085.0,421814.0,,,,,395769.0,,38398.0,110509.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.42,,,,4.35,12.52,4.19,,,,,9.08,,2.34,2.21,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,374345.0,31302.0,1252416.0,,,,,,,184279.0,566351.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,6.37,2.02,12.45,,,,,,,11.24,11.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48743.0,333519.0,230363.0,434526.0,64104.0,,90985.0,61187.0,16084.0,406818.0,,615723.0,386068.0,,,316514.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.01,5.67,14.86,4.32,4.2,,17.07,11.3,0.37,10.1,,12.31,10.35,,,6.45
16,12-31-2020,Totale vaccinazioni,,,,28445.0,185110.0,20526.0,749210.0,122546.0,184081.0,178068.0,,80887.0,27701.0,152293.0,29874.0,165502.0,663081.0,517202.0,96256.0,14190.0,390476.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.49,4.15,1.69,12.74,7.9,1.83,11.67,,15.17,5.12,3.5,0.74,10.09,13.26,13.87,10.91,11.29,7.96
20,01-01-2021,Totale vaccinazioni,,,,268591.0,,,772695.0,71314.0,512792.0,,,88427.0,50079.0,602997.0,384964.0,150425.0,453219.0,487213.0,94241.0,,472042.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.63,,,13.14,4.6,5.1,,,16.59,9.25,13.84,9.55,9.17,9.06,13.06,10.68,,9.62
24,01-02-2021,Totale vaccinazioni,139644.0,26893.0,122514.0,628235.0,663518.0,52853.0,400240.0,37984.0,721805.0,78030.0,,16244.0,61685.0,589902.0,345826.0,178784.0,342383.0,523929.0,36986.0,19136.0,105336.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.7,4.81,6.29,10.83,14.88,4.35,6.81,2.45,7.17,5.12,,3.05,11.39,13.54,8.58,10.9,6.85,14.05,4.19,15.23,2.15
