,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84035.0,53493.0,34393.0,244207.0,1142460.0,191914.0,1358567.0,435606.0,805388.0,340239.0,11021.0,149347.0,94343.0,913596.0,561144.0,271846.0,1243806.0,1049129.0,229227.0,24126.0,809794.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,25.62,15.79,23.11,28.09,8.01,22.31,3.61,28.02,17.43,20.97,13.93,16.58,24.88,28.13,25.99,19.2,16.51
4,12-28-2020,Totale vaccinazioni,,,371213.0,,,,546690.0,393232.0,1116885.0,,,,,1229925.0,,43349.0,166465.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,19.06,,,,9.3,25.36,11.1,,,,,28.23,,2.64,3.33,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496230.0,36635.0,1981090.0,,,,,,,328792.0,958961.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.44,2.36,19.69,,,,,,,20.05,19.18,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117880.0,418052.0,291767.0,118731.0,153338.0,,48252.0,148624.0,674246.0,1084594.0,,1016851.0,1049456.0,,,465238.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.11,18.82,1.18,10.05,,9.05,27.45,15.48,26.92,,20.34,28.14,,,9.48
16,12-31-2020,Totale vaccinazioni,,,,835062.0,2205.0,118933.0,1656210.0,330332.0,139730.0,381330.0,,128065.0,58036.0,705202.0,414410.0,352671.0,1139094.0,1128837.0,175636.0,16190.0,496837.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,14.39,0.05,9.79,28.17,21.3,1.39,25.0,,24.02,10.72,16.19,10.29,21.51,22.78,30.27,19.91,12.88,10.13
20,01-01-2021,Totale vaccinazioni,,,,73708.0,,,1219961.0,65318.0,217700.0,,,167225.0,100374.0,852128.0,676269.0,419904.0,1151673.0,938481.0,266086.0,,769531.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,20.75,4.21,2.16,,,31.37,18.54,19.56,16.78,25.61,23.03,25.16,30.17,,15.69
