,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,738968.0,60613.0,456184.0,3237293.0,1025278.0,274379.0,84880.0,831127.0,5937725.0,794768.0,98770.0,216916.0,207298.0,1015452.0,2177298.0,251035.0,362507.0,1046659.0,182298.0,23003.0,1643188.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,56.63,10.84,23.43,55.8,22.99,22.58,1.44,53.6,59.02,52.11,32.32,40.69,38.29,23.31,54.04,15.31,7.25,28.06,20.67,18.3,33.49
4,12-28-2020,Totale vaccinazioni,,,514376.0,,,,2794446.0,89115.0,5681385.0,,,,,78682.0,,210831.0,375677.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,26.42,,,,47.53,5.75,56.47,,,,,1.81,,12.86,7.51,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2520439.0,565131.0,5465812.0,,,,,,,562380.0,1916288.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,42.87,36.45,54.33,,,,,,,34.3,38.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,142670.0,513814.0,218857.0,1722206.0,383169.0,,155324.0,61073.0,475754.0,1194374.0,,964643.0,633651.0,,,900938.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.74,8.74,14.11,17.12,25.12,,29.14,11.28,10.92,29.64,,19.29,16.99,,,18.36
16,12-31-2020,Totale vaccinazioni,,,,2173027.0,1250212.0,699751.0,2430157.0,585151.0,4293645.0,205148.0,,144908.0,238157.0,2100415.0,1129975.0,785889.0,1012437.0,1256354.0,436333.0,22557.0,2146776.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,37.46,28.03,57.58,41.34,37.74,42.68,13.45,,27.18,43.99,48.21,28.05,47.93,20.25,33.69,49.47,17.95,43.76
20,01-01-2021,Totale vaccinazioni,,,,101267.0,,,1671023.0,307080.0,773333.0,,,271917.0,13582.0,269830.0,1746416.0,307366.0,882167.0,2126846.0,143335.0,,605430.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,28.42,19.8,7.69,,,51.01,2.51,6.19,43.35,18.75,17.64,57.03,16.25,,12.34
24,01-02-2021,Totale vaccinazioni,41293.0,173132.0,1016940.0,2748626.0,2657244.0,730115.0,1973980.0,299146.0,3071252.0,96210.0,,58680.0,299227.0,2538304.0,412163.0,477824.0,1484930.0,2077416.0,169388.0,56525.0,1195047.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.16,30.97,52.23,47.38,59.59,60.08,33.58,19.29,30.53,6.31,,11.01,55.27,58.27,10.23,29.14,29.7,55.7,19.2,44.98,24.36
28,01-03-2021,Totale vaccinazioni,299026.0,57126.0,242656.0,739427.0,284659.0,700063.0,876899.0,834123.0,4762468.0,893658.0,,197403.0,287035.0,2452999.0,843079.0,545010.0,2144010.0,1132802.0,481203.0,,624607.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.91,10.22,12.46,12.75,6.38,57.61,14.92,53.79,47.34,58.59,,37.03,53.02,56.31,20.92,33.24,42.88,30.37,54.56,,12.73
32,01-04-2021,Totale vaccinazioni,313858.0,101387.0,257896.0,949081.0,281897.0,73060.0,3225482.0,259384.0,1518346.0,383152.0,62807.0,95181.0,104012.0,868791.0,800441.0,252585.0,491712.0,1023894.0,400196.0,44280.0,854820.0
