,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9975.0,10664.0,6626.0,60351.0,271940.0,50508.0,297434.0,84546.0,141920.0,63404.0,1534.0,46812.0,20248.0,256176.0,120893.0,41838.0,284325.0,251284.0,39199.0,6392.0,183310.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.91,0.34,1.04,6.1,4.16,5.06,5.45,1.41,4.16,0.5,8.78,3.74,5.88,3.0,2.55,5.69,6.74,4.44,5.09,3.74
4,12-28-2020,Totale vaccinazioni,,,80295.0,,,,120415.0,84621.0,237988.0,,,,,,,125.0,33042.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.12,,,,2.05,5.46,2.37,,,,,,,0.01,0.66,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,98011.0,10895.0,400963.0,,,,,,,62514.0,222583.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.67,0.7,3.99,,,,,,,3.81,4.45,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34244.0,99612.0,66388.0,40283.0,27848.0,,14369.0,37863.0,222998.0,207962.0,,222348.0,265076.0,,,97582.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.82,1.69,4.28,0.4,1.83,,2.7,6.99,5.12,5.16,,4.45,7.11,,,1.99
16,12-31-2020,Totale vaccinazioni,,,,211844.0,5094.0,35297.0,372482.0,71761.0,713.0,76436.0,,37542.0,15112.0,232405.0,82017.0,64409.0,258028.0,271273.0,32962.0,5774.0,103563.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.65,0.11,2.9,6.34,4.63,0.01,5.01,,7.04,2.79,5.33,2.04,3.93,5.16,7.27,3.74,4.59,2.11
20,01-01-2021,Totale vaccinazioni,,,,15685.0,,,254756.0,12629.0,85372.0,,,53806.0,24222.0,255264.0,136131.0,77634.0,284236.0,216394.0,42164.0,,155124.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.33,0.81,0.85,,,10.09,4.47,5.86,3.38,4.73,5.68,5.8,4.78,,3.16
24,01-02-2021,Totale vaccinazioni,65602.0,10558.0,80245.0,271110.0,283611.0,4109.0,169054.0,32757.0,535454.0,2298.0,,14007.0,19267.0,321486.0,103468.0,60.0,31778.0,168283.0,2208.0,3352.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.03,1.89,4.12,4.67,6.36,0.34,2.88,2.11,5.32,0.15,,2.63,3.56,7.38,2.57,0.0,0.64,4.51,0.25,2.67,0.12
28,01-03-2021,Totale vaccinazioni,19623.0,28354.0,72051.0,331332.0,178884.0,37126.0,213524.0,79798.0,193091.0,9937.0,,40024.0,36759.0,73003.0,193084.0,72624.0,200872.0,31917.0,26054.0,,127565.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.5,5.07,3.7,5.71,4.01,3.06,3.63,5.15,1.92,0.65,,7.51,6.79,1.68,4.79,4.43,4.02,0.86,2.95,,2.6
32,01-04-2021,Totale vaccinazioni,17073.0,19022.0,40496.0,313619.0,166889.0,36807.0,181748.0,69556.0,199068.0,9041.0,11263.0,469.0,37857.0,69942.0,65640.0,66524.0,185089.0,5063.0,7469.0,11216.0,120118.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.31,3.4,2.08,5.41,3.74,3.03,3.09,4.49,1.98,0.59,3.69,0.09,6.99,1.61,1.63,4.06,3.7,0.14,0.85,8.93,2.45
36,01-05-2021,Totale vaccinazioni,32311.0,9116.0,77686.0,162592.0,281264.0,87541.0,127785.0,21173.0,300403.0,61086.0,11712.0,45754.0,17020.0,133287.0,200257.0,44857.0,257151.0,221638.0,12483.0,5536.0,174250.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.48,1.63,3.99,2.8,6.31,7.2,2.17,1.37,2.99,4.0,3.83,8.58,3.14,3.06,4.97,2.74,5.14,5.94,1.42,4.41,3.55
40,01-06-2021,Totale vaccinazioni,30697.0,21907.0,57274.0,44471.0,47883.0,92211.0,358873.0,28685.0,333989.0,47118.0,10949.0,12415.0,15794.0,106032.0,87804.0,62457.0,272827.0,207639.0,8708.0,5839.0,234259.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.35,3.92,2.94,0.77,1.07,7.59,6.1,1.85,3.32,3.09,3.58,2.33,2.92,2.43,2.18,3.81,5.46,5.57,0.99,4.65,4.78
44,01-07-2021,Totale vaccinazioni,51281.0,4983.0,67034.0,238825.0,295136.0,6200.0,195134.0,2936.0,391884.0,40892.0,14846.0,2863.0,27580.0,87846.0,148833.0,5333.0,133421.0,123920.0,5935.0,10255.0,28428.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.93,0.89,3.44,4.12,6.62,0.51,3.32,0.19,3.9,2.68,4.86,0.54,5.09,2.02,3.69,0.33,2.67,3.32,0.67,8.16,0.58
