,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3714.0,85571.0,51229.0,283315.0,285222.0,258520.0,1362063.0,144244.0,208252.0,170066.0,17307.0,46978.0,109596.0,336056.0,661942.0,314153.0,533679.0,907006.0,209440.0,13982.0,1037721.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.28,15.31,2.63,4.88,6.4,21.27,23.17,9.3,2.07,11.15,5.66,8.81,20.24,7.71,16.43,19.16,10.67,24.32,23.75,11.13,21.15
4,12-28-2020,Totale vaccinazioni,,,202939.0,,,,1000478.0,102160.0,1732126.0,,,,,1105706.0,,14103.0,26642.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.42,,,,17.02,6.59,17.22,,,,,25.38,,0.86,0.53,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,582699.0,19144.0,656120.0,,,,,,,90025.0,130457.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.91,1.23,6.52,,,,,,,5.49,2.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,241191.0,351772.0,262476.0,280634.0,216123.0,,4886.0,64019.0,514265.0,519689.0,,188259.0,528367.0,,,479647.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.85,5.98,16.93,2.79,14.17,,0.92,11.83,11.8,12.9,,3.77,14.17,,,9.78
16,12-31-2020,Totale vaccinazioni,,,,623466.0,5095.0,234621.0,811277.0,389149.0,63845.0,35823.0,,137059.0,94450.0,545146.0,620876.0,67883.0,1019044.0,907811.0,193453.0,11031.0,520749.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,10.75,0.11,19.31,13.8,25.1,0.63,2.35,,25.71,17.45,12.51,15.41,4.14,20.38,24.34,21.93,8.78,10.61
20,01-01-2021,Totale vaccinazioni,,,,177952.0,,,240866.0,58683.0,275498.0,,,101713.0,113043.0,1038283.0,701654.0,196426.0,558200.0,233443.0,108988.0,,566119.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.07,,,4.1,3.78,2.74,,,19.08,20.88,23.83,17.41,11.98,11.16,6.26,12.36,,11.54
24,01-02-2021,Totale vaccinazioni,184282.0,86931.0,202889.0,1052647.0,284253.0,29287.0,1136467.0,28929.0,1326907.0,22035.0,,4499.0,53478.0,628099.0,431576.0,27211.0,599290.0,528040.0,1561.0,9376.0,36937.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,14.12,15.55,10.42,18.14,6.37,2.41,19.33,1.87,13.19,1.44,,0.84,9.88,14.42,10.71,1.66,11.99,14.16,0.18,7.46,0.75
28,01-03-2021,Totale vaccinazioni,208501.0,74614.0,354352.0,659216.0,1003937.0,133601.0,1202131.0,177449.0,1489127.0,203172.0,,26394.0,79163.0,136599.0,814643.0,332801.0,898298.0,100819.0,175044.0,,838380.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.98,13.35,18.2,11.36,22.51,10.99,20.45,11.44,14.8,13.32,,4.95,14.62,3.14,20.22,20.3,17.97,2.7,19.85,,17.09
32,01-04-2021,Totale vaccinazioni,197825.0,66410.0,287662.0,704456.0,1011198.0,236131.0,665577.0,391764.0,1495197.0,202276.0,24518.0,508.0,74362.0,142161.0,347511.0,67851.0,473900.0,5065.0,18830.0,15409.0,393042.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,15.16,11.88,14.77,12.14,22.68,19.43,11.32,25.26,14.86,13.26,8.02,0.1,13.74,3.26,8.63,4.14,9.48,0.14,2.13,12.26,8.01
36,01-05-2021,Totale vaccinazioni,162757.0,87876.0,225198.0,857435.0,311678.0,198471.0,982507.0,90097.0,1794000.0,160162.0,9102.0,46834.0,99299.0,750921.0,542413.0,309825.0,1029571.0,328632.0,28601.0,10324.0,1029399.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,12.47,15.72,11.57,14.78,6.99,16.33,16.71,5.81,17.83,10.5,2.98,8.79,18.34,17.24,13.46,18.9,20.59,8.81,3.24,8.22,20.98
40,01-06-2021,Totale vaccinazioni,156070.0,43776.0,321395.0,112876.0,86057.0,304606.0,760989.0,313462.0,1942943.0,142368.0,75125.0,106018.0,97948.0,365559.0,582842.0,126461.0,947594.0,218991.0,113478.0,13232.0,476185.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,11.96,7.83,16.51,1.95,1.93,25.07,12.94,20.22,19.31,9.33,24.58,19.89,18.09,8.39,14.47,7.71,18.95,5.87,12.87,10.53,9.71
44,01-07-2021,Totale vaccinazioni,91472.0,85465.0,99561.0,1044989.0,1120148.0,19569.0,702655.0,3230.0,2044565.0,276243.0,14134.0,2926.0,42625.0,77528.0,315758.0,14038.0,395266.0,802965.0,45124.0,30153.0,185814.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,7.01,15.29,5.11,18.01,25.12,1.61,11.95,0.21,20.32,18.11,4.62,0.55,7.87,1.78,7.84,0.86,7.91,21.53,5.12,23.99,3.79
48,01-08-2021,Totale vaccinazioni,99332.0,102785.0,352541.0,140498.0,1066205.0,63374.0,819003.0,31856.0,220916.0,44491.0,10993.0,132533.0,90495.0,596129.0,604200.0,318818.0,964070.0,239387.0,199404.0,10623.0,489170.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,7.61,18.38,18.11,2.42,23.91,5.22,13.93,2.05,2.2,2.92,3.6,24.86,16.72,13.68,15.0,19.44,19.28,6.42,22.61,8.45,9.97
52,01-09-2021,Totale vaccinazioni,97807.0,42861.0,30897.0,54230.0,1096321.0,297643.0,975137.0,183362.0,2032853.0,262686.0,65137.0,53306.0,9059.0,72143.0,23834.0,67260.0,407006.0,796947.0,127063.0,2504.0,198349.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,7.49,7.67,1.59,0.93,24.58,24.49,16.59,11.82,20.21,17.22,21.31,10.0,1.67,1.66,0.59,4.1,8.14,21.37,14.41,1.99,4.04
56,01-10-2021,Totale vaccinazioni,310275.0,117723.0,128655.0,842937.0,374983.0,161330.0,108597.0,314110.0,621606.0,335135.0,53790.0,124309.0,61593.0,1043491.0,457267.0,182961.0,204124.0,838119.0,102237.0,12912.0,616664.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,23.78,21.06,6.61,14.53,8.41,13.28,1.85,20.26,6.18,21.97,17.6,23.32,11.38,23.95,11.35,11.16,4.08,22.47,11.59,10.27,12.57
60,01-11-2021,Totale vaccinazioni,178511.0,92418.0,282529.0,488093.0,176073.0,196040.0,87947.0,82572.0,2221677.0,84241.0,21396.0,6450.0,61402.0,843153.0,427082.0,251394.0,32547.0,501060.0,2842.0,21614.0,1113134.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,13.68,16.53,14.51,8.41,3.95,16.13,1.5,5.33,22.08,5.52,7.0,1.21,11.34,19.35,10.6,15.33,0.65,13.43,0.32,17.2,22.69
64,01-12-2021,Totale vaccinazioni,75828.0,51700.0,4231.0,145712.0,367856.0,268839.0,408661.0,295304.0,207535.0,327580.0,38090.0,140609.0,112830.0,1080034.0,705860.0,273763.0,1018166.0,332213.0,108715.0,25241.0,1159577.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,5.81,9.25,0.22,2.51,8.25,22.12,6.95,19.04,2.06,21.48,12.46,26.38,20.84,24.79,17.52,16.7,20.36,8.91,12.33,20.09,23.64
68,01-13-2021,Totale vaccinazioni,120384.0,117646.0,145307.0,546869.0,791873.0,163981.0,82422.0,87218.0,479049.0,14548.0,4214.0,111540.0,34670.0,664125.0,51968.0,14676.0,812890.0,764907.0,143038.0,18629.0,145914.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,9.23,21.04,7.46,9.43,17.76,13.49,1.4,5.62,4.76,0.95,1.38,20.92,6.4,15.24,1.29,0.9,16.26,20.51,16.22,14.82,2.97
72,01-14-2021,Totale vaccinazioni,76358.0,54521.0,292508.0,484021.0,661815.0,31875.0,1129763.0,164274.0,1197973.0,88179.0,43072.0,43962.0,12087.0,405242.0,128345.0,274868.0,792465.0,698751.0,127813.0,5024.0,709230.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.85,9.75,15.02,8.34,14.84,2.62,19.22,10.59,11.91,5.78,14.09,8.25,2.23,9.3,3.19,16.76,15.85,18.74,14.49,4.0,14.46
76,01-15-2021,Totale vaccinazioni,180688.0,91356.0,195081.0,1147881.0,504371.0,194157.0,1279756.0,311802.0,1377361.0,42917.0,24204.0,52694.0,103603.0,805455.0,461817.0,272838.0,107778.0,355027.0,125344.0,13450.0,1118996.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.85,16.34,10.02,19.79,11.31,15.98,21.77,20.11,13.69,2.81,7.92,9.89,19.14,18.49,11.46,16.64,2.16,9.52,14.21,10.7,22.81
