,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,61316.0,47718.0,979028.0,2624751.0,1609599.0,582467.0,2517654.0,1002402.0,6703586.0,1421347.0,299652.0,401101.0,372332.0,1522915.0,4357965.0,412200.0,1813767.0,2033798.0,260442.0,8113.0,2859580.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.7,8.54,50.28,45.24,36.09,47.93,42.82,64.64,66.63,93.19,98.05,75.25,68.77,34.96,108.16,25.14,36.28,54.53,29.53,6.46,58.29
4,12-28-2020,Totale vaccinazioni,,,1537180.0,,,,5138073.0,438980.0,655155.0,,,,,991203.0,,373298.0,845199.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.95,,,,87.4,28.31,6.51,,,,,22.75,,22.77,16.9,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3280358.0,1179863.0,6932580.0,,,,,,,1325283.0,2189030.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,55.8,76.09,68.91,,,,,,,80.83,43.78,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,319040.0,219980.0,487154.0,4603645.0,620916.0,,270633.0,80319.0,627161.0,2560543.0,,63976.0,1402716.0,,,5085632.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.25,3.74,31.42,45.76,40.71,,50.77,14.84,14.4,63.55,,1.28,37.61,,,103.66
16,12-31-2020,Totale vaccinazioni,,,,4061615.0,2542186.0,1329636.0,4627222.0,1321699.0,9727119.0,313240.0,,48951.0,543741.0,4901527.0,506046.0,1486606.0,3582301.0,3665918.0,503407.0,125098.0,3037890.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,70.01,57.01,109.42,78.71,85.24,96.69,20.54,,9.18,100.44,112.51,12.56,90.67,71.65,98.29,57.07,99.55,61.92
20,01-01-2021,Totale vaccinazioni,,,,1674155.0,,,6424930.0,847141.0,2861539.0,,,327230.0,205385.0,1574303.0,2634112.0,1707016.0,1397689.0,2264322.0,171807.0,,1845473.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.86,,,109.28,54.63,28.44,,,61.39,37.94,36.14,65.38,104.11,27.95,60.71,19.48,,37.62
24,01-02-2021,Totale vaccinazioni,309135.0,304501.0,1474025.0,4973108.0,4286534.0,1204041.0,6082915.0,14888.0,7926199.0,272438.0,,306982.0,478267.0,3340360.0,34327.0,961391.0,3276667.0,252419.0,588933.0,62287.0,3092417.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.69,54.46,75.7,85.72,96.12,99.08,103.47,0.96,78.78,17.86,,57.59,88.34,76.68,0.85,58.64,65.53,6.77,66.77,49.57,63.04
28,01-03-2021,Totale vaccinazioni,589.0,100294.0,729188.0,2839792.0,1690935.0,518849.0,2034974.0,1352495.0,5930146.0,1504616.0,,478201.0,336493.0,3222816.0,2744731.0,1128449.0,4789442.0,2050445.0,944015.0,,2568612.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.94,37.45,48.95,37.92,42.7,34.61,87.22,58.94,98.65,,89.71,62.15,73.98,68.12,68.83,95.79,54.98,107.03,,52.36
32,01-04-2021,Totale vaccinazioni,714244.0,280221.0,546579.0,21392.0,284060.0,71896.0,1338556.0,1609740.0,73951.0,610683.0,87331.0,224676.0,101972.0,251408.0,1469223.0,162016.0,814101.0,1274095.0,775646.0,88910.0,1526885.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,54.73,50.12,28.07,0.37,6.37,5.92,22.77,103.81,0.74,40.04,28.58,42.15,18.84,5.77,36.47,9.88,16.28,34.16,87.94,70.75,31.12
36,01-05-2021,Totale vaccinazioni,235643.0,203467.0,969631.0,3186610.0,3369428.0,994272.0,5035382.0,982456.0,5896837.0,1238621.0,82391.0,115751.0,421139.0,4750746.0,2762010.0,846166.0,4852356.0,3188780.0,961299.0,46700.0,3588833.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.06,36.39,49.8,54.93,75.56,81.82,85.65,63.36,58.61,81.21,26.96,21.71,77.79,109.05,68.55,51.61,97.05,85.5,108.99,37.16,73.15
40,01-06-2021,Totale vaccinazioni,1197512.0,460138.0,179556.0,1889666.0,321578.0,177481.0,431329.0,1638248.0,5178005.0,1109837.0,328779.0,305123.0,247761.0,2045017.0,2518508.0,702140.0,884747.0,3821126.0,42031.0,90338.0,3395295.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,91.77,82.3,9.22,32.57,7.21,14.6,7.34,105.65,51.47,72.76,107.58,57.24,45.76,46.94,62.51,42.82,17.7,102.45,4.77,71.89,69.21
44,01-07-2021,Totale vaccinazioni,630406.0,270391.0,1220957.0,5272685.0,2446303.0,1300907.0,6277558.0,1373185.0,9572061.0,416354.0,25479.0,132668.0,553475.0,4796685.0,1116567.0,1468764.0,4275623.0,3165302.0,594407.0,32378.0,3682488.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,48.31,48.36,62.71,90.88,54.86,107.05,106.78,88.56,95.14,27.3,8.34,24.89,102.23,110.11,27.71,89.58,85.51,84.87,67.39,25.77,75.06
48,01-08-2021,Totale vaccinazioni,1259009.0,67194.0,634970.0,6047679.0,3073154.0,439013.0,6365556.0,1107332.0,11412002.0,822422.0,303011.0,433311.0,193411.0,2227463.0,2968394.0,450359.0,1924116.0,1865664.0,411413.0,21925.0,2180727.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,96.48,12.02,32.61,104.24,68.91,36.13,108.27,71.41,113.43,53.92,99.15,81.29,35.73,51.13,73.67,27.47,38.48,50.02,46.64,17.45,44.45
52,01-09-2021,Totale vaccinazioni,761484.0,311424.0,1818354.0,6001984.0,3929906.0,1313925.0,3692219.0,309438.0,2464740.0,249382.0,127655.0,215630.0,150488.0,3545930.0,1788589.0,1562856.0,4511676.0,1110020.0,902123.0,96148.0,1311161.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,58.35,55.7,93.39,103.45,88.12,108.12,62.8,19.96,24.5,16.35,41.77,40.45,27.8,81.4,44.39,95.32,90.24,29.76,102.28,76.51,26.73
56,01-10-2021,Totale vaccinazioni,121898.0,62534.0,1070257.0,3577213.0,1836237.0,601500.0,6429063.0,1055265.0,11739153.0,976527.0,308725.0,344412.0,269795.0,2139312.0,4336265.0,1118275.0,4841985.0,2434043.0,332159.0,8093.0,4029654.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,9.34,11.19,54.97,61.66,41.18,49.5,109.35,68.05,116.68,64.02,101.02,64.61,49.83,49.11,107.62,68.2,96.84,65.26,37.66,6.44,82.14
60,01-11-2021,Totale vaccinazioni,1004587.0,472798.0,70415.0,348013.0,784181.0,187140.0,948599.0,1041222.0,743291.0,507321.0,253938.0,251022.0,7822.0,800016.0,1944165.0,539098.0,1385398.0,470547.0,99406.0,115353.0,140488.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,76.98,84.57,3.62,6.0,17.58,15.4,16.14,67.15,7.39,33.26,83.09,47.09,1.44,18.36,48.25,32.88,27.71,12.62,11.27,91.79,2.86
64,01-12-2021,Totale vaccinazioni,478627.0,353162.0,971717.0,5806706.0,2168375.0,617441.0,6613880.0,1182337.0,11279354.0,50642.0,47801.0,17797.0,450498.0,2216000.0,164989.0,1336653.0,4952345.0,3193467.0,975377.0,51070.0,4882975.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.68,63.17,49.91,100.09,48.62,50.81,112.5,76.25,112.11,3.32,15.64,3.34,83.21,50.87,4.09,81.52,99.05,85.62,110.59,40.64,99.53
68,01-13-2021,Totale vaccinazioni,1333846.0,538495.0,561779.0,6010004.0,764958.0,575524.0,716804.0,1607121.0,3957640.0,1687389.0,335382.0,244389.0,187556.0,2001528.0,4144771.0,558948.0,1077131.0,2328622.0,36616.0,118070.0,2186715.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,102.21,96.32,28.85,103.59,17.15,47.36,12.19,103.64,39.34,110.63,109.74,45.85,34.64,45.94,102.87,34.09,21.54,62.44,4.15,93.96,44.57
72,01-14-2021,Totale vaccinazioni,840293.0,415330.0,1536199.0,5296573.0,3855551.0,1102897.0,5111090.0,491244.0,10907254.0,423051.0,114169.0,176973.0,454946.0,3955066.0,1110842.0,1669422.0,3581410.0,2691401.0,1003818.0,46937.0,3633033.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,64.39,74.29,78.9,91.29,86.46,90.76,86.94,31.68,108.42,27.74,37.36,33.2,84.03,90.79,27.57,101.82,71.63,72.16,113.81,37.35,74.06
76,01-15-2021,Totale vaccinazioni,146016.0,47612.0,1830486.0,6131576.0,1351029.0,231518.0,1753331.0,1669490.0,11437273.0,1676679.0,344472.0,427630.0,292383.0,1651882.0,3700830.0,745719.0,2112261.0,2733894.0,544156.0,35573.0,3946420.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,11.19,8.52,94.01,105.69,30.3,19.05,29.82,107.66,113.68,109.93,112.71,80.22,54.01,37.92,91.85,45.48,42.25,73.3,61.69,28.31,80.44
80,01-16-2021,Totale vaccinazioni,757480.0,305223.0,1509710.0,179302.0,4050515.0,272338.0,5143842.0,145421.0,295691.0,537717.0,119444.0,501935.0,66039.0,395027.0,2865513.0,39917.0,66692.0,238775.0,727623.0,85654.0,812799.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,58.05,54.59,77.54,3.09,90.83,22.41,87.49,9.38,2.94,35.25,39.08,94.16,12.2,9.07,71.12,2.43,1.33,6.4,82.5,68.16,16.57
84,01-17-2021,Totale vaccinazioni,377947.0,134844.0,874921.0,6257862.0,4845174.0,868611.0,4911861.0,1330453.0,11747506.0,1605644.0,48546.0,341696.0,301447.0,3671928.0,3098955.0,1262413.0,2245310.0,2904513.0,503085.0,5745.0,2598740.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,28.96,24.12,44.93,107.86,108.65,71.48,83.55,85.8,116.77,105.27,15.88,64.1,55.68,84.29,76.92,77.0,44.91,77.88,57.04,4.57,52.97
88,01-18-2021,Totale vaccinazioni,789740.0,463924.0,127971.0,402933.0,62463.0,70389.0,1856482.0,612652.0,5088587.0,631184.0,152871.0,515522.0,107625.0,283605.0,2256550.0,502244.0,815704.0,1438043.0,175520.0,105551.0,907436.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,60.52,82.98,6.57,6.95,1.4,5.79,31.58,39.51,50.58,41.38,50.02,96.71,19.88,6.51,56.01,30.63,16.31,38.56,19.9,83.99,18.5
92,01-19-2021,Totale vaccinazioni,389071.0,249880.0,1204966.0,3899367.0,3416437.0,1223733.0,4916643.0,1295902.0,8986909.0,249615.0,51953.0,166635.0,497819.0,4192187.0,794273.0,1535879.0,3083021.0,3189886.0,477582.0,37448.0,3093729.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,29.81,44.69,61.88,67.21,76.61,100.7,83.63,83.57,89.33,16.37,17.0,31.26,91.95,96.23,19.71,93.67,61.66,85.53,54.15,29.8,63.06
96,01-20-2021,Totale vaccinazioni,1142155.0,451890.0,729182.0,2454836.0,1963831.0,527204.0,1283707.0,1228579.0,5724485.0,1539051.0,249283.0,301345.0,118925.0,1991454.0,2262651.0,828259.0,1680946.0,1656324.0,69178.0,104367.0,1757499.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,87.52,80.83,37.45,42.31,44.04,43.38,21.84,79.23,56.9,100.9,81.57,56.53,21.97,45.71,56.16,50.52,33.62,44.41,7.84,83.05,35.82
100,01-21-2021,Totale vaccinazioni,529590.0,279612.0,1537174.0,4753690.0,4535666.0,1152937.0,6241758.0,488261.0,8971538.0,204392.0,62876.0,182353.0,498172.0,4117568.0,3714.0,1017225.0,3474785.0,920562.0,830046.0,88766.0,3722118.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,40.58,50.01,78.95,81.94,101.71,94.87,106.17,31.49,89.18,13.4,20.57,34.21,92.02,94.52,0.09,62.04,69.5,24.68,94.11,70.64,75.87
104,01-22-2021,Totale vaccinazioni,118.0,5481.0,1099267.0,2526463.0,1718346.0,451443.0,2863107.0,1126888.0,5727680.0,1744515.0,295715.0,492497.0,355033.0,2283289.0,3702243.0,846249.0,1915982.0,2363737.0,421060.0,21625.0,5227317.0
