,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4823.0,23131.0,74818.0,107818.0,28938.0,130103.0,42975.0,276474.0,55515.0,14191.0,36037.0,17533.0,110438.0,143709.0,24411.0,93738.0,98936.0,8750.0,171.0,135013.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.19,1.29,2.42,2.38,2.21,2.77,2.75,3.64,4.64,6.76,3.24,2.54,3.57,1.49,1.87,2.65,0.99,0.14,2.75
4,12-28-2020,Totale vaccinazioni,,,49950.0,,,,267242.0,18407.0,41585.0,,,,,,,5750.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.57,,,,4.55,1.19,0.41,,,,,,,0.35,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,175905.0,63856.0,326845.0,,,,,,,34656.0,119404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.99,4.12,3.25,,,,,,,2.11,2.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6308.0,50578.0,18416.0,131044.0,26790.0,,28122.0,4263.0,34884.0,102644.0,,45829.0,57221.0,,,73276.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.52,0.86,1.19,1.3,1.76,,5.28,0.79,0.8,2.55,,0.92,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,156471.0,187135.0,72712.0,190793.0,76007.0,422987.0,9438.0,,4721.0,24485.0,231574.0,7121.0,51246.0,193319.0,164245.0,22690.0,4321.0,188395.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.7,4.2,5.98,3.25,4.9,4.2,0.62,,0.89,4.52,5.32,0.18,3.13,3.87,4.4,2.57,3.44,3.84
20,01-01-2021,Totale vaccinazioni,,,,94971.0,,,99037.0,44732.0,208484.0,,,28731.0,13654.0,85196.0,102790.0,17765.0,65537.0,92372.0,7405.0,,121973.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.64,,,1.68,2.88,2.07,,,5.39,2.52,1.96,2.55,1.08,1.31,2.48,0.84,,2.49
24,01-02-2021,Totale vaccinazioni,13217.0,15727.0,65143.0,200617.0,267529.0,65013.0,233504.0,686.0,439918.0,11979.0,,14900.0,27980.0,235113.0,24257.0,54258.0,208992.0,9771.0,25227.0,4758.0,219689.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.81,3.35,3.46,6.0,5.35,3.97,0.04,4.37,0.79,,2.8,5.17,5.4,0.6,3.31,4.18,0.26,2.86,3.79,4.48
28,01-03-2021,Totale vaccinazioni,7444.0,2885.0,16380.0,89070.0,94187.0,23621.0,117467.0,58000.0,325563.0,50148.0,,37630.0,14980.0,173914.0,128289.0,37689.0,114091.0,105131.0,13776.0,,127130.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.57,0.52,0.84,1.54,2.11,1.94,2.0,3.74,3.24,3.29,,7.06,2.77,3.99,3.18,2.3,2.28,2.82,1.56,,2.59
32,01-04-2021,Totale vaccinazioni,25222.0,12268.0,14201.0,41705.0,57234.0,10088.0,26510.0,22410.0,71768.0,24195.0,5151.0,20151.0,5838.0,19751.0,61317.0,3358.0,8371.0,51777.0,27613.0,6670.0,63359.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.93,2.19,0.73,0.72,1.28,0.83,0.45,1.45,0.71,1.59,1.69,3.78,1.08,0.45,1.52,0.2,0.17,1.39,3.13,5.31,1.29
36,01-05-2021,Totale vaccinazioni,4166.0,9830.0,44298.0,145820.0,211599.0,46631.0,170020.0,60754.0,366489.0,62158.0,2053.0,3046.0,22271.0,206607.0,155756.0,39876.0,159096.0,144924.0,18651.0,2430.0,168672.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.32,1.76,2.28,2.51,4.74,3.84,2.89,3.92,3.64,4.08,0.67,0.57,4.11,4.74,3.87,2.43,3.18,3.89,2.11,1.93,3.44
