,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,61993.0,28800.0,1406769.0,1756457.0,2445140.0,567505.0,2589038.0,1525826.0,5981186.0,1792602.0,319857.0,518178.0,430926.0,1623693.0,5677545.0,570875.0,1768094.0,2365084.0,382650.0,9911.0,2908612.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.75,5.15,72.25,30.27,54.83,46.7,44.04,98.4,59.45,117.53,104.66,97.21,79.6,37.27,140.92,34.82,35.36,63.41,43.38,7.89,59.29
4,12-28-2020,Totale vaccinazioni,,,1844980.0,,,153497.0,5572176.0,419083.0,1327139.0,,,,,1196374.0,,334947.0,902732.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.75,,,12.63,94.78,27.03,13.19,,,,,27.46,,20.43,18.06,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4460366.0,1552661.0,13692130.0,,,,,,,2215346.0,2795712.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,75.87,100.13,136.1,,,,,,,135.12,55.92,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,711742.0,1292737.0,539826.0,4368717.0,879507.0,,344781.0,162597.0,1447576.0,3341917.0,,96196.0,4852730.0,,,1934105.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,58.57,21.99,34.81,43.42,57.66,,64.68,30.03,33.23,82.95,,1.92,130.11,,,39.42
16,12-31-2020,Totale vaccinazioni,,,,6667141.0,3426749.0,1173729.0,6702820.0,1639535.0,13067914.0,242108.0,,49026.0,473977.0,4495677.0,455475.0,2059333.0,4815559.0,5150297.0,683787.0,58014.0,4869104.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,114.92,76.84,96.59,114.01,105.73,129.89,15.87,,9.2,87.55,103.2,11.3,125.6,96.31,138.09,77.53,46.17,99.25
20,01-01-2021,Totale vaccinazioni,,,,1426744.0,,457695.0,2943270.0,1109299.0,4255599.0,,,440675.0,284167.0,5361463.0,4258051.0,917570.0,1615129.0,1842654.0,195995.0,,2476751.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.59,,37.66,50.06,71.54,42.3,,,82.67,52.49,123.07,105.68,55.96,32.3,49.41,22.22,,50.49
24,01-02-2021,Totale vaccinazioni,538505.0,353931.0,1928014.0,5139744.0,4716196.0,1220385.0,5858201.0,43937.0,8822524.0,298087.0,,301561.0,455899.0,3681314.0,213639.0,1456103.0,4470238.0,145856.0,906407.0,85722.0,4923655.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,41.27,63.31,99.02,88.59,105.76,100.43,99.64,2.83,87.69,19.54,,56.57,84.21,84.5,5.3,88.81,89.41,3.91,102.77,68.21,100.36
28,01-03-2021,Totale vaccinazioni,61946.0,108582.0,457474.0,2634471.0,5915417.0,378605.0,2186132.0,1786722.0,9715803.0,1305142.0,,631955.0,323576.0,2991724.0,4654324.0,1381353.0,2234545.0,2419868.0,495240.0,,3527632.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.75,19.42,23.49,45.41,132.65,31.16,37.18,115.22,96.57,85.57,,118.55,59.77,68.67,115.52,84.25,44.69,64.88,56.15,,71.91
32,01-04-2021,Totale vaccinazioni,927359.0,365522.0,407162.0,116412.0,440474.0,73199.0,1164288.0,653615.0,263499.0,568103.0,120766.0,227448.0,121570.0,350740.0,1676506.0,36527.0,1366222.0,1052574.0,1102636.0,106315.0,891602.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,71.06,65.38,20.91,2.01,9.88,6.02,19.8,42.15,2.62,37.25,39.52,42.67,22.46,8.05,41.61,2.23,27.33,28.22,125.01,84.6,18.17
