,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,2176714.0,1866251.0,2696016.0,649826.0,2169891.0,1967410.0,6574179.0,1976223.0,379593.0,428582.0,450746.0,1869545.0,4647147.0,587440.0,1960729.0,2974627.0,280630.0,9904.0,3805317.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,111.79,32.17,60.46,53.47,36.91,126.88,65.35,129.57,124.21,80.4,83.26,42.91,115.34,35.83,39.22,79.76,31.82,7.88,77.57
4,12-28-2020,Totale vaccinazioni,,,1838765.0,,,166534.0,6547533.0,465029.0,1705646.0,,,,,1360294.0,,302744.0,1049838.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.43,,,13.7,111.37,29.99,16.95,,,,,31.23,,18.46,21.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4064955.0,1636474.0,7405505.0,,,,,,,1382920.0,2190697.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.14,105.54,73.61,,,,,,,84.35,43.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1399534.0,1388410.0,599660.0,5513721.0,671551.0,,445457.0,52790.0,553130.0,3914614.0,,308339.0,1624704.0,,,2296819.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,115.17,23.62,38.67,54.81,44.03,,83.57,9.75,12.7,97.16,,6.17,43.56,,,46.82
16,12-31-2020,Totale vaccinazioni,,,,7158288.0,4187675.0,1306153.0,7503679.0,1742999.0,14214876.0,243985.0,,71583.0,527892.0,4882848.0,377529.0,2190938.0,4087170.0,3702970.0,648241.0,68767.0,3901193.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,123.38,93.91,107.48,127.63,112.41,141.29,16.0,,13.43,97.51,112.08,9.37,133.63,81.75,99.28,73.5,54.72,79.52
20,01-01-2021,Totale vaccinazioni,,,,2008381.0,,553230.0,3434734.0,831285.0,5400612.0,,,599984.0,375010.0,1809345.0,5337695.0,727418.0,1821854.0,1956932.0,228825.0,,2815492.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,34.62,,45.53,58.42,53.61,53.68,,,112.56,69.27,41.53,132.48,44.37,36.44,52.47,25.94,,57.39
24,01-02-2021,Totale vaccinazioni,672167.0,460788.0,2045497.0,5846958.0,4909105.0,1297817.0,7109120.0,107814.0,11227329.0,293141.0,,290959.0,539005.0,3891249.0,275484.0,1584584.0,4880266.0,16994.0,762569.0,87360.0,3955740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,51.51,82.42,105.05,100.78,110.08,106.8,120.92,6.95,111.6,19.22,,54.58,99.56,89.32,6.84,96.65,97.61,0.46,86.46,69.52,80.63
28,01-03-2021,Totale vaccinazioni,76628.0,134830.0,588063.0,2108422.0,1766420.0,349695.0,2589824.0,1970412.0,6860628.0,1317739.0,,458845.0,342074.0,3773354.0,3456394.0,1332691.0,2580144.0,3013298.0,587048.0,,2969223.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.87,24.12,30.2,36.34,39.61,28.78,44.05,127.07,68.19,86.39,,86.08,63.19,86.62,85.79,81.28,51.6,80.79,66.56,,60.52
32,01-04-2021,Totale vaccinazioni,736163.0,324924.0,474564.0,195908.0,440394.0,81355.0,1052481.0,737710.0,389322.0,661315.0,137332.0,230459.0,123708.0,333299.0,1812489.0,96207.0,562202.0,1241034.0,1182658.0,99573.0,1016491.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,56.41,58.12,24.37,3.38,9.88,6.69,17.9,47.57,3.87,43.36,44.94,43.23,22.85,7.65,44.99,5.87,11.24,33.27,134.09,79.24,20.72
36,01-05-2021,Totale vaccinazioni,294852.0,334733.0,1360210.0,4314474.0,2923334.0,996347.0,5162199.0,1487490.0,6827243.0,1783162.0,380719.0,86094.0,393926.0,3996154.0,3781401.0,1184659.0,3182581.0,5001367.0,695653.0,54855.0,6191413.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.59,59.87,69.86,74.37,65.55,81.99,87.81,95.93,67.86,116.91,124.57,16.15,72.76,91.73,93.85,72.25,63.65,134.1,78.87,43.65,126.2
40,01-06-2021,Totale vaccinazioni,1242107.0,538658.0,128752.0,1604978.0,37534.0,250962.0,500743.0,901195.0,6148953.0,900858.0,215133.0,336780.0,649495.0,5265455.0,3394341.0,641965.0,1049613.0,2324706.0,156332.0,139637.0,3177612.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,95.18,96.35,6.61,27.66,0.84,20.65,8.52,58.12,61.12,59.06,70.39,63.18,119.97,120.87,84.25,39.15,20.99,62.33,17.72,111.12,64.77
44,01-07-2021,Totale vaccinazioni,1652448.0,699795.0,2247011.0,7394311.0,3601700.0,1150216.0,6747518.0,1991312.0,14059571.0,334096.0,21882.0,151895.0,598246.0,4283478.0,1216523.0,2159260.0,4617946.0,3660727.0,620646.0,37401.0,5264196.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,126.63,125.17,115.4,127.45,80.77,94.65,114.77,128.42,139.75,21.9,7.16,28.5,110.5,98.33,30.19,131.7,92.36,98.15,70.37,29.76,107.3
48,01-08-2021,Totale vaccinazioni,1584350.0,82651.0,667650.0,3033655.0,2830723.0,758817.0,2679886.0,1048092.0,6207527.0,984842.0,331713.0,629448.0,289002.0,2807387.0,5420556.0,542590.0,1434541.0,2792612.0,306336.0,12680.0,2363002.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,121.41,14.78,34.29,52.29,63.48,62.44,45.58,67.59,61.7,64.57,108.54,118.08,53.38,64.44,134.54,33.09,28.69,74.88,34.73,10.09,48.17
52,01-09-2021,Totale vaccinazioni,1246243.0,547389.0,1943833.0,6252459.0,5943489.0,1163316.0,5987012.0,361677.0,3568642.0,598809.0,104181.0,223117.0,151394.0,4546525.0,2026663.0,1977284.0,4951437.0,837177.0,984822.0,102168.0,864405.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,95.5,97.91,99.83,107.77,133.28,95.73,101.84,23.32,35.47,39.26,34.09,41.86,27.96,104.36,50.3,120.6,99.03,22.45,111.66,81.3,17.62
56,01-10-2021,Totale vaccinazioni,190549.0,73429.0,805861.0,3260780.0,2077903.0,558193.0,3438870.0,963716.0,9733543.0,1193972.0,312539.0,569922.0,356340.0,2277668.0,4625402.0,1267871.0,3171984.0,3051211.0,363563.0,9884.0,4123942.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.6,13.13,41.39,56.2,46.6,45.93,58.49,62.15,96.75,78.28,102.26,106.92,65.82,52.28,114.8,77.33,63.44,81.81,41.22,7.87,84.06
60,01-11-2021,Totale vaccinazioni,1211437.0,747596.0,2191.0,855496.0,1082190.0,221973.0,680156.0,787987.0,1793850.0,809731.0,264809.0,307954.0,27805.0,1050850.0,2030422.0,2007033.0,1077747.0,609915.0,12060.0,123239.0,274053.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,92.83,133.72,0.11,14.75,24.27,18.27,11.57,50.82,17.83,53.09,86.65,57.77,5.14,24.12,50.39,122.41,21.56,16.35,1.37,98.07,5.59
64,01-12-2021,Totale vaccinazioni,738328.0,333781.0,1362304.0,4717821.0,2382453.0,574288.0,4502999.0,1803830.0,11641355.0,210304.0,33783.0,34914.0,503573.0,2772910.0,4223.0,1394439.0,3975458.0,5033179.0,846915.0,58368.0,5401116.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,56.58,59.7,69.96,81.32,53.42,47.26,76.59,116.33,115.71,13.79,11.05,6.55,93.02,63.65,0.1,85.05,79.51,134.95,96.02,46.45,110.1
68,01-13-2021,Totale vaccinazioni,1259765.0,550637.0,489825.0,2399472.0,1062951.0,642873.0,1230155.0,735086.0,5059546.0,1319853.0,285469.0,263835.0,321968.0,5199813.0,3665576.0,663092.0,2135189.0,2418817.0,150896.0,118010.0,3066058.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,96.54,98.49,25.16,41.36,23.84,52.9,20.92,47.41,50.29,86.53,93.41,49.5,59.47,119.36,90.98,40.44,42.7,64.85,17.11,93.91,62.5
72,01-14-2021,Totale vaccinazioni,659022.0,511734.0,2327536.0,7435088.0,4091489.0,1223892.0,6520523.0,1820694.0,11744205.0,340796.0,208073.0,199269.0,484543.0,5062130.0,1210788.0,1854517.0,4855302.0,4182748.0,1041601.0,55092.0,5214719.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,50.5,91.53,119.54,128.15,91.75,100.71,110.91,117.42,116.73,22.34,68.08,37.38,89.5,116.2,30.05,113.11,97.11,112.15,118.09,43.84,106.3
76,01-15-2021,Totale vaccinazioni,221174.0,819.0,922303.0,3152773.0,1227773.0,555251.0,2120365.0,1393945.0,8065264.0,1073291.0,326694.0,621307.0,514417.0,2155743.0,5494016.0,769805.0,1574577.0,2470625.0,1113716.0,33265.0,4276878.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.95,0.15,47.37,54.34,27.53,45.69,36.07,89.89,80.17,70.37,106.9,116.56,95.02,49.48,136.36,46.95,31.49,66.24,126.27,26.47,87.18
80,01-16-2021,Totale vaccinazioni,1044597.0,461513.0,1663815.0,851415.0,6064332.0,305508.0,6553314.0,60728.0,1698538.0,762788.0,115475.0,280136.0,180065.0,623440.0,2773607.0,272547.0,311076.0,3298.0,780790.0,90385.0,544490.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,80.05,82.55,85.45,14.68,135.99,25.14,111.47,3.92,16.88,50.01,37.78,52.55,33.26,14.31,68.84,16.62,6.22,0.09,88.52,71.92,11.1
84,01-17-2021,Totale vaccinazioni,397915.0,177750.0,1253715.0,4888992.0,4056469.0,1498047.0,4578644.0,1751759.0,9741904.0,1684774.0,71166.0,514779.0,679726.0,5479662.0,4543708.0,1422006.0,2883757.0,3091772.0,647919.0,37532.0,2485844.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,30.49,31.79,64.39,84.27,90.96,123.27,77.88,112.97,96.83,110.46,23.29,96.57,125.55,125.78,112.77,86.73,57.68,82.9,73.46,29.87,50.67
88,01-18-2021,Totale vaccinazioni,1668613.0,738690.0,275307.0,134410.0,727878.0,79846.0,1568901.0,628863.0,13061660.0,471656.0,160251.0,360931.0,129636.0,808116.0,2238183.0,420908.0,563829.0,2189197.0,232545.0,110685.0,1231709.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,127.87,132.13,14.14,2.32,16.32,6.57,26.69,40.56,129.83,30.92,52.44,67.71,23.95,18.55,55.55,25.67,11.28,58.7,26.37,88.08,25.11
92,01-19-2021,Totale vaccinazioni,457152.0,280602.0,1413245.0,4011449.0,3944842.0,1277019.0,4583435.0,1615985.0,11133086.0,270305.0,74621.0,582628.0,526191.0,4140378.0,1124359.0,1697877.0,3209284.0,5002483.0,527010.0,47387.0,3957053.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,35.03,50.19,72.58,69.14,88.46,105.09,77.96,104.21,110.66,17.72,24.42,109.3,97.19,95.04,27.91,103.55,64.19,134.13,59.75,37.71,80.66
96,01-20-2021,Totale vaccinazioni,1404009.0,660757.0,588057.0,2077970.0,2137415.0,358170.0,2891878.0,1347348.0,6036214.0,1258083.0,267300.0,332985.0,192110.0,2103411.0,2244287.0,959550.0,2964286.0,1914269.0,305143.0,109490.0,2138360.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,107.59,118.19,30.2,35.82,47.93,29.47,49.19,86.89,60.0,82.48,87.46,62.47,35.49,48.28,55.7,58.52,59.29,51.33,34.6,87.13,43.59
100,01-21-2021,Totale vaccinazioni,470662.0,324310.0,2328520.0,4540868.0,4303582.0,1198857.0,6711672.0,432251.0,11117701.0,148875.0,101880.0,189576.0,586188.0,4369455.0,216848.0,1332601.0,3732807.0,1313782.0,1063322.0,99429.0,5831735.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,36.07,58.01,119.59,78.27,96.5,98.65,114.16,27.88,110.51,9.76,33.34,35.56,108.28,100.3,5.38,81.28,74.66,35.23,120.56,79.12,118.87
104,01-22-2021,Totale vaccinazioni,76127.0,26242.0,999945.0,2509037.0,2552105.0,771334.0,2868998.0,945625.0,6039413.0,1689441.0,375628.0,539025.0,390974.0,3230511.0,5495430.0,1184743.0,1426385.0,2948353.0,1095351.0,12379.0,3682728.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,5.83,4.69,51.35,43.25,57.23,63.47,48.8,60.98,60.03,110.76,122.91,101.12,72.22,74.16,136.4,72.26,28.53,79.05,124.19,9.85,75.07
108,01-23-2021,Totale vaccinazioni,736428.0,369321.0,245757.0,1683515.0,528973.0,134276.0,495541.0,548325.0,2595874.0,714882.0,,86291.0,57506.0,1252832.0,1870107.0,356897.0,1043343.0,472314.0,943699.0,,482303.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,56.43,66.06,12.62,29.02,11.86,11.05,8.43,35.36,25.8,46.87,,16.19,10.62,28.76,46.42,21.77,20.87,12.66,106.99,,9.83
112,01-24-2021,Totale vaccinazioni,140766.0,261812.0,1493628.0,4160593.0,3405667.0,1475323.0,5167904.0,1583435.0,6540849.0,1503337.0,,157237.0,703027.0,5400589.0,4464242.0,1229651.0,2984048.0,3654547.0,664542.0,,4522698.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,10.79,46.83,76.71,71.71,76.37,121.4,87.9,102.11,65.01,98.56,,29.5,129.86,123.97,110.8,75.0,59.68,97.99,75.34,,92.19
116,01-25-2021,Totale vaccinazioni,1787288.0,747410.0,3281.0,480430.0,746597.0,287979.0,1498384.0,338422.0,13158961.0,983259.0,307025.0,426881.0,272585.0,2647259.0,3753865.0,2026111.0,99515.0,1686476.0,28078.0,121439.0,1988063.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,136.96,133.68,0.17,8.28,16.74,23.7,25.49,21.82,130.8,64.46,100.46,80.08,50.35,60.77,93.17,123.57,1.99,45.22,3.18,96.64,40.52
120,01-26-2021,Totale vaccinazioni,793153.0,349655.0,1199463.0,6211122.0,3347220.0,1264538.0,5335435.0,1683512.0,12672026.0,55572.0,450.0,57961.0,643836.0,4889210.0,545913.0,1862278.0,5219445.0,3590073.0,631703.0,57802.0,5448764.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,60.78,62.54,61.6,107.06,75.06,104.06,90.75,108.57,125.96,3.64,0.15,10.87,118.92,112.23,13.55,113.58,104.39,96.26,71.62,46.0,111.07
124,01-27-2021,Totale vaccinazioni,1412648.0,84957.0,875426.0,2206694.0,1538474.0,185221.0,4114961.0,1049841.0,3588813.0,760748.0,329659.0,546929.0,205559.0,1640157.0,3567682.0,820698.0,2129998.0,3089230.0,362496.0,8728.0,1745722.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,108.25,15.2,44.96,38.04,34.5,15.24,69.99,67.7,35.67,49.88,107.87,102.6,37.97,37.65,88.55,50.06,42.6,82.83,41.1,6.95,35.58
128,01-28-2021,Totale vaccinazioni,1209748.0,368564.0,1524711.0,6261310.0,5396095.0,1331456.0,6308261.0,174250.0,1806128.0,822609.0,160136.0,186732.0,27040.0,4984256.0,2400285.0,1494699.0,4732822.0,701957.0,938328.0,86468.0,354538.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,92.7,65.92,78.31,107.92,121.0,109.57,107.3,11.24,17.95,53.93,52.4,35.03,4.99,114.41,59.57,91.16,94.66,18.82,106.38,68.81,7.23
132,01-29-2021,Totale vaccinazioni,228616.0,100434.0,786924.0,4833124.0,1527200.0,576707.0,2498662.0,1345788.0,9550257.0,1556237.0,333602.0,503033.0,357765.0,2778870.0,4257031.0,1478542.0,5548477.0,3504958.0,1114956.0,22952.0,4728980.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,17.52,17.96,40.41,83.31,34.25,47.46,42.5,86.79,94.93,102.03,109.16,94.37,66.08,63.79,105.66,90.18,110.97,93.98,126.41,18.26,96.39
136,01-30-2021,Totale vaccinazioni,947709.0,555902.0,499347.0,770500.0,290402.0,61847.0,1307528.0,789653.0,2166589.0,744698.0,403850.0,301806.0,134376.0,453272.0,2123576.0,173127.0,622695.0,1047686.0,128191.0,121289.0,1320104.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,72.62,99.43,25.65,13.28,6.51,5.09,22.24,50.92,21.54,48.82,132.14,56.62,24.82,10.4,52.71,10.56,12.45,28.09,14.53,96.52,26.91
140,01-31-2021,Totale vaccinazioni,751273.0,333564.0,1019422.0,4295427.0,3079039.0,1513925.0,4219847.0,1789554.0,11526203.0,401440.0,39949.0,,709979.0,5526843.0,1395880.0,1610687.0,3130503.0,3790987.0,735867.0,61144.0,4885330.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,57.57,59.66,52.36,74.04,69.04,124.58,71.78,115.41,114.57,26.32,13.07,,131.14,126.87,34.65,98.24,62.61,101.64,83.43,48.66,99.58
144,02-01-2021,Totale vaccinazioni,1774452.0,639145.0,170040.0,6944488.0,724747.0,494997.0,235231.0,1889946.0,13175090.0,1890208.0,233635.0,374932.0,330176.0,2481715.0,3176705.0,781967.0,2141144.0,2194721.0,196923.0,134791.0,3426445.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,135.98,114.32,8.73,119.7,16.25,40.73,4.0,121.88,130.96,123.93,76.45,70.34,60.99,56.97,78.84,47.69,42.82,58.85,22.33,107.26,69.84
148,02-02-2021,Totale vaccinazioni,373124.0,446208.0,1661386.0,5572819.0,5405587.0,1390759.0,6588593.0,63403.0,10973784.0,271498.0,115053.0,592718.0,632024.0,4556813.0,5037471.0,1641604.0,4786373.0,4334188.0,944644.0,143067.0,4967666.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,28.59,79.81,85.32,96.06,121.22,114.45,112.07,4.09,109.08,17.8,37.65,111.19,116.74,104.6,125.03,100.12,95.73,116.21,107.1,113.85,101.26
152,02-03-2021,Totale vaccinazioni,422071.0,190446.0,704962.0,2943700.0,5657327.0,652476.0,2887042.0,1284919.0,8472254.0,1448065.0,364364.0,490082.0,414037.0,2113634.0,4724841.0,1095175.0,1466672.0,2466709.0,356204.0,10778.0,2491799.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,32.34,34.06,36.21,50.74,126.86,53.69,49.11,82.86,84.21,94.94,119.22,91.94,76.48,48.52,117.27,66.8,29.33,66.14,40.39,8.58,50.79
156,02-04-2021,Totale vaccinazioni,1018032.0,440806.0,1616110.0,1109281.0,4571797.0,15845.0,6106735.0,92901.0,1416994.0,470960.0,111479.0,239448.0,99471.0,50389.0,1613435.0,446858.0,1136416.0,864077.0,1057715.0,83551.0,1239106.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,78.01,78.84,83.0,19.12,102.52,1.3,103.87,5.99,14.08,30.88,36.48,44.92,18.37,1.16,40.05,27.25,22.73,23.17,119.92,66.49,25.26
160,02-05-2021,Totale vaccinazioni,18863.0,135828.0,1392544.0,3951579.0,3829900.0,1112727.0,7534979.0,1618725.0,8028019.0,1551098.0,74447.0,527084.0,391809.0,2997764.0,4785982.0,2096150.0,5507167.0,2894126.0,506548.0,6826.0,2622751.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,1.45,24.29,71.52,68.11,85.88,91.57,128.17,104.39,79.8,101.69,24.36,98.88,72.37,68.81,118.79,127.85,110.15,77.6,57.43,5.43,53.46
164,02-06-2021,Totale vaccinazioni,1094530.0,655384.0,227913.0,989577.0,870987.0,186376.0,638756.0,1008820.0,4281720.0,1012595.0,404286.0,298140.0,28387.0,847136.0,2242740.0,406236.0,1129653.0,4678692.0,246551.0,99396.0,239375.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,83.87,117.22,11.71,17.06,19.53,15.34,10.86,65.06,42.56,66.39,132.29,55.93,5.24,19.45,55.66,24.78,22.59,125.45,27.95,79.1,4.88
168,02-07-2021,Totale vaccinazioni,457931.0,105865.0,1573956.0,4027565.0,2904602.0,700473.0,5172875.0,1563760.0,11125023.0,172759.0,22286.0,42844.0,,5562874.0,214716.0,1535654.0,3368418.0,4352294.0,875937.0,65787.0,5729491.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,35.09,18.94,80.83,69.42,65.13,57.64,87.99,100.85,110.58,11.33,7.29,8.04,,127.69,5.33,93.66,67.37,116.69,99.31,52.35,116.79
172,02-08-2021,Totale vaccinazioni,1374421.0,606851.0,2186773.0,6940500.0,2580722.0,654837.0,2050451.0,1967275.0,4251051.0,1905757.0,294597.0,402947.0,261405.0,1876476.0,3719175.0,697269.0,1425091.0,2081616.0,98005.0,124036.0,2426666.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,105.32,108.54,112.31,119.63,57.87,53.89,34.88,126.87,42.25,124.95,96.39,75.59,48.28,43.07,92.31,42.53,28.5,55.81,11.11,98.7,49.46
176,02-09-2021,Totale vaccinazioni,807080.0,374327.0,1735514.0,6449205.0,4505971.0,1388276.0,6215071.0,464949.0,12348275.0,410439.0,185238.0,587124.0,576433.0,5123865.0,487448.0,1574632.0,5076779.0,196413.0,,151584.0,5108642.0
