,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,122736.0,67664.0,47617.0,246323.0,1622537.0,267485.0,1859391.0,575997.0,996564.0,452853.0,15289.0,188321.0,128298.0,1085323.0,768884.0,316969.0,1676395.0,1341155.0,296147.0,34306.0,1091963.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.41,12.1,2.45,4.25,36.38,22.01,31.63,37.15,9.91,29.69,5.0,35.33,23.7,24.91,19.08,19.33,33.53,35.96,33.58,27.3,22.26
4,12-28-2020,Totale vaccinazioni,,,534767.0,,,,752916.0,535124.0,1628355.0,,,,,1687355.0,,45201.0,369081.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.46,,,,12.81,34.51,16.19,,,,,38.73,,2.76,7.38,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,669511.0,60923.0,2823847.0,,,,,,,406229.0,1332717.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.39,3.93,28.07,,,,,,,24.78,26.65,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158191.0,561093.0,408552.0,118999.0,197691.0,,59412.0,202045.0,912966.0,1532498.0,,1465786.0,1341482.0,,,515848.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.02,9.54,26.35,1.18,12.96,,11.15,37.32,20.96,38.04,,29.32,35.97,,,10.51
16,12-31-2020,Totale vaccinazioni,,,,1267801.0,2207.0,167282.0,2219465.0,474295.0,140130.0,514416.0,,162920.0,75478.0,927887.0,619960.0,449622.0,1567008.0,1446590.0,230812.0,22073.0,537619.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.85,0.05,13.77,37.75,30.59,1.39,33.73,,30.56,13.94,21.3,15.39,27.42,31.34,38.79,26.17,17.56,10.96
20,01-01-2021,Totale vaccinazioni,,,,135841.0,,,1753360.0,80922.0,218375.0,,,219057.0,143334.0,1075168.0,981856.0,533373.0,1584137.0,1205137.0,364218.0,,998604.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.82,5.22,2.17,,,41.1,26.48,24.68,24.37,32.53,31.68,32.31,41.29,,20.36
24,01-02-2021,Totale vaccinazioni,487913.0,76066.0,534761.0,1837952.0,1620246.0,12147.0,1060742.0,129145.0,3546073.0,65587.0,,56098.0,103756.0,1796265.0,709245.0,17918.0,315291.0,1005383.0,14026.0,13852.0,53628.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.39,13.61,27.46,31.68,36.33,1.0,18.04,8.33,35.25,4.3,,10.52,19.17,41.23,17.6,1.09,6.31,26.96,1.59,11.02,1.09
28,01-03-2021,Totale vaccinazioni,199073.0,204036.0,518298.0,2094092.0,1140636.0,169156.0,1347840.0,500893.0,1282677.0,106785.0,,163771.0,193777.0,220333.0,1412905.0,459945.0,1155072.0,133581.0,172621.0,,571776.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.25,36.49,26.62,36.09,25.58,13.92,22.93,32.3,12.75,7.0,,30.72,35.79,5.06,35.07,28.05,23.1,3.58,19.57,,11.65
32,01-04-2021,Totale vaccinazioni,178106.0,134179.0,318804.0,1913814.0,1147906.0,154685.0,1194051.0,443540.0,1288752.0,93770.0,92056.0,7793.0,190580.0,217270.0,484271.0,446950.0,1052031.0,23254.0,21349.0,52233.0,512386.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.65,24.0,16.37,32.99,25.74,12.73,20.31,28.6,12.81,6.15,30.12,1.46,35.2,4.99,12.02,27.26,21.04,0.62,2.42,41.56,10.44
36,01-05-2021,Totale vaccinazioni,338645.0,73726.0,576009.0,934028.0,1600828.0,443255.0,751957.0,83801.0,2118011.0,439489.0,90300.0,191191.0,87757.0,521006.0,1518313.0,325869.0,1582079.0,1226877.0,77339.0,20908.0,1099292.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.95,13.19,29.58,16.1,35.9,36.48,12.79,5.4,21.05,28.81,29.55,35.87,16.21,11.96,37.68,19.88,31.64,32.9,8.77,16.64,22.41
