,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,459219.0,200116.0,2149756.0,2754654.0,1770958.0,408551.0,2173045.0,1940758.0,7837920.0,1951256.0,374962.0,361779.0,442327.0,1557651.0,4299347.0,872919.0,1921326.0,2813256.0,243170.0,1331.0,3588106.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,35.19,35.79,110.41,47.48,39.71,33.62,36.96,125.16,77.91,127.93,122.69,67.87,81.7,35.76,106.71,53.24,38.43,75.43,27.57,1.06,73.14
4,12-28-2020,Totale vaccinazioni,,,1909166.0,,,40659.0,5418377.0,364287.0,5530982.0,,,,,794689.0,,833582.0,758889.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,98.05,,,3.35,92.16,23.49,54.98,,,,,18.24,,50.84,15.18,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3578914.0,1758529.0,9672703.0,,,,,,,1627035.0,2353109.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.88,113.41,96.14,,,,,,,99.23,47.06,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1389369.0,1019869.0,591632.0,5114070.0,694720.0,,405652.0,50766.0,407424.0,3676031.0,,284757.0,1251957.0,,,2661863.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,114.33,17.35,38.15,50.83,45.55,,76.1,9.38,9.35,91.24,,5.7,33.57,,,54.26
16,12-31-2020,Totale vaccinazioni,,,,7079381.0,3974291.0,1250331.0,7449553.0,1600816.0,13989408.0,779463.0,,53281.0,563982.0,4769490.0,565663.0,2150475.0,3573955.0,3850573.0,633986.0,81395.0,3382728.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,122.02,89.12,102.89,126.71,103.24,139.05,51.1,,10.0,104.17,109.48,14.04,131.16,71.48,103.24,71.88,64.77,68.95
20,01-01-2021,Totale vaccinazioni,,,,1465346.0,,338296.0,4205196.0,929984.0,5000963.0,,,594406.0,322871.0,1353481.0,5259516.0,801474.0,2019997.0,2863040.0,190281.0,,2060665.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.26,,27.84,71.53,59.97,49.71,,,111.51,59.64,31.07,130.54,48.88,40.4,76.76,21.57,,42.0
24,01-02-2021,Totale vaccinazioni,426744.0,420035.0,1798810.0,4678091.0,4217351.0,1370827.0,7055216.0,123159.0,11905239.0,215368.0,,224104.0,495837.0,3950506.0,290615.0,1369729.0,5072737.0,1447190.0,691274.0,74342.0,3437277.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.7,75.13,92.38,80.63,94.57,112.8,120.01,7.94,118.34,14.12,,42.04,91.59,90.68,7.21,83.54,101.46,38.8,78.37,59.16,70.06
28,01-03-2021,Totale vaccinazioni,107092.0,123092.0,703399.0,2339415.0,1360414.0,595261.0,1534481.0,1943760.0,6643033.0,1372643.0,,473883.0,413073.0,3832659.0,2889302.0,1300848.0,3045340.0,2851899.0,692390.0,,2214391.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.21,22.02,36.12,40.32,30.51,48.98,26.1,125.35,66.03,89.99,,88.9,76.3,87.98,71.71,79.34,60.91,76.47,78.5,,45.14
32,01-04-2021,Totale vaccinazioni,751239.0,320747.0,471841.0,294489.0,149970.0,8419.0,2913216.0,721840.0,376506.0,684483.0,143604.0,355834.0,91193.0,119943.0,1500644.0,68028.0,383009.0,1221961.0,1163622.0,102429.0,1280512.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,57.57,57.37,24.23,5.08,3.36,0.69,49.55,46.55,3.74,44.88,46.99,66.75,16.84,2.75,37.25,4.15,7.66,32.76,131.93,81.51,26.1
36,01-05-2021,Totale vaccinazioni,265246.0,217296.0,1044877.0,4028003.0,3558691.0,1130690.0,5993744.0,1366754.0,6609649.0,1758196.0,376087.0,241780.0,512585.0,4618019.0,3260434.0,648485.0,3711563.0,4918040.0,753329.0,52121.0,6081459.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.33,38.87,53.66,69.43,79.8,93.04,101.95,88.14,65.7,115.27,123.06,45.36,94.68,106.01,80.92,39.55,74.23,131.86,85.41,41.48,123.96
40,01-06-2021,Totale vaccinazioni,1003003.0,455903.0,194426.0,1668717.0,1493341.0,226931.0,46988.0,1104691.0,4333382.0,720871.0,253764.0,449862.0,644654.0,5214091.0,3048327.0,698466.0,609963.0,2770140.0,42237.0,138442.0,2492756.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,76.86,81.54,9.99,28.76,33.49,18.67,0.8,71.24,43.07,47.26,83.03,84.39,119.08,119.69,75.66,42.6,12.2,74.27,4.79,110.17,50.81
44,01-07-2021,Totale vaccinazioni,1630847.0,688289.0,2220029.0,7315402.0,3320378.0,1221458.0,7032277.0,1964640.0,13834143.0,301390.0,2989.0,121969.0,573974.0,4664106.0,1074989.0,2118800.0,4141955.0,3035617.0,726187.0,29203.0,5546860.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,124.97,123.11,114.02,126.09,74.46,100.51,119.62,126.7,137.51,19.76,0.98,22.88,106.02,107.06,26.68,129.23,82.84,81.39,82.33,23.24,113.07
48,01-08-2021,Totale vaccinazioni,1495424.0,74358.0,507134.0,3815216.0,2054287.0,677386.0,2776898.0,1445195.0,7399946.0,897813.0,301578.0,623867.0,182500.0,2562097.0,5342362.0,416464.0,2197796.0,1628760.0,535279.0,14162.0,2375227.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,114.59,13.3,26.05,65.76,46.07,55.74,47.23,93.2,73.55,58.86,98.68,117.04,33.71,58.81,132.6,25.4,43.96,43.67,60.69,11.27,48.42
