,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,16645.0,22613.0,275.0,720.0,708411.0,102737.0,1164965.0,262719.0,148869.0,194032.0,24858.0,116168.0,48379.0,591836.0,362882.0,163977.0,609617.0,734838.0,155445.0,12442.0,783096.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.28,4.04,0.01,0.01,15.89,8.45,19.82,16.94,1.48,12.72,8.13,21.79,8.94,13.59,9.01,10.0,12.19,19.7,17.62,9.9,15.96
4,12-28-2020,Totale vaccinazioni,,,284353.0,,,,275455.0,233161.0,714677.0,,,,,152168.0,,107597.0,58423.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.6,,,,4.69,15.04,7.1,,,,,3.49,,6.56,1.17,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,495428.0,76024.0,1329566.0,,,,,,,217508.0,617136.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.43,4.9,13.22,,,,,,,13.27,12.34,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,90264.0,136888.0,199181.0,567622.0,74372.0,,2806.0,68198.0,498016.0,458941.0,,654278.0,592024.0,,,421614.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.43,2.33,12.85,5.64,4.88,,0.53,12.6,11.43,11.39,,13.09,15.87,,,8.59
16,12-31-2020,Totale vaccinazioni,,,,465218.0,184914.0,58732.0,1108535.0,293089.0,344027.0,209317.0,,112404.0,34417.0,528670.0,151543.0,230961.0,868507.0,734218.0,142640.0,10953.0,532608.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.02,4.15,4.83,18.86,18.9,3.42,13.72,,21.09,6.36,12.14,3.76,14.09,17.37,19.69,16.17,8.72,10.86
20,01-01-2021,Totale vaccinazioni,,,,173552.0,,,834629.0,104473.0,799381.0,,,114315.0,86283.0,855911.0,557388.0,228708.0,809716.0,627448.0,165451.0,,580658.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.99,,,14.2,6.74,7.95,,,21.45,15.94,19.65,13.83,13.95,16.19,16.82,18.76,,11.84
24,01-02-2021,Totale vaccinazioni,253650.0,18898.0,284303.0,858401.0,707443.0,40416.0,891582.0,33747.0,219037.0,122347.0,,2419.0,49920.0,693404.0,349629.0,67305.0,126705.0,536268.0,20682.0,5975.0,203592.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.44,3.38,14.6,14.8,15.86,3.33,15.17,2.18,2.18,8.02,,0.45,9.22,15.92,8.68,4.1,2.53,14.38,2.34,4.75,4.15
28,01-03-2021,Totale vaccinazioni,97342.0,16121.0,281744.0,687036.0,720410.0,103049.0,962435.0,207579.0,423177.0,21444.0,,74397.0,104577.0,356975.0,629587.0,252580.0,732127.0,324836.0,64105.0,,290633.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.46,2.88,14.47,11.84,16.15,8.48,16.37,13.39,4.21,1.41,,13.96,19.32,8.19,15.63,15.41,14.64,8.71,7.27,,5.92
32,01-04-2021,Totale vaccinazioni,64400.0,52856.0,121668.0,896674.0,733259.0,60242.0,549677.0,295703.0,429156.0,20548.0,40485.0,9700.0,98318.0,362537.0,274683.0,230929.0,515949.0,186388.0,61696.0,25126.0,162817.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,4.93,9.45,6.25,15.46,16.44,4.96,9.35,19.07,4.27,1.35,13.25,1.82,18.16,8.32,6.82,14.08,10.32,5.0,6.99,19.99,3.32
36,01-05-2021,Totale vaccinazioni,192120.0,19843.0,69868.0,253162.0,943285.0,24882.0,257501.0,2877.0,921004.0,183305.0,40934.0,99367.0,39720.0,228180.0,627581.0,234559.0,879034.0,757941.0,27479.0,8894.0,566161.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.72,3.55,3.59,4.36,21.15,2.05,4.38,0.19,9.15,12.02,13.39,18.64,7.34,5.24,15.58,14.31,17.58,20.32,3.12,7.08,11.54
40,01-06-2021,Totale vaccinazioni,185434.0,61682.0,172874.0,271535.0,86253.0,238773.0,761725.0,29742.0,1489659.0,215610.0,60168.0,2328.0,35633.0,402550.0,149908.0,217451.0,761423.0,613064.0,2919.0,12064.0,684880.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,14.21,11.03,8.88,4.68,1.93,19.65,12.96,1.92,14.81,14.14,19.69,0.44,6.58,9.24,3.72,13.26,15.23,16.44,0.33,9.6,13.96
44,01-07-2021,Totale vaccinazioni,209555.0,8633.0,199137.0,850743.0,858813.0,50754.0,563088.0,61780.0,1606311.0,111612.0,50165.0,12118.0,64589.0,140389.0,419107.0,107532.0,379036.0,372924.0,80919.0,23091.0,475769.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,16.06,1.54,10.23,14.66,19.26,4.18,9.58,3.98,15.97,7.32,16.41,2.27,11.93,3.22,10.4,6.56,7.58,10.0,9.17,18.37,9.7
48,01-08-2021,Totale vaccinazioni,202360.0,87772.0,279933.0,73383.0,805072.0,89634.0,1116261.0,64707.0,509761.0,236994.0,1487.0,107879.0,29871.0,537286.0,188275.0,239224.0,769751.0,633392.0,145506.0,10935.0,669457.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,15.51,15.7,14.38,1.26,18.05,7.38,18.99,4.17,5.07,15.54,0.49,20.24,5.52,12.33,4.67,14.59,15.4,16.98,16.5,8.7,13.65
52,01-09-2021,Totale vaccinazioni,200835.0,32222.0,47401.0,18674.0,835163.0,228501.0,226537.0,75899.0,1594603.0,106631.0,53476.0,29469.0,13404.0,135004.0,61316.0,20307.0,460868.0,366906.0,29890.0,6552.0,228001.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,15.39,5.76,2.43,0.32,18.73,18.8,3.85,4.89,15.85,6.99,17.5,5.53,2.48,3.1,1.52,1.24,9.22,9.84,3.39,5.21,4.65
56,01-10-2021,Totale vaccinazioni,247900.0,96659.0,173803.0,238664.0,505520.0,161817.0,452163.0,30390.0,1821795.0,269629.0,4071.0,103701.0,57180.0,861118.0,447676.0,195970.0,507576.0,444529.0,102150.0,11744.0,610419.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,19.0,17.29,8.93,4.11,11.34,13.32,7.69,1.96,18.11,17.68,1.33,19.45,10.56,19.77,11.11,11.95,10.15,11.92,11.58,9.35,12.44
60,01-11-2021,Totale vaccinazioni,217048.0,30762.0,114801.0,327550.0,473878.0,242683.0,77065.0,36399.0,1705712.0,208934.0,67707.0,4370.0,68191.0,322752.0,345133.0,49572.0,58216.0,520240.0,21953.0,4436.0,864405.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,16.63,5.5,5.9,5.65,10.63,19.97,1.31,2.35,16.95,13.7,22.15,0.82,12.6,7.41,8.57,3.02,1.16,13.95,2.49,3.53,17.62
64,01-12-2021,Totale vaccinazioni,10984.0,45867.0,81737.0,114039.0,498394.0,199735.0,1159340.0,58614.0,799357.0,262074.0,34651.0,116024.0,86070.0,871158.0,561592.0,77580.0,867629.0,761522.0,165182.0,18775.0,882557.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.84,8.2,4.2,1.97,11.18,16.44,19.72,3.78,7.95,17.18,11.34,21.77,15.9,20.0,13.94,4.73,17.35,20.42,18.73,14.94,17.99
68,01-13-2021,Totale vaccinazioni,162694.0,101454.0,190453.0,683199.0,229639.0,164468.0,71540.0,205184.0,1419093.0,43917.0,14312.0,16378.0,57074.0,162246.0,262574.0,108170.0,671729.0,262273.0,46124.0,1950.0,435963.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.47,18.15,9.78,11.78,5.15,13.53,1.22,13.23,14.11,2.88,4.68,3.07,10.54,3.72,6.52,6.6,13.43,7.03,5.23,1.55,8.89
72,01-14-2021,Totale vaccinazioni,217578.0,47543.0,126514.0,347045.0,881934.0,43004.0,917634.0,39378.0,1757165.0,113622.0,39633.0,8016.0,25707.0,445255.0,241584.0,78685.0,429589.0,101892.0,30639.0,674.0,877326.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,16.67,8.5,6.5,5.98,19.78,3.54,15.61,2.54,17.47,7.45,12.97,1.5,4.75,10.22,6.0,4.8,8.59,2.73,3.47,0.54,17.88
76,01-15-2021,Totale vaccinazioni,199352.0,30579.0,297378.0,949692.0,572321.0,240801.0,1039985.0,23570.0,1730658.0,3896.0,40171.0,28857.0,48973.0,293138.0,386066.0,62923.0,163416.0,376802.0,28171.0,13428.0,870268.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,15.28,5.47,15.27,16.37,12.83,19.82,17.69,1.52,17.2,0.26,13.14,5.41,9.05,6.73,9.58,3.84,3.27,10.1,3.19,10.69,17.74
80,01-16-2021,Totale vaccinazioni,161441.0,56402.0,284138.0,323478.0,726001.0,229732.0,1164693.0,103687.0,1505001.0,289296.0,57715.0,82437.0,89298.0,370291.0,354310.0,41151.0,114854.0,481654.0,15715.0,23602.0,689486.0
