,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,633.0,16310.0,837353.0,2043407.0,1976017.0,638425.0,2761309.0,848495.0,6099279.0,1449945.0,357661.0,478158.0,405714.0,1884207.0,4409966.0,324134.0,1777568.0,3951581.0,259033.0,21082.0,5373661.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.05,2.92,43.0,35.22,44.31,52.54,46.97,54.72,60.63,95.06,117.03,89.7,74.94,43.25,109.45,19.77,35.55,105.95,29.37,16.78,109.54
4,12-28-2020,Totale vaccinazioni,,,1559838.0,,,,5587683.0,434848.0,415194.0,,,,,969415.0,,285232.0,937244.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,80.11,,,,95.04,28.04,4.13,,,,,22.25,,17.4,18.75,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3959065.0,1746167.0,7135166.0,,,,,,,1445881.0,2844161.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,67.34,112.61,70.92,,,,,,,88.19,56.88,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,353299.0,219980.0,483027.0,4333154.0,563993.0,,531045.0,74346.0,505367.0,4644524.0,,63981.0,1783701.0,,,1869962.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.07,3.74,31.15,43.07,36.98,,99.62,13.73,11.6,115.28,,1.28,47.83,,,38.12
16,12-31-2020,Totale vaccinazioni,,,,3296307.0,4986241.0,844675.0,3803681.0,1408502.0,10610721.0,231235.0,,51187.0,344428.0,2950841.0,221061.0,1538819.0,4460823.0,3809422.0,641195.0,40384.0,4091335.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,56.82,111.81,69.51,64.7,90.83,105.47,15.16,,9.6,63.62,67.74,5.49,93.85,89.22,102.14,72.7,32.14,83.4
20,01-01-2021,Totale vaccinazioni,,,,1584682.0,,,2225617.0,993248.0,2935508.0,,,269422.0,527202.0,2052996.0,2278694.0,619323.0,1075041.0,2162668.0,190753.0,,2174005.0
