,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,65205.0,17680.0,31484.0,75033.0,189265.0,16514.0,746746.0,67451.0,548648.0,107451.0,8083.0,79023.0,2239.0,314784.0,60102.0,28557.0,518706.0,458935.0,104140.0,6328.0,130770.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.0,3.16,1.62,1.29,4.24,1.36,12.7,4.35,5.45,7.04,2.64,14.82,0.41,7.23,1.49,1.74,10.37,12.31,11.81,5.04,2.67
4,12-28-2020,Totale vaccinazioni,,,188905.0,,,,179331.0,67531.0,964544.0,,,,,292994.0,,65.0,358241.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.7,,,,3.05,4.36,9.59,,,,,6.73,,0.0,7.16,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,502313.0,36131.0,1010331.0,,,,,,,142927.0,147311.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.54,2.33,10.04,,,,,,,8.72,2.95,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138498.0,358940.0,109851.0,448218.0,50413.0,,48564.0,53892.0,268255.0,348596.0,,147484.0,343878.0,,,256652.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.4,6.11,7.08,4.46,3.31,,9.11,9.95,6.16,8.65,,2.95,9.22,,,5.23
16,12-31-2020,Totale vaccinazioni,,,,254478.0,111660.0,86662.0,696556.0,126841.0,263616.0,62796.0,,76918.0,20847.0,357428.0,61736.0,148051.0,560522.0,458315.0,98916.0,12803.0,374257.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.39,2.5,7.13,11.85,8.18,2.62,4.12,,14.43,3.85,8.2,1.53,9.03,11.21,12.29,11.21,10.19,7.63
20,01-01-2021,Totale vaccinazioni,,,,166863.0,,,409704.0,36275.0,608531.0,,,80196.0,54098.0,589077.0,359543.0,118957.0,519521.0,418282.0,101587.0,,416477.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.88,,,6.97,2.34,6.05,,,15.04,9.99,13.52,8.92,7.26,10.39,11.22,11.52,,8.49
24,01-02-2021,Totale vaccinazioni,160856.0,4680.0,101092.0,491142.0,369578.0,51235.0,108185.0,101645.0,608507.0,453.0,,48180.0,58930.0,592616.0,333519.0,71475.0,496764.0,327594.0,13296.0,10528.0,96688.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.33,0.84,5.19,8.47,8.29,4.22,1.84,6.56,6.05,0.03,,9.04,10.89,13.6,8.28,4.36,9.94,8.78,1.51,8.38,1.97
