,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91792.0,29401.0,969769.0,2222278.0,3287517.0,882749.0,2581516.0,1348664.0,8458446.0,1594573.0,367922.0,392988.0,445154.0,1638158.0,3838663.0,645483.0,2005044.0,2331087.0,305134.0,2477.0,4283710.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.03,5.26,49.81,38.3,73.72,72.64,43.91,86.97,84.08,104.54,120.39,73.72,82.23,37.6,95.27,39.37,40.1,62.5,34.6,1.97,87.32
4,12-28-2020,Totale vaccinazioni,,,1349908.0,,,,6533892.0,498171.0,2423881.0,,,,,1074968.0,,346842.0,1113113.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.33,,,,111.14,32.13,24.09,,,,,24.68,,21.15,22.26,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4388357.0,1767226.0,6014865.0,,,,,,,939352.0,1921369.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,74.64,113.97,59.79,,,,,,,57.29,38.43,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,572601.0,1772910.0,646345.0,5686193.0,662243.0,,424446.0,6097.0,33413.0,3938465.0,,440020.0,1345434.0,,,5685948.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,47.12,30.16,41.68,56.52,43.42,,79.63,1.13,0.77,97.75,,8.8,36.07,,,115.9
16,12-31-2020,Totale vaccinazioni,,,,5400166.0,3916532.0,1487422.0,5475658.0,1682765.0,11542548.0,290162.0,,81277.0,667523.0,5463505.0,528236.0,1758612.0,3732334.0,2546497.0,679684.0,140926.0,3540928.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,93.08,87.82,122.4,93.14,108.52,114.73,19.02,,15.25,123.3,125.41,13.11,107.26,74.65,68.28,77.06,112.14,72.18
20,01-01-2021,Totale vaccinazioni,,,,1821711.0,,,7164791.0,1131552.0,5573109.0,,,411334.0,370703.0,1444771.0,3753633.0,1935475.0,1112888.0,2443504.0,265881.0,,3590247.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,31.4,,,121.87,72.97,55.4,,,77.17,68.47,33.16,93.16,118.05,22.26,65.52,30.14,,73.18
24,01-02-2021,Totale vaccinazioni,484207.0,490849.0,1910120.0,5827523.0,4683905.0,1333236.0,7041016.0,57876.0,9641250.0,247385.0,,313205.0,595678.0,4169324.0,276868.0,1510286.0,5036458.0,305773.0,763989.0,98537.0,4124659.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.1,87.8,98.1,100.45,105.03,109.71,119.76,3.73,95.83,16.22,,58.76,110.03,95.71,6.87,92.11,100.73,8.2,86.62,78.41,84.08
