,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,69441.0,95751.0,180612.0,644437.0,752116.0,94028.0,1035342.0,286361.0,38563.0,275533.0,62280.0,112665.0,47166.0,169542.0,108971.0,110860.0,790749.0,706095.0,87219.0,8737.0,405093.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.32,17.13,9.28,11.11,16.87,7.74,17.61,18.47,0.38,18.06,20.38,21.14,8.71,3.89,2.7,6.76,15.82,18.93,9.89,6.95,8.26
4,12-28-2020,Totale vaccinazioni,,,290012.0,,,,429458.0,256805.0,1683363.0,,,,,355741.0,,137578.0,470667.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,14.89,,,,7.3,16.56,16.73,,,,,8.17,,8.39,9.41,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,954678.0,153220.0,1683260.0,,,,,,,254326.0,707574.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.24,9.88,16.73,,,,,,,15.51,14.15,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48661.0,96326.0,289103.0,695724.0,88020.0,,25478.0,55105.0,344991.0,401817.0,,756960.0,395107.0,,,373915.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.0,1.64,18.64,6.92,5.77,,4.78,10.18,7.92,9.97,,15.14,10.59,,,7.62
16,12-31-2020,Totale vaccinazioni,,,,568566.0,247275.0,12008.0,1050341.0,8549.0,219140.0,263345.0,,32188.0,42904.0,438197.0,64833.0,242404.0,790659.0,705475.0,36923.0,17192.0,855150.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.8,5.54,0.99,17.87,0.55,2.18,17.27,,6.04,7.92,10.06,1.61,14.78,15.81,18.92,4.19,13.68,17.43
20,01-01-2021,Totale vaccinazioni,,,,511513.0,,,894346.0,194255.0,984143.0,,,112522.0,16417.0,851547.0,77748.0,180472.0,481643.0,635455.0,155821.0,,762068.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.82,,,15.21,12.53,9.78,,,21.11,3.03,19.55,1.93,11.01,9.63,17.04,17.67,,15.53
24,01-02-2021,Totale vaccinazioni,128802.0,22821.0,101483.0,700621.0,749827.0,114513.0,500609.0,55799.0,535949.0,159908.0,,25093.0,76212.0,555675.0,470531.0,137513.0,637960.0,668359.0,49498.0,3344.0,404213.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.87,4.08,5.21,12.08,16.81,9.42,8.52,3.6,5.33,10.48,,4.71,14.08,12.76,11.68,8.39,12.76,17.92,5.61,2.66,8.24
28,01-03-2021,Totale vaccinazioni,3960.0,37126.0,215266.0,648274.0,774115.0,179512.0,150889.0,93527.0,151457.0,203609.0,,35715.0,53552.0,463554.0,292059.0,206915.0,103394.0,426663.0,51103.0,,99138.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.3,6.64,11.06,11.17,17.36,14.77,2.57,6.03,1.51,13.35,,6.7,9.89,10.64,7.25,12.62,2.07,11.44,5.79,,2.02
32,01-04-2021,Totale vaccinazioni,18431.0,35984.0,9334.0,483814.0,447063.0,13518.0,528899.0,82651.0,157436.0,202713.0,22455.0,10683.0,54422.0,460493.0,57734.0,242372.0,509152.0,173484.0,75899.0,23700.0,53598.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.41,6.44,0.48,8.34,10.03,1.11,9.0,5.33,1.56,13.29,7.35,2.0,10.05,10.57,1.43,14.78,10.18,4.65,8.61,18.86,1.09
36,01-05-2021,Totale vaccinazioni,143352.0,3474.0,83934.0,226814.0,914457.0,51541.0,962048.0,174972.0,383769.0,127039.0,22904.0,97900.0,6085.0,282646.0,408454.0,109103.0,789781.0,732750.0,56290.0,17174.0,235160.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.99,0.62,4.31,3.91,20.51,4.24,16.36,11.28,3.81,8.33,7.49,18.37,1.12,6.49,10.14,6.65,15.8,19.65,6.38,13.67,4.79
40,01-06-2021,Totale vaccinazioni,121673.0,7482.0,121534.0,614557.0,8263.0,240218.0,617478.0,228017.0,1605434.0,241971.0,65278.0,78476.0,93726.0,258824.0,216040.0,95461.0,590613.0,621113.0,81444.0,18303.0,898932.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,9.32,1.34,6.24,10.59,0.19,19.77,10.5,14.7,15.96,15.86,21.36,14.72,17.31,5.94,5.36,5.82,11.81,16.65,9.23,14.56,18.32
44,01-07-2021,Totale vaccinazioni,98565.0,77443.0,281809.0,331932.0,696854.0,140924.0,542310.0,17917.0,585577.0,64836.0,59473.0,14777.0,27952.0,220263.0,104504.0,160384.0,651219.0,260986.0,79876.0,14231.0,558279.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,7.55,13.85,14.47,5.72,15.63,11.6,9.22,1.16,5.82,4.25,19.46,2.77,5.16,5.06,2.59,9.78,13.02,7.0,9.06,11.32,11.38
48,01-08-2021,Totale vaccinazioni,37230.0,92110.0,213455.0,247836.0,855588.0,153158.0,735309.0,20844.0,690607.0,260946.0,38246.0,31284.0,11454.0,434290.0,248929.0,15460.0,598941.0,641399.0,36601.0,17024.0,215454.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.85,16.48,10.96,4.27,19.19,12.6,12.51,1.34,6.86,17.11,12.51,5.87,2.12,9.97,6.18,0.94,11.98,17.2,4.15,13.55,4.39
52,01-09-2021,Totale vaccinazioni,100048.0,17409.0,82584.0,237380.0,844780.0,173354.0,404918.0,7154.0,573869.0,11303.0,63396.0,7516.0,31120.0,30494.0,26563.0,177491.0,662958.0,63312.0,38642.0,10166.0,350087.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,7.67,3.11,4.24,4.09,18.94,14.27,6.89,0.46,5.7,0.74,20.74,1.41,5.75,0.7,0.66,10.83,13.26,1.7,4.38,8.09,7.14
