,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4823.0,23131.0,74830.0,107822.0,29208.0,130103.0,43037.0,276527.0,55515.0,14191.0,36037.0,17539.0,110763.0,144008.0,24411.0,93738.0,98940.0,8750.0,171.0,135013.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.19,1.29,2.42,2.4,2.21,2.78,2.75,3.64,4.64,6.76,3.24,2.54,3.57,1.49,1.87,2.65,0.99,0.14,2.75
4,12-28-2020,Totale vaccinazioni,,,49950.0,,,,270013.0,18407.0,41585.0,,,,,,,5750.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.57,,,,4.59,1.19,0.41,,,,,,,0.35,0.61,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,175911.0,63918.0,326899.0,,,,,,,34656.0,119404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.99,4.12,3.25,,,,,,,2.11,2.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6578.0,50578.0,18416.0,131049.0,26790.0,,28122.0,4263.0,34925.0,102942.0,,45829.0,57221.0,,,73276.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.54,0.86,1.19,1.3,1.76,,5.28,0.79,0.8,2.55,,0.92,1.53,,,1.49
16,12-31-2020,Totale vaccinazioni,,,,156484.0,187139.0,72982.0,190799.0,76233.0,423057.0,9438.0,,4721.0,24491.0,231929.0,7121.0,51606.0,193319.0,169535.0,22690.0,4332.0,188395.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.7,4.2,6.01,3.25,4.92,4.21,0.62,,0.89,4.52,5.32,0.18,3.15,3.87,4.55,2.57,3.45,3.84
20,01-01-2021,Totale vaccinazioni,,,,94983.0,,,99037.0,44794.0,208489.0,,,28731.0,13660.0,85521.0,103088.0,17765.0,65537.0,92376.0,7405.0,,121973.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.64,,,1.68,2.89,2.07,,,5.39,2.52,1.96,2.56,1.08,1.31,2.48,0.84,,2.49
24,01-02-2021,Totale vaccinazioni,13217.0,15727.0,65143.0,200630.0,268369.0,65283.0,236275.0,686.0,439988.0,11979.0,,14900.0,28094.0,236165.0,24257.0,54618.0,208992.0,9771.0,25227.0,4769.0,219702.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,1.01,2.81,3.35,3.46,6.02,5.37,4.02,0.04,4.37,0.79,,2.8,5.19,5.42,0.6,3.33,4.18,0.26,2.86,3.79,4.48
28,01-03-2021,Totale vaccinazioni,7444.0,2885.0,16380.0,89082.0,94191.0,23891.0,117467.0,58062.0,325616.0,50148.0,,37630.0,14986.0,174239.0,128588.0,37689.0,114091.0,105135.0,13776.0,,127130.0
