,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8594.0,4506.0,40263.0,245586.0,40196.0,242059.0,66282.0,71019.0,41411.0,1010.0,39771.0,17915.0,234720.0,106788.0,35503.0,238461.0,194453.0,31214.0,5199.0,159713.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.23,0.69,5.51,3.31,4.12,4.27,0.71,2.71,0.33,7.46,3.31,5.39,2.65,2.17,4.77,5.21,3.54,4.14,3.26
4,12-28-2020,Totale vaccinazioni,,,61562.0,,,,94875.0,65401.0,187916.0,,,,,,,125.0,33503.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.16,,,,1.61,4.22,1.87,,,,,,,0.01,0.67,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71613.0,10010.0,326191.0,,,,,,,50829.0,196225.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.65,3.24,,,,,,,3.1,3.92,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,21137.0,73214.0,43972.0,13413.0,23389.0,,12752.0,31769.0,207363.0,170080.0,,184534.0,194780.0,,,95231.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.74,1.25,2.84,0.13,1.53,,2.39,5.87,4.76,4.22,,3.69,5.22,,,1.94
16,12-31-2020,Totale vaccinazioni,,,,170336.0,9879.0,23748.0,284851.0,52892.0,713.0,60752.0,,32961.0,10601.0,219856.0,75452.0,52515.0,197102.0,214439.0,29600.0,4496.0,82743.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.94,0.22,1.95,4.85,3.41,0.01,3.98,,6.18,1.96,5.05,1.87,3.2,3.94,5.75,3.36,3.58,1.69
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,204646.0,7006.0,58043.0,,,46750.0,21169.0,233808.0,118491.0,65012.0,238372.0,177907.0,34505.0,,144374.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,3.48,0.45,0.58,,,8.77,3.91,5.37,2.94,3.97,4.77,4.77,3.91,,2.94
24,01-02-2021,Totale vaccinazioni,44632.0,8488.0,61512.0,202700.0,235293.0,4109.0,132986.0,24309.0,423617.0,3267.0,,12843.0,17088.0,288144.0,102542.0,60.0,17022.0,129582.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.42,1.52,3.16,3.49,5.28,0.34,2.26,1.57,4.21,0.21,,2.41,3.16,6.61,2.55,0.0,0.34,3.47,0.18,2.33,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,20506.0,55429.0,262921.0,170982.0,25574.0,163459.0,58395.0,180773.0,4163.0,,36552.0,29732.0,61738.0,155233.0,61473.0,180032.0,27266.0,24800.0,,126794.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,3.67,2.85,4.53,3.83,2.1,2.78,3.77,1.8,0.27,,6.86,5.49,1.42,3.85,3.75,3.6,0.73,2.81,,2.58
32,01-04-2021,Totale vaccinazioni,15152.0,15859.0,30213.0,243373.0,168252.0,25258.0,153849.0,51545.0,156713.0,5663.0,9113.0,469.0,30830.0,58677.0,53521.0,55374.0,153574.0,10528.0,7583.0,10004.0,101955.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.16,2.84,1.55,4.19,3.77,2.08,2.62,3.32,1.56,0.37,2.98,0.09,5.69,1.35,1.33,3.38,3.07,0.28,0.86,7.96,2.08
36,01-05-2021,Totale vaccinazioni,23959.0,7046.0,61347.0,119932.0,244618.0,73923.0,94359.0,15299.0,273615.0,42973.0,9562.0,40591.0,14841.0,121433.0,162377.0,38520.0,226968.0,183151.0,12070.0,4646.0,151700.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.84,1.26,3.15,2.07,5.49,6.08,1.6,0.99,2.72,2.82,3.13,7.61,2.74,2.79,4.03,2.35,4.54,4.91,1.37,3.7,3.09
40,01-06-2021,Totale vaccinazioni,25789.0,16837.0,45178.0,23428.0,47875.0,72244.0,271242.0,19092.0,280657.0,34343.0,8379.0,10361.0,13233.0,94199.0,81240.0,50773.0,216442.0,165501.0,8426.0,3959.0,198972.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.98,3.01,2.32,0.4,1.07,5.94,4.61,1.23,2.79,2.25,2.74,1.94,2.44,2.16,2.02,3.1,4.33,4.44,0.96,3.15,4.06
44,01-07-2021,Totale vaccinazioni,36883.0,4405.0,49852.0,179240.0,257111.0,6199.0,146372.0,5621.0,317811.0,30093.0,12349.0,1361.0,24156.0,80458.0,128396.0,5692.0,116513.0,90348.0,5653.0,9043.0,28422.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.83,0.79,2.56,3.09,5.77,0.51,2.49,0.36,3.16,1.97,4.04,0.26,4.46,1.85,3.19,0.35,2.33,2.42,0.64,7.2,0.58
48,01-08-2021,Totale vaccinazioni,33362.0,14159.0,55423.0,50717.0,227441.0,8521.0,297707.0,2685.0,13300.0,56553.0,1439.0,32095.0,12043.0,215977.0,73817.0,49174.0,205430.0,171445.0,29278.0,4478.0,190728.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.56,2.53,2.85,0.87,5.1,0.7,5.06,0.17,0.13,3.71,0.47,6.02,2.22,4.96,1.83,3.0,4.11,4.6,3.32,3.56,3.89
52,01-09-2021,Totale vaccinazioni,31837.0,5613.0,13180.0,69152.0,211363.0,64394.0,105828.0,32243.0,306256.0,28291.0,6365.0,13443.0,6180.0,86640.0,44087.0,10583.0,103260.0,94831.0,16088.0,759.0,55626.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.44,1.0,0.68,1.19,4.74,5.3,1.8,2.08,3.04,1.85,2.08,2.52,1.14,1.99,1.09,0.65,2.07,2.54,1.82,0.6,1.13
56,01-10-2021,Totale vaccinazioni,41041.0,21948.0,40587.0,138819.0,90095.0,31127.0,40053.0,19696.0,375323.0,49925.0,2068.0,24064.0,19844.0,260611.0,164721.0,40703.0,12151.0,109602.0,27373.0,4179.0,172161.0
