,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,311312.0,80562.0,271844.0,1413361.0,918826.0,272412.0,551977.0,720704.0,5467986.0,661602.0,163998.0,289629.0,270858.0,939492.0,1693498.0,218810.0,278204.0,1719057.0,12091.0,10254.0,1846737.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,23.86,14.41,13.96,24.36,20.6,22.42,9.39,46.48,54.35,43.38,53.66,54.33,50.03,21.57,42.03,13.35,5.56,46.09,1.37,8.16,37.64
4,12-28-2020,Totale vaccinazioni,,,561843.0,,,,3368420.0,100860.0,2347778.0,,,,,660075.0,,178556.0,36953.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,28.85,,,,57.29,6.5,23.34,,,,,15.15,,10.89,0.74,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2919517.0,669525.0,3902206.0,,,,,,,485733.0,2239040.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,49.66,43.18,38.79,,,,,,,29.63,44.78,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,168020.0,175861.0,356319.0,73457.0,33648.0,,260893.0,83640.0,601482.0,2019705.0,,1042227.0,464482.0,,,1451234.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.83,2.99,22.98,0.73,2.21,,48.94,15.45,13.81,50.13,,20.84,12.45,,,29.58
16,12-31-2020,Totale vaccinazioni,,,,2586615.0,2075302.0,754718.0,2741235.0,550035.0,4932269.0,186899.0,,6874.0,260081.0,2196333.0,1261080.0,694810.0,1818224.0,1161956.0,469651.0,37643.0,2483106.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,44.58,46.54,62.11,46.63,35.47,49.03,12.25,,1.29,48.04,50.42,31.3,42.38,36.37,31.15,53.25,29.95,50.62
20,01-01-2021,Totale vaccinazioni,,,,531732.0,,,1793084.0,672128.0,422109.0,,,240727.0,94902.0,210004.0,1971650.0,466352.0,1273734.0,1897173.0,183444.0,,150009.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,9.17,,,30.5,43.35,4.2,,,45.16,17.53,4.82,48.94,28.44,25.48,50.87,20.8,,3.06
24,01-02-2021,Totale vaccinazioni,224338.0,222845.0,1050545.0,3140831.0,2721859.0,725573.0,2309773.0,361258.0,4147585.0,85059.0,,35124.0,293609.0,2430892.0,141437.0,734069.0,1783351.0,917086.0,365690.0,68373.0,1998764.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.19,39.86,53.95,54.14,61.04,59.71,39.29,23.3,41.23,5.58,,6.59,54.23,55.8,3.51,44.77,35.67,24.59,41.46,54.41,40.74
28,01-03-2021,Totale vaccinazioni,269578.0,13394.0,378415.0,1138700.0,162750.0,297889.0,1601242.0,723700.0,5194215.0,881208.0,,193355.0,278876.0,2328640.0,1784034.0,468363.0,2152547.0,1256514.0,449861.0,,169185.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.66,2.4,19.43,19.63,3.65,24.51,27.24,46.67,51.63,57.77,,36.27,51.51,53.45,44.28,28.57,43.05,33.69,51.0,,3.45
32,01-04-2021,Totale vaccinazioni,556551.0,234993.0,460172.0,1165772.0,159988.0,40070.0,1488890.0,489938.0,2009631.0,33631.0,90381.0,65962.0,47379.0,265022.0,999680.0,335311.0,656125.0,1064688.0,432718.0,39954.0,1108261.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,42.65,42.03,23.63,20.09,3.59,3.3,25.33,31.6,19.98,2.2,29.57,12.37,8.75,6.08,24.81,20.45,13.12,28.55,49.06,31.79,22.59
36,01-05-2021,Totale vaccinazioni,269107.0,16775.0,835841.0,2749240.0,1888957.0,436667.0,1966918.0,775238.0,4246403.0,766315.0,34986.0,50682.0,167162.0,2171769.0,2437015.0,474115.0,2215232.0,1685865.0,456142.0,2897.0,2095207.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.62,3.0,42.93,47.39,42.36,35.93,33.46,49.99,42.21,50.24,11.45,9.51,30.88,49.85,60.49,28.92,44.31,45.2,51.72,2.31,42.71
40,01-06-2021,Totale vaccinazioni,798811.0,295466.0,461102.0,1534398.0,414218.0,167394.0,398596.0,790714.0,289497.0,490501.0,191080.0,186915.0,87724.0,660074.0,1697444.0,168675.0,315993.0,1086833.0,141405.0,50784.0,348858.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,61.21,52.85,23.68,26.45,9.29,13.77,6.78,50.99,2.88,32.16,62.52,35.07,16.2,15.15,42.13,10.29,6.32,29.14,16.03,40.41,7.11
44,01-07-2021,Totale vaccinazioni,191280.0,77027.0,792856.0,2725520.0,2065762.0,749929.0,2622427.0,743948.0,4944028.0,226832.0,23855.0,34919.0,308251.0,2177156.0,229996.0,694778.0,2440011.0,2211595.0,491880.0,9361.0,2267331.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,14.66,13.78,40.72,46.98,46.32,61.71,44.61,47.98,49.14,14.87,7.81,6.55,56.94,49.98,5.71,42.38,48.8,59.3,55.77,7.45,46.22
48,01-08-2021,Totale vaccinazioni,516812.0,34078.0,168901.0,1679711.0,1388510.0,203325.0,1789530.0,609051.0,5113108.0,832164.0,150746.0,252900.0,99098.0,768673.0,1993221.0,43810.0,1174970.0,1840200.0,230250.0,16904.0,78706.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,39.6,6.1,8.67,28.95,31.14,16.73,30.44,39.28,50.82,54.56,49.33,47.44,18.3,17.64,49.47,2.67,23.5,49.34,26.1,13.45,1.6
52,01-09-2021,Totale vaccinazioni,651208.0,277033.0,560728.0,1856938.0,1797704.0,728086.0,2844756.0,63870.0,1386550.0,324599.0,38094.0,9591.0,141735.0,2602987.0,74887.0,894333.0,2541195.0,474476.0,522339.0,32982.0,655857.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,49.9,49.55,28.8,32.01,40.31,59.91,48.39,4.12,13.78,21.28,12.46,1.8,26.18,59.75,1.86,54.55,50.83,12.72,59.22,26.25,13.37
56,01-10-2021,Totale vaccinazioni,4763.0,77.0,459121.0,3177767.0,24662.0,637955.0,1605281.0,898321.0,5546132.0,612881.0,111583.0,264313.0,207125.0,1663241.0,1692989.0,506960.0,2156169.0,1869714.0,32397.0,10655.0,1649132.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.36,0.01,23.58,54.77,0.55,52.5,27.3,57.93,55.13,40.18,36.51,49.59,38.26,38.18,42.02,30.92,43.12,50.13,3.67,8.48,33.62
60,01-11-2021,Totale vaccinazioni,758105.0,336392.0,433667.0,1412641.0,72635.0,269193.0,591919.0,450899.0,2458411.0,833340.0,120009.0,231005.0,125314.0,918339.0,2203709.0,265484.0,713445.0,5094.0,119028.0,56984.0,244274.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,58.09,60.17,22.27,24.35,1.63,22.15,10.07,29.08,24.44,54.64,39.27,43.34,23.15,21.08,54.7,16.19,14.27,0.14,13.5,45.35,4.98
64,01-12-2021,Totale vaccinazioni,57975.0,192029.0,606231.0,2022244.0,1666214.0,477157.0,3299992.0,671984.0,4036131.0,276871.0,33199.0,14312.0,266919.0,2231795.0,1073704.0,589752.0,2233712.0,1689446.0,456980.0,18969.0,2616646.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,4.44,34.35,31.13,34.86,37.36,39.27,56.13,43.34,40.12,18.15,10.86,2.68,49.3,51.23,26.65,35.97,44.68,45.3,51.81,15.09,53.34
68,01-13-2021,Totale vaccinazioni,472161.0,197003.0,463135.0,1642040.0,33736.0,37409.0,527191.0,532483.0,334599.0,779579.0,191554.0,286731.0,22824.0,656958.0,1661570.0,139036.0,807422.0,1166018.0,158145.0,47198.0,69302.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,36.18,35.24,23.79,28.3,0.76,3.08,8.97,34.34,3.33,51.11,62.68,53.79,4.22,15.08,41.24,8.48,16.15,31.26,17.93,37.56,1.41
72,01-14-2021,Totale vaccinazioni,142086.0,312089.0,834374.0,3405702.0,2684808.0,297577.0,1872922.0,276428.0,4525727.0,250034.0,52771.0,134116.0,178152.0,2485664.0,43913.0,936489.0,2358086.0,1751453.0,507172.0,3134.0,2240401.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,10.89,55.82,42.85,58.7,60.2,24.49,31.86,17.83,44.98,16.39,17.27,25.16,32.91,57.06,1.09,57.12,47.16,46.96,57.5,2.49,45.67
76,01-15-2021,Totale vaccinazioni,5142.0,147164.0,490949.0,1589038.0,1219171.0,221551.0,1212951.0,792969.0,5138306.0,781350.0,166517.0,251379.0,236632.0,692139.0,1997773.0,431279.0,2238800.0,1908145.0,109374.0,17289.0,1689461.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.39,26.32,25.21,27.39,27.34,18.23,20.63,51.14,51.07,51.23,54.49,47.16,43.71,15.89,49.58,26.3,44.78,51.16,12.4,13.76,34.44
80,01-16-2021,Totale vaccinazioni,649725.0,275672.0,909892.0,925633.0,1838645.0,69497.0,1907748.0,341865.0,1530894.0,147722.0,166937.0,170977.0,4554.0,7771.0,232503.0,282864.0,1006176.0,926004.0,489909.0,45366.0,704114.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,49.79,49.31,46.73,15.95,41.23,5.72,32.45,22.05,15.22,9.68,54.62,32.08,0.84,0.18,5.77,17.25,20.12,24.83,55.54,36.1,14.35
84,01-17-2021,Totale vaccinazioni,70831.0,29491.0,936063.0,3212073.0,2507754.0,512901.0,2015857.0,869714.0,5755785.0,939480.0,4381.0,224893.0,221720.0,1785154.0,1754682.0,396821.0,1784653.0,1132529.0,462243.0,27392.0,2429678.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,5.43,5.27,48.07,55.36,56.23,42.21,34.29,56.09,57.21,61.59,1.43,42.19,40.95,40.98,43.55,24.2,35.69,30.37,52.41,21.8,49.53
88,01-18-2021,Totale vaccinazioni,589126.0,267640.0,189071.0,431422.0,782126.0,93709.0,702844.0,174015.0,1244907.0,364500.0,135084.0,266085.0,33941.0,180184.0,2064362.0,259927.0,715095.0,289748.0,18537.0,67135.0,1184866.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,45.14,47.87,9.71,7.44,17.54,7.71,11.95,11.22,12.37,23.9,44.2,49.92,6.27,4.14,51.24,15.85,14.3,7.77,2.1,53.42,24.15
92,01-19-2021,Totale vaccinazioni,256747.0,7354.0,935196.0,3016189.0,1870268.0,456307.0,1444584.0,883466.0,5364175.0,71629.0,69353.0,82309.0,167567.0,1417571.0,963377.0,518001.0,1056445.0,1690550.0,361313.0,4997.0,1954256.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,19.67,1.32,48.03,51.99,41.94,37.55,24.57,56.97,53.32,4.7,22.69,15.44,30.95,32.54,23.91,31.59,21.13,45.33,40.96,3.98,39.84
96,01-20-2021,Totale vaccinazioni,419273.0,306140.0,385226.0,1159947.0,536422.0,166684.0,1045391.0,383000.0,5143970.0,534327.0,72796.0,191107.0,69894.0,488096.0,1760773.0,390077.0,868196.0,50989.0,142018.0,74362.0,1235828.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,32.13,54.76,19.78,19.99,12.03,13.72,17.78,24.7,51.13,35.03,23.82,35.85,12.91,11.2,43.7,23.79,17.36,1.37,16.1,59.17,25.19
100,01-21-2021,Totale vaccinazioni,105961.0,235023.0,1050379.0,1689063.0,2541582.0,539108.0,2614680.0,273448.0,3277260.0,243384.0,55323.0,38438.0,236037.0,1885101.0,138488.0,817087.0,1580307.0,640595.0,216683.0,68904.0,1909451.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,8.12,42.04,53.94,29.11,56.99,44.36,44.47,17.63,32.58,15.96,18.1,7.21,43.6,43.27,3.44,49.83,31.61,17.18,24.57,54.83,38.92
