,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,108971.0,70459.0,275.0,10772.0,233581.0,37133.0,754093.0,69493.0,835676.0,145343.0,10335.0,54761.0,13790.0,352981.0,118841.0,45807.0,383070.0,429482.0,104789.0,8238.0,161016.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.35,12.6,0.01,0.19,5.24,3.06,12.83,4.48,8.31,9.53,3.38,10.27,2.55,8.1,2.95,2.79,7.66,11.52,11.88,6.56,3.28
4,12-28-2020,Totale vaccinazioni,,,171384.0,,,,171276.0,104773.0,1064443.0,,,,,492496.0,,64633.0,428879.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.8,,,,2.91,6.76,10.58,,,,,11.31,,3.94,8.58,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,722290.0,15323.0,1101850.0,,,,,,,154435.0,213015.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.29,0.99,10.95,,,,,,,9.42,4.26,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,148707.0,119298.0,137187.0,591010.0,14359.0,,65357.0,45187.0,399739.0,347546.0,,212780.0,285322.0,,,55270.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.24,2.03,8.85,5.87,0.94,,12.26,8.35,9.18,8.63,,4.26,7.65,,,1.13
16,12-31-2020,Totale vaccinazioni,,,,282461.0,215436.0,140976.0,603781.0,6518.0,431936.0,87070.0,,72424.0,19608.0,449640.0,70967.0,115337.0,566360.0,459004.0,101440.0,17709.0,507104.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.87,4.83,11.6,10.27,0.42,4.29,5.71,,13.59,3.62,10.32,1.76,7.03,11.33,12.31,11.5,14.09,10.34
20,01-01-2021,Totale vaccinazioni,,,,252009.0,,,376480.0,17419.0,385078.0,,,78086.0,2910.0,579900.0,20175.0,129838.0,471690.0,258956.0,103351.0,,219789.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.34,,,6.4,1.12,3.83,,,14.65,0.54,13.31,0.5,7.92,9.43,6.94,11.72,,4.48
24,01-02-2021,Totale vaccinazioni,144364.0,12976.0,153872.0,290635.0,267610.0,80130.0,205141.0,156592.0,970496.0,13369.0,,65448.0,40976.0,482417.0,178204.0,97982.0,501617.0,306291.0,55169.0,16904.0,205574.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.06,2.32,7.9,5.01,6.0,6.59,3.49,10.1,9.65,0.88,,12.28,7.57,11.07,4.42,5.98,10.03,8.21,6.25,13.45,4.19
28,01-03-2021,Totale vaccinazioni,136806.0,50298.0,190243.0,415487.0,204751.0,65987.0,26370.0,198256.0,196320.0,4792.0,,78848.0,59024.0,536040.0,366228.0,159505.0,34499.0,21733.0,19382.0,,46325.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.48,9.0,9.77,7.16,4.59,5.43,0.45,12.79,1.95,0.31,,14.79,10.9,12.3,9.09,9.73,0.69,0.58,2.2,,0.94
32,01-04-2021,Totale vaccinazioni,24011.0,40210.0,161517.0,457564.0,175266.0,139923.0,424092.0,15198.0,202297.0,6292.0,16805.0,30904.0,59877.0,214116.0,118335.0,104208.0,330251.0,126266.0,96884.0,17046.0,61996.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.84,7.19,8.3,7.89,3.93,11.51,7.21,0.98,2.01,0.41,5.5,5.8,11.06,4.91,2.94,6.36,6.61,3.39,10.98,13.56,1.26
