,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64772.0,112099.0,31023.0,99772.0,38037.0,251526.0,48895.0,13419.0,32356.0,16062.0,57936.0,131941.0,16286.0,69409.0,77307.0,7869.0,391.0,138652.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.51,2.55,1.7,2.45,2.5,3.21,4.39,6.07,2.97,1.33,3.27,0.99,1.39,2.07,0.89,0.31,2.83
4,12-28-2020,Totale vaccinazioni,,,45320.0,,,,197545.0,12334.0,57263.0,,,,,,,11202.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.33,,,,3.36,0.8,0.57,,,,,,,0.68,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,163930.0,58682.0,202065.0,,,,,,,29918.0,106150.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.79,3.78,2.01,,,,,,,1.82,2.12,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15218.0,29730.0,17525.0,115373.0,22618.0,,24108.0,1146.0,730.0,102100.0,,17794.0,47403.0,,,78768.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.13,1.15,1.48,,4.52,0.21,0.02,2.53,,0.36,1.27,,,1.61
16,12-31-2020,Totale vaccinazioni,,,,146820.0,188351.0,59258.0,131673.0,64173.0,425195.0,12002.0,,1671.0,20405.0,225231.0,8460.0,51350.0,183579.0,120890.0,19601.0,3549.0,165772.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.53,4.22,4.88,2.24,4.14,4.23,0.79,,0.31,3.77,5.17,0.21,3.13,3.67,3.24,2.22,2.82,3.38
20,01-01-2021,Totale vaccinazioni,,,,56321.0,,,106986.0,40326.0,106394.0,,,18909.0,10764.0,73205.0,74497.0,18281.0,56666.0,70744.0,5987.0,,93391.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.82,2.6,1.06,,,3.55,1.99,1.68,1.85,1.11,1.13,1.9,0.68,,1.9
24,01-02-2021,Totale vaccinazioni,11302.0,12511.0,58422.0,183629.0,222585.0,62706.0,215359.0,3428.0,335183.0,7690.0,,16691.0,20902.0,178888.0,16750.0,39808.0,168180.0,13011.0,23951.0,4463.0,183170.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.24,3.0,3.17,4.99,5.16,3.66,0.22,3.33,0.5,,3.13,3.86,4.11,0.42,2.43,3.36,0.35,2.72,3.55,3.73
28,01-03-2021,Totale vaccinazioni,3728.0,4893.0,22402.0,98744.0,93872.0,22307.0,75106.0,47059.0,315188.0,44178.0,,,12338.0,162362.0,111514.0,33816.0,90498.0,89236.0,11477.0,,116406.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.7,2.11,1.84,1.28,3.03,3.13,2.9,,,2.28,3.73,2.77,2.06,1.81,2.39,1.3,,2.37
32,01-04-2021,Totale vaccinazioni,23850.0,11201.0,12173.0,17486.0,38051.0,5729.0,50465.0,24116.0,5974.0,18105.0,3315.0,15805.0,3249.0,20015.0,43746.0,5945.0,8306.0,41961.0,22410.0,5664.0,44055.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.83,2.0,0.63,0.3,0.85,0.47,0.86,1.56,0.06,1.19,1.08,2.97,0.6,0.46,1.09,0.36,0.17,1.13,2.54,4.51,0.9
36,01-05-2021,Totale vaccinazioni,6728.0,8389.0,33014.0,136170.0,175156.0,45555.0,154732.0,51667.0,301225.0,52590.0,2995.0,5713.0,15414.0,175349.0,124079.0,25612.0,128137.0,119002.0,18308.0,3004.0,130578.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.52,1.5,1.7,2.35,3.93,3.75,2.63,3.33,2.99,3.45,0.98,1.07,2.85,4.03,3.08,1.56,2.56,3.19,2.08,2.39,2.66
40,01-06-2021,Totale vaccinazioni,36716.0,21019.0,7052.0,43621.0,18323.0,9977.0,11978.0,29572.0,195494.0,30378.0,7948.0,17358.0,5768.0,93850.0,83649.0,22960.0,49458.0,58849.0,4787.0,7285.0,109323.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.81,3.76,0.36,0.75,0.41,0.82,0.2,1.91,1.94,1.99,2.6,3.26,1.07,2.15,2.08,1.4,0.99,1.58,0.54,5.8,2.23
44,01-07-2021,Totale vaccinazioni,13016.0,6412.0,39921.0,174233.0,161110.0,50247.0,228297.0,57765.0,326739.0,5819.0,648.0,4086.0,22571.0,200770.0,28260.0,45132.0,157830.0,150490.0,16148.0,2328.0,199085.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.0,1.15,2.05,3.0,3.61,4.13,3.88,3.73,3.25,0.38,0.21,0.77,4.17,4.61,0.7,2.75,3.16,4.03,1.83,1.85,4.06
48,01-08-2021,Totale vaccinazioni,38241.0,3004.0,18483.0,84759.0,133283.0,28018.0,95305.0,36282.0,166322.0,40760.0,12638.0,33913.0,7495.0,115882.0,93024.0,15633.0,85025.0,76688.0,10934.0,1040.0,71710.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.93,0.54,0.95,1.46,2.99,2.31,1.62,2.34,1.65,2.67,4.14,6.36,1.38,2.66,2.31,0.95,1.7,2.06,1.24,0.83,1.46
52,01-09-2021,Totale vaccinazioni,25596.0,16369.0,49792.0,217388.0,208798.0,53655.0,177817.0,11460.0,97354.0,13711.0,3765.0,10950.0,4132.0,215029.0,51623.0,49983.0,200342.0,30779.0,28035.0,5196.0,61271.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.96,2.93,2.56,3.75,4.68,4.42,3.02,0.74,0.97,0.9,1.23,2.05,0.76,4.94,1.28,3.05,4.01,0.83,3.18,4.13,1.25
56,01-10-2021,Totale vaccinazioni,1176.0,1404.0,29901.0,117548.0,100993.0,34268.0,111020.0,38609.0,262036.0,47816.0,11250.0,32213.0,16146.0,140324.0,131435.0,29772.0,109764.0,108959.0,9763.0,371.0,143671.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.54,2.03,2.26,2.82,1.89,2.49,2.6,3.13,3.68,6.04,2.98,3.22,3.26,1.82,2.2,2.92,1.11,0.3,2.93
