,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44283.0,21544.0,2158403.0,2493035.0,2339239.0,592273.0,4076844.0,1949360.0,9017203.0,1957692.0,314642.0,494254.0,432146.0,1650098.0,4705083.0,745245.0,1505142.0,2419811.0,231322.0,1332.0,2980996.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.39,3.85,110.85,42.97,52.46,48.74,69.34,125.71,89.63,128.35,102.95,92.72,79.82,37.88,116.78,45.45,30.1,64.88,26.23,1.06,60.76
4,12-28-2020,Totale vaccinazioni,,,2052362.0,,,124689.0,4815140.0,379403.0,1892626.0,,,,,1190761.0,,325900.0,1004005.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,105.4,,,10.26,81.9,24.47,18.81,,,,,27.33,,19.88,20.08,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4588319.0,1511753.0,7944437.0,,,,,,,1768169.0,3330375.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.04,97.49,78.97,,,,,,,107.84,66.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1391056.0,1419383.0,732250.0,4212934.0,535012.0,,412191.0,89954.0,671082.0,3768724.0,,498822.0,1334272.0,,,2080652.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,114.47,24.14,47.22,41.88,35.08,,77.33,16.62,15.4,93.54,,9.98,35.77,,,42.41
16,12-31-2020,Totale vaccinazioni,,,,7103488.0,3966724.0,773990.0,7466404.0,1499099.0,14053321.0,267061.0,,33035.0,395274.0,3898769.0,241716.0,2159826.0,4278767.0,4312132.0,697481.0,64794.0,4587392.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,122.44,88.95,63.69,127.0,96.68,139.69,17.51,,6.2,73.01,89.5,6.0,131.73,85.58,115.62,79.08,51.56,93.51
20,01-01-2021,Totale vaccinazioni,,,,1663548.0,,459162.0,3451177.0,1122120.0,4099823.0,,,596684.0,323721.0,1456383.0,5281625.0,609611.0,1541253.0,2530007.0,256002.0,,2592063.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.67,,37.78,58.7,72.36,40.75,,,111.94,59.8,33.43,131.09,37.18,30.83,67.84,29.02,,52.84
24,01-02-2021,Totale vaccinazioni,531837.0,351169.0,1621313.0,4577599.0,4672677.0,1205599.0,6081268.0,162248.0,10217306.0,255773.0,,399036.0,553558.0,3738189.0,410047.0,1413249.0,4189128.0,168518.0,843450.0,62882.0,4641941.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,40.75,62.81,83.27,78.9,104.78,99.21,103.44,10.46,101.56,16.77,,74.86,102.25,85.81,10.18,86.2,83.78,4.52,95.63,50.04,94.62
28,01-03-2021,Totale vaccinazioni,111334.0,157094.0,753127.0,3602848.0,1546064.0,472377.0,2292281.0,1952362.0,8432097.0,1292046.0,,530410.0,458653.0,3620332.0,3893490.0,1279413.0,2394318.0,2458452.0,529339.0,,2745793.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.53,28.1,38.68,62.1,34.67,38.87,38.99,125.91,83.81,84.71,,99.5,84.72,83.1,96.64,78.03,47.89,65.92,60.01,,55.97
32,01-04-2021,Totale vaccinazioni,1008365.0,439580.0,346933.0,403261.0,149972.0,8420.0,1131367.0,659679.0,918915.0,524775.0,117788.0,313800.0,98905.0,119951.0,1757661.0,246733.0,724573.0,999442.0,1168835.0,92766.0,1554916.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,77.27,78.63,17.82,6.95,3.36,0.69,19.24,42.54,9.13,34.41,38.54,58.87,18.27,2.75,43.62,15.05,14.49,26.8,132.52,73.82,31.7
36,01-05-2021,Totale vaccinazioni,344559.0,241629.0,1005244.0,3248779.0,3785642.0,1245565.0,6379550.0,1390613.0,8398712.0,1471044.0,377596.0,96572.0,416291.0,2852011.0,4285424.0,843406.0,2729936.0,4944344.0,576248.0,44214.0,6115091.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.4,43.22,51.63,56.0,84.89,102.5,108.51,89.68,83.48,96.44,123.55,18.12,76.89,65.47,106.36,51.44,54.6,132.57,65.33,35.18,124.65
40,01-06-2021,Totale vaccinazioni,1435736.0,609796.0,109034.0,1288044.0,187499.0,330819.0,46991.0,869755.0,5390935.0,1189959.0,186992.0,352343.0,644873.0,5215782.0,2595778.0,1073023.0,822185.0,2249409.0,135233.0,116505.0,4129218.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,110.02,109.07,5.6,22.2,4.2,27.22,0.8,56.09,53.58,78.02,61.19,66.1,119.12,119.73,64.43,65.44,16.44,60.31,15.33,92.71,84.17
44,01-07-2021,Totale vaccinazioni,1637454.0,691764.0,2228689.0,7339510.0,2590516.0,745111.0,6210518.0,1973260.0,13898040.0,451277.0,2989.0,105677.0,405266.0,2898104.0,973425.0,2128151.0,4217897.0,4179490.0,761052.0,30378.0,4831251.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,125.48,123.73,114.46,126.51,58.09,61.31,105.64,127.25,138.14,29.59,0.98,19.82,74.86,66.53,24.16,129.8,84.36,112.06,86.29,24.17,98.48
48,01-08-2021,Totale vaccinazioni,1614484.0,35789.0,560412.0,2908028.0,3693047.0,604236.0,2382331.0,1073656.0,5802298.0,1096674.0,317370.0,626147.0,239536.0,2321530.0,5364472.0,398934.0,1899296.0,2117940.0,441883.0,21331.0,1954920.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,123.72,6.4,28.78,50.12,82.81,49.72,40.52,69.24,57.67,71.9,103.85,117.46,44.25,53.29,133.14,24.33,37.99,56.79,50.1,16.97,39.85
52,01-09-2021,Totale vaccinazioni,790229.0,518378.0,1985274.0,6327409.0,5873720.0,758211.0,5566909.0,265168.0,2911951.0,564097.0,139074.0,180468.0,124568.0,3405081.0,1615503.0,1602265.0,4668520.0,1195535.0,983780.0,135006.0,939763.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,60.56,92.72,101.96,109.06,131.71,62.39,94.69,17.1,28.94,36.98,45.51,33.86,23.01,78.16,40.1,97.72,93.37,32.05,111.54,107.43,19.16
56,01-10-2021,Totale vaccinazioni,60193.0,26568.0,1070457.0,4753070.0,1553236.0,799427.0,3455313.0,1308355.0,7424742.0,1403275.0,331750.0,453092.0,421754.0,3135082.0,4683343.0,1867142.0,2719503.0,3088721.0,312483.0,1312.0,5159014.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.61,4.75,54.98,81.93,34.83,65.78,58.77,84.38,73.8,92.0,108.55,85.0,77.9,71.96,116.24,113.88,54.39,82.82,35.43,1.04,105.16
60,01-11-2021,Totale vaccinazioni,1163089.0,739564.0,25224.0,1058798.0,1252813.0,279409.0,915723.0,986463.0,1980827.0,711301.0,323450.0,371002.0,57747.0,1190760.0,2693410.0,1985489.0,1339371.0,257029.0,36732.0,117182.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,89.13,132.28,1.3,18.25,28.09,22.99,15.58,63.62,19.69,46.63,105.84,69.6,10.67,27.33,66.85,121.1,26.79,6.89,4.16,93.25,0.15
64,01-12-2021,Totale vaccinazioni,645867.0,286645.0,1007338.0,6155030.0,3195012.0,815522.0,3963616.0,1514229.0,12267384.0,180526.0,52685.0,67230.0,572323.0,3211935.0,43574.0,1779686.0,3045914.0,4976095.0,626360.0,76379.0,5020397.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,49.49,51.27,51.73,106.09,71.65,67.11,67.42,97.65,121.94,11.84,17.24,12.61,105.72,73.73,1.08,108.54,60.92,133.42,71.01,60.78,102.33
68,01-13-2021,Totale vaccinazioni,1462027.0,626340.0,362194.0,2012650.0,1233578.0,585320.0,1775300.0,657055.0,4067571.0,962245.0,205301.0,364356.0,282626.0,5150173.0,4498215.0,553063.0,1824714.0,3308044.0,129797.0,124485.0,1960908.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,112.04,112.03,18.6,34.69,27.66,48.17,30.2,42.37,40.43,63.09,67.18,68.35,52.2,118.22,111.64,33.73,36.5,88.7,14.72,99.06,39.97
72,01-14-2021,Totale vaccinazioni,874235.0,495475.0,2309204.0,7380285.0,4857853.0,1358541.0,4788135.0,585995.0,11253654.0,457977.0,170584.0,194376.0,622866.0,5140079.0,967690.0,1692050.0,3651141.0,3694616.0,829821.0,44451.0,4781775.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,66.99,88.62,118.6,127.21,108.93,111.79,81.44,37.79,111.86,30.03,55.82,36.46,115.05,117.99,24.02,103.2,73.02,99.06,94.08,35.37,97.47
76,01-15-2021,Totale vaccinazioni,90813.0,21438.0,884331.0,3027142.0,1144527.0,461184.0,2717038.0,1011380.0,6300517.0,857481.0,216197.0,618006.0,490753.0,1692194.0,5437921.0,1010803.0,2939983.0,3377794.0,1099898.0,40652.0,5498506.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.96,3.83,45.42,52.18,25.67,37.95,46.22,65.22,62.63,56.22,70.74,115.94,90.65,38.84,134.97,61.65,58.8,90.57,124.7,32.35,112.08
80,01-16-2021,Totale vaccinazioni,786093.0,351894.0,1876247.0,557311.0,5994558.0,226770.0,4820918.0,228808.0,1141147.0,671594.0,197436.0,272324.0,119950.0,217403.0,3600743.0,210206.0,501559.0,154870.0,717384.0,130799.0,792415.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,60.24,62.94,96.36,9.61,134.42,18.66,82.0,14.76,11.34,44.03,64.6,51.09,22.16,4.99,89.37,12.82,10.03,4.15,81.33,104.08,16.15
