,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,121442.0,46209.0,752378.0,1593283.0,1648372.0,630412.0,2042797.0,1061376.0,7139624.0,1331855.0,205865.0,342342.0,300773.0,1030642.0,4223095.0,518041.0,1443581.0,2163904.0,157050.0,17891.0,3080281.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.31,8.27,38.64,27.46,36.96,51.88,34.75,68.45,70.97,87.32,67.36,64.22,55.56,23.66,104.82,31.6,28.87,58.02,17.81,14.24,62.79
4,12-28-2020,Totale vaccinazioni,,,892801.0,,,,4922650.0,269825.0,1071491.0,,,,,293266.0,,479152.0,975474.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.85,,,,83.73,17.4,10.65,,,,,6.73,,29.22,19.51,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3106705.0,998764.0,10219633.0,,,,,,,1594105.0,2254229.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,52.84,64.41,101.58,,,,,,,97.23,45.09,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,274991.0,449430.0,321410.0,3502501.0,457860.0,,303293.0,54565.0,209239.0,2741188.0,,173740.0,3365351.0,,,2220134.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.63,7.64,20.73,34.81,30.02,,56.9,10.08,4.8,68.04,,3.47,90.23,,,45.25
16,12-31-2020,Totale vaccinazioni,,,,4542827.0,2732425.0,982821.0,4737885.0,1233386.0,9964288.0,379507.0,,7039.0,388496.0,3692767.0,594350.0,1475196.0,3229108.0,3548999.0,481473.0,54509.0,2649770.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,78.3,61.27,80.88,80.59,79.54,99.04,24.88,,1.32,71.76,84.77,14.75,89.97,64.58,95.16,54.59,43.38,54.01
