,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,29443.0,18192.0,628716.0,1039697.0,1832388.0,515559.0,2011930.0,649819.0,8663962.0,1088211.0,232260.0,321645.0,377167.0,976078.0,3335289.0,357821.0,1196360.0,2080129.0,259242.0,13366.0,2973227.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.26,3.25,32.29,17.92,41.09,42.43,34.22,41.91,86.12,71.35,76.0,60.34,69.67,22.41,82.78,21.82,23.93,55.77,29.39,10.64,60.61
4,12-28-2020,Totale vaccinazioni,,,892547.0,,,,4325333.0,146747.0,550538.0,,,,,685737.0,,78794.0,448877.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,45.84,,,,73.57,9.46,5.47,,,,,15.74,,4.81,8.98,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3398756.0,1207898.0,4917659.0,,,,,,,998333.0,2030098.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.81,77.9,48.88,,,,,,,60.89,40.6,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,265194.0,645781.0,547598.0,2704631.0,401440.0,,307144.0,37317.0,308965.0,2719883.0,,374389.0,1123972.0,,,1053529.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.82,10.98,35.31,26.88,26.32,,57.62,6.89,7.09,67.51,,7.49,30.14,,,21.47
16,12-31-2020,Totale vaccinazioni,,,,2377179.0,2726064.0,951358.0,2503018.0,1098808.0,8433808.0,43324.0,,25462.0,408308.0,3415756.0,33081.0,1230146.0,2705167.0,2814997.0,506792.0,43009.0,2843769.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,40.97,61.13,78.29,42.57,70.86,83.83,2.84,,4.78,75.42,78.41,0.82,75.03,54.1,75.48,57.46,34.22,57.97
20,01-01-2021,Totale vaccinazioni,,,,1706792.0,,,2130269.0,728896.0,2592053.0,,,194878.0,309742.0,1218069.0,1695118.0,317031.0,781741.0,2861986.0,74874.0,,2123732.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.42,,,36.23,47.01,25.76,,,36.56,57.21,27.96,42.07,19.34,15.64,76.74,8.49,,43.29
24,01-02-2021,Totale vaccinazioni,404931.0,321303.0,1236965.0,3849179.0,3794289.0,1074161.0,4777699.0,189916.0,6409651.0,401896.0,,232268.0,453522.0,3637656.0,480570.0,1027776.0,3409283.0,111055.0,574725.0,53466.0,3148102.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,31.03,57.47,63.53,66.35,85.08,88.39,81.27,12.25,63.71,26.35,,43.57,83.77,83.5,11.93,62.68,68.19,2.98,65.16,42.55,64.17
28,01-03-2021,Totale vaccinazioni,120378.0,55604.0,496060.0,2616333.0,1386321.0,253977.0,1257661.0,652815.0,5837999.0,1307268.0,,414878.0,443636.0,3595974.0,2820010.0,1098883.0,1568215.0,2083465.0,325217.0,,2189877.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.22,9.95,25.48,45.1,31.09,20.9,21.39,42.1,58.03,85.71,,77.83,81.95,82.54,69.99,67.02,31.36,55.86,36.87,,44.64
32,01-04-2021,Totale vaccinazioni,724344.0,261322.0,29116.0,503057.0,409918.0,129081.0,188641.0,347707.0,1168276.0,391211.0,49832.0,418307.0,67454.0,535990.0,1032756.0,264694.0,306287.0,676826.0,652708.0,79840.0,717405.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,55.51,46.74,1.5,8.67,9.19,10.62,3.21,22.42,11.61,25.65,16.31,78.47,12.46,12.3,25.63,16.14,6.13,18.15,74.0,63.53,14.62
36,01-05-2021,Totale vaccinazioni,128114.0,147196.0,1023579.0,3266217.0,3719042.0,740578.0,3789809.0,981938.0,5804708.0,1131885.0,63261.0,90095.0,327010.0,3211551.0,2837271.0,687913.0,2895644.0,2568354.0,617055.0,36257.0,2027014.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.82,26.33,52.57,56.3,83.4,60.94,64.46,63.32,57.7,74.21,20.7,16.9,60.4,73.72,70.42,41.96,57.91,68.86,69.96,28.85,41.32
40,01-06-2021,Totale vaccinazioni,846876.0,350402.0,932.0,48252.0,84939.0,99270.0,792604.0,577370.0,4135043.0,720236.0,106110.0,230441.0,135827.0,1572563.0,2506973.0,708477.0,1270795.0,1318834.0,124850.0,91063.0,2465696.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,64.9,62.67,0.05,0.83,1.9,8.17,13.48,37.23,41.1,47.22,34.72,43.23,25.09,36.1,62.22,43.21,25.42,35.36,14.16,72.46,50.26
44,01-07-2021,Totale vaccinazioni,467281.0,138732.0,683080.0,4003729.0,2630241.0,868371.0,5374692.0,1161942.0,7811432.0,86099.0,26587.0,35490.0,418008.0,3345627.0,263184.0,1212310.0,3869339.0,2544877.0,730926.0,35815.0,3700925.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.81,24.81,35.08,69.01,58.98,71.46,91.42,74.93,77.64,5.64,8.7,6.66,77.21,76.8,6.53,73.94,77.39,68.23,82.87,28.5,75.44
48,01-08-2021,Totale vaccinazioni,712354.0,29114.0,479331.0,961798.0,2150360.0,682661.0,1291148.0,742249.0,3753182.0,829915.0,274616.0,390552.0,182446.0,2460998.0,1777442.0,455484.0,835836.0,1640307.0,192791.0,10722.0,1468306.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,54.59,5.21,24.62,16.58,48.22,56.18,21.96,47.87,37.31,54.41,89.86,73.27,33.7,56.49,44.12,27.78,16.72,43.98,21.86,8.53,29.93
52,01-09-2021,Totale vaccinazioni,812703.0,336168.0,1415978.0,4684746.0,3184813.0,936013.0,3941796.0,492576.0,1599303.0,342182.0,60313.0,141937.0,8496.0,3065949.0,1197529.0,1260275.0,3601622.0,643148.0,721268.0,61910.0,1061457.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,62.28,60.13,72.72,80.75,71.42,77.02,67.05,31.77,15.9,22.43,19.73,26.63,1.57,70.38,29.72,76.87,72.03,17.24,81.78,49.27,21.64
56,01-10-2021,Totale vaccinazioni,46454.0,24525.0,1419245.0,4806133.0,1240564.0,525613.0,2134312.0,1315885.0,7409287.0,941522.0,247365.0,392116.0,301366.0,1942235.0,3313629.0,814225.0,1591431.0,2319140.0,287639.0,13346.0,3035773.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,3.56,4.39,72.89,82.84,27.82,43.25,36.3,84.86,73.65,61.73,80.94,73.56,55.67,44.58,82.24,49.66,31.83,62.18,32.61,10.62,61.88
60,01-11-2021,Totale vaccinazioni,1098637.0,401094.0,46446.0,65083.0,1044018.0,120676.0,432751.0,1315237.0,638566.0,562336.0,173629.0,275665.0,48828.0,916605.0,3387600.0,384794.0,861365.0,150213.0,35818.0,105876.0,394581.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,84.19,71.74,2.39,1.12,23.41,9.93,7.36,84.82,6.35,36.87,56.81,51.71,9.02,21.04,84.08,23.47,17.23,4.03,4.06,84.25,8.04
64,01-12-2021,Totale vaccinazioni,607877.0,261767.0,1025653.0,3505466.0,1957232.0,530768.0,2317873.0,1210367.0,8433094.0,199862.0,15996.0,60070.0,363727.0,2403213.0,140098.0,1009708.0,2994518.0,2573040.0,628655.0,100290.0,4214557.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,46.58,46.82,52.68,60.42,43.89,43.68,39.43,78.06,83.82,13.1,5.23,11.27,67.19,55.17,3.48,61.58,59.89,68.99,71.27,79.81,85.91
68,01-13-2021,Totale vaccinazioni,1036869.0,422897.0,44279.0,924125.0,332287.0,508632.0,940123.0,345092.0,3050457.0,1044766.0,211861.0,269050.0,242912.0,841769.0,2664711.0,499978.0,1514240.0,1774783.0,119440.0,96287.0,2395470.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,79.46,75.64,2.27,15.93,7.45,41.86,15.99,22.25,30.32,68.5,69.32,50.47,44.87,19.32,66.14,30.49,30.29,47.59,13.54,76.62,48.83
72,01-14-2021,Totale vaccinazioni,1077214.0,438772.0,1298709.0,4027615.0,2879028.0,636689.0,4298644.0,395185.0,9167869.0,291010.0,103597.0,127892.0,291536.0,2365428.0,257466.0,1432225.0,2885310.0,2622421.0,705670.0,36494.0,3123701.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,82.55,78.48,66.7,69.42,64.56,52.39,73.12,25.49,91.13,19.08,33.9,23.99,53.85,54.3,6.39,87.35,57.71,70.31,80.01,29.04,63.67
76,01-15-2021,Totale vaccinazioni,70288.0,18086.0,297571.0,2082405.0,777397.0,400742.0,1962746.0,1124523.0,3778401.0,497970.0,233987.0,384978.0,351560.0,1416421.0,3087680.0,363881.0,1954045.0,2895613.0,345866.0,26621.0,2643136.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,5.39,3.23,15.28,35.89,17.43,32.98,33.39,72.52,37.56,32.65,76.56,72.22,64.94,32.51,76.64,22.19,39.08,77.64,39.21,21.18,53.88
