,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64765.0,112055.0,30458.0,99749.0,37866.0,251428.0,48895.0,13369.0,32356.0,16062.0,57630.0,131412.0,16286.0,69409.0,77277.0,7869.0,391.0,138624.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.51,2.51,1.7,2.44,2.5,3.21,4.37,6.07,2.97,1.32,3.26,0.99,1.39,2.07,0.89,0.31,2.83
4,12-28-2020,Totale vaccinazioni,,,45320.0,,,,194201.0,12268.0,57242.0,,,,,,,11202.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.33,,,,3.3,0.79,0.57,,,,,,,0.68,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,160586.0,58409.0,201984.0,,,,,,,29918.0,106150.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.73,3.77,2.01,,,,,,,1.82,2.12,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,14654.0,29707.0,17459.0,115350.0,22618.0,,24108.0,1146.0,730.0,101574.0,,17794.0,47403.0,,,78755.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.21,0.51,1.13,1.15,1.48,,4.52,0.21,0.02,2.52,,0.36,1.27,,,1.61
16,12-31-2020,Totale vaccinazioni,,,,145132.0,186028.0,58181.0,131650.0,63900.0,421945.0,12002.0,,1671.0,20405.0,223515.0,7934.0,50650.0,183579.0,120860.0,19601.0,3549.0,165743.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.5,4.17,4.79,2.24,4.12,4.19,0.79,,0.31,3.77,5.13,0.2,3.09,3.67,3.24,2.22,2.82,3.38
20,01-01-2021,Totale vaccinazioni,,,,56314.0,,,106963.0,40155.0,106371.0,,,18909.0,10764.0,72899.0,73971.0,18281.0,56666.0,70714.0,5987.0,,93378.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.82,2.59,1.06,,,3.55,1.99,1.67,1.84,1.11,1.13,1.9,0.68,,1.9
24,01-02-2021,Totale vaccinazioni,11302.0,12242.0,58422.0,181938.0,220262.0,61629.0,212015.0,3427.0,331934.0,7690.0,,16691.0,20902.0,178556.0,16224.0,39808.0,168180.0,13011.0,23898.0,4232.0,183141.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.19,3.0,3.14,4.94,5.07,3.61,0.22,3.3,0.5,,3.13,3.86,4.1,0.4,2.43,3.36,0.35,2.71,3.37,3.73
28,01-03-2021,Totale vaccinazioni,3728.0,4893.0,22402.0,98736.0,93828.0,21742.0,75083.0,46888.0,315090.0,44178.0,,,12338.0,162031.0,110985.0,33816.0,90498.0,89206.0,11477.0,,116393.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.7,2.1,1.79,1.28,3.02,3.13,2.9,,,2.28,3.72,2.75,2.06,1.81,2.39,1.3,,2.37
32,01-04-2021,Totale vaccinazioni,23850.0,10932.0,12173.0,17486.0,38051.0,5729.0,50442.0,24050.0,5972.0,18105.0,3265.0,15805.0,3249.0,20013.0,43220.0,5945.0,8306.0,41961.0,22357.0,5433.0,44042.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.83,1.96,0.63,0.3,0.85,0.47,0.86,1.55,0.06,1.19,1.07,2.97,0.6,0.46,1.07,0.36,0.17,1.13,2.53,4.32,0.9
36,01-05-2021,Totale vaccinazioni,6728.0,8121.0,33014.0,134482.0,172833.0,44481.0,154701.0,51443.0,301127.0,52590.0,2945.0,5713.0,15414.0,175017.0,123550.0,25612.0,128137.0,118972.0,18308.0,3004.0,130565.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.52,1.45,1.7,2.32,3.88,3.66,2.63,3.32,2.99,3.45,0.96,1.07,2.85,4.02,3.07,1.56,2.56,3.19,2.08,2.39,2.66
40,01-06-2021,Totale vaccinazioni,36716.0,20750.0,7052.0,43614.0,18323.0,9977.0,11978.0,29428.0,195413.0,30378.0,7898.0,17358.0,5768.0,93544.0,83123.0,22960.0,49458.0,58819.0,4787.0,7054.0,109310.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.81,3.71,0.36,0.75,0.41,0.82,0.2,1.9,1.94,1.99,2.58,3.26,1.07,2.15,2.06,1.4,0.99,1.58,0.54,5.61,2.23
44,01-07-2021,Totale vaccinazioni,13016.0,6144.0,39921.0,172542.0,161066.0,49170.0,224953.0,57541.0,326641.0,5819.0,598.0,4086.0,22571.0,200438.0,27734.0,45132.0,157830.0,149214.0,16148.0,2328.0,199057.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.0,1.1,2.05,2.97,3.61,4.05,3.83,3.71,3.25,0.38,0.2,0.77,4.17,4.6,0.69,2.75,3.16,4.0,1.83,1.85,4.06
48,01-08-2021,Totale vaccinazioni,38241.0,3004.0,18483.0,84752.0,133239.0,27453.0,95282.0,36111.0,166253.0,40760.0,12588.0,33913.0,7495.0,115576.0,92498.0,15633.0,85025.0,76658.0,10934.0,1040.0,71697.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.93,0.54,0.95,1.46,2.99,2.26,1.62,2.33,1.65,2.67,4.12,6.36,1.38,2.65,2.3,0.95,1.7,2.06,1.24,0.83,1.46
52,01-09-2021,Totale vaccinazioni,25596.0,16100.0,49792.0,215696.0,206475.0,52578.0,174473.0,11394.0,97333.0,13711.0,3715.0,10950.0,4132.0,213313.0,51097.0,49283.0,200342.0,30779.0,27982.0,4965.0,61258.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.96,2.88,2.56,3.72,4.63,4.33,2.97,0.73,0.97,0.9,1.22,2.05,0.76,4.9,1.27,3.01,4.01,0.83,3.17,3.95,1.25
56,01-10-2021,Totale vaccinazioni,1176.0,1404.0,29901.0,115861.0,100949.0,33703.0,110997.0,38438.0,261938.0,47816.0,11200.0,32213.0,16146.0,139993.0,130906.0,29772.0,109764.0,108929.0,9763.0,371.0,143643.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.54,2.0,2.26,2.77,1.89,2.48,2.6,3.13,3.66,6.04,2.98,3.21,3.25,1.82,2.2,2.92,1.11,0.3,2.93
60,01-11-2021,Totale vaccinazioni,30190.0,20130.0,2154.0,30663.0,73117.0,12444.0,23160.0,33426.0,73171.0,23794.0,9017.0,23746.0,2397.0,56718.0,60295.0,12382.0,33879.0,22051.0,3297.0,6678.0,15174.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.31,3.6,0.11,0.53,1.64,1.02,0.39,2.16,0.73,1.56,2.95,4.45,0.44,1.3,1.5,0.76,0.68,0.59,0.37,5.31,0.31
64,01-12-2021,Totale vaccinazioni,14977.0,8414.0,37742.0,151498.0,142538.0,35960.0,122155.0,60560.0,413102.0,3122.0,1384.0,3189.0,24293.0,153128.0,4185.0,30783.0,147392.0,136134.0,20385.0,3990.0,206549.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.15,1.5,1.94,2.61,3.2,2.96,2.08,3.91,4.11,0.2,0.45,0.6,4.49,3.52,0.1,1.88,2.95,3.65,2.31,3.18,4.21
68,01-13-2021,Totale vaccinazioni,31443.0,17471.0,16374.0,72777.0,56649.0,30196.0,35204.0,21717.0,140666.0,37591.0,9937.0,21527.0,9379.0,67668.0,101572.0,16859.0,69321.0,68346.0,450.0,6206.0,91853.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,2.41,3.12,0.84,1.25,1.27,2.48,0.6,1.4,1.4,2.46,3.25,4.04,1.73,1.55,2.52,1.03,1.39,1.83,0.05,4.94,1.87
72,01-14-2021,Totale vaccinazioni,18551.0,14836.0,47876.0,197839.0,243159.0,57128.0,185731.0,14878.0,384267.0,11619.0,5731.0,7705.0,18822.0,233265.0,22033.0,51755.0,173401.0,127162.0,24924.0,3531.0,177401.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.42,2.65,2.46,3.41,5.45,4.7,3.16,0.96,3.82,0.76,1.88,1.45,3.48,5.35,0.55,3.16,3.47,3.41,2.83,2.81,3.62
76,01-15-2021,Totale vaccinazioni,3207.0,812.0,27241.0,103710.0,80817.0,21430.0,81305.0,42249.0,226188.0,32149.0,12159.0,30824.0,18058.0,81852.0,106036.0,19843.0,95546.0,99789.0,12858.0,2053.0,153540.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.25,0.15,1.4,1.79,1.81,1.76,1.38,2.72,2.25,2.11,3.98,5.78,3.34,1.88,2.63,1.21,1.91,2.68,1.46,1.63,3.13
80,01-16-2021,Totale vaccinazioni,20647.0,12964.0,58257.0,20855.0,225848.0,15882.0,199540.0,4678.0,45302.0,22601.0,6637.0,15336.0,3567.0,8478.0,68036.0,1492.0,20485.0,9514.0,20606.0,4226.0,28850.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.58,2.32,2.99,0.36,5.06,1.31,3.39,0.3,0.45,1.48,2.17,2.88,0.66,0.19,1.69,0.09,0.41,0.26,2.34,3.36,0.59
84,01-17-2021,Totale vaccinazioni,6915.0,3328.0,33881.0,146284.0,188912.0,40089.0,136090.0,64460.0,269975.0,54675.0,1730.0,27824.0,11015.0,165542.0,108982.0,34675.0,133528.0,95911.0,19279.0,1519.0,111237.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.53,0.6,1.74,2.52,4.24,3.3,2.31,4.16,2.68,3.58,0.57,5.22,2.03,3.8,2.7,2.11,2.67,2.57,2.19,1.21,2.27
88,01-18-2021,Totale vaccinazioni,20769.0,16556.0,11177.0,942.0,41176.0,4220.0,55783.0,25677.0,115237.0,18778.0,6751.0,18908.0,4766.0,26098.0,73825.0,6849.0,9844.0,54303.0,6575.0,7664.0,46729.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.59,2.96,0.57,0.02,0.92,0.35,0.95,1.66,1.15,1.23,2.21,3.55,0.88,0.6,1.83,0.42,0.2,1.46,0.75,6.1,0.95
92,01-19-2021,Totale vaccinazioni,11413.0,7176.0,43082.0,135576.0,174864.0,61631.0,147331.0,52617.0,339663.0,6044.0,2496.0,4893.0,21304.0,184943.0,33177.0,40555.0,117657.0,120074.0,18411.0,2854.0,190705.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.87,1.28,2.21,2.34,3.92,5.07,2.51,3.39,3.38,0.4,0.82,0.92,3.94,4.25,0.82,2.47,2.35,3.22,2.09,2.27,3.89
96,01-20-2021,Totale vaccinazioni,33254.0,20214.0,22396.0,86009.0,113362.0,25133.0,99610.0,46161.0,200714.0,41158.0,9463.0,17299.0,6055.0,99907.0,79183.0,23169.0,85832.0,48734.0,5718.0,6989.0,62297.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.55,3.62,1.15,1.48,2.54,2.07,1.69,2.98,2.0,2.7,3.1,3.25,1.12,2.29,1.97,1.41,1.72,1.31,0.65,5.56,1.27
100,01-21-2021,Totale vaccinazioni,13173.0,10325.0,50750.0,163638.0,208615.0,50061.0,217235.0,7801.0,331735.0,4017.0,2951.0,10354.0,22920.0,207132.0,6301.0,45258.0,148710.0,36898.0,25531.0,5291.0,201347.0
