,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,727509.0,55730.0,401612.0,3195531.0,776997.0,205818.0,225910.0,774364.0,5840401.0,740174.0,129660.0,188719.0,207210.0,738606.0,2019163.0,145307.0,14753.0,1472147.0,165417.0,15542.0,1780437.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,55.75,9.97,20.63,55.08,17.42,16.94,3.84,49.94,58.05,48.53,42.43,35.4,38.27,16.95,50.12,8.86,0.3,39.47,18.75,12.37,36.29
4,12-28-2020,Totale vaccinazioni,,,325178.0,,,,2643027.0,24348.0,5584179.0,,,,,623828.0,,105149.0,317569.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.7,,,,44.96,1.57,55.51,,,,,14.32,,6.41,6.35,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1868104.0,598356.0,5030863.0,,,,,,,469723.0,1430557.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,31.78,38.59,50.01,,,,,,,28.65,28.61,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,227744.0,393354.0,87170.0,1631105.0,281229.0,,213330.0,122711.0,900464.0,1682443.0,,758246.0,557227.0,,,1291863.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.74,6.69,5.62,16.21,18.44,,40.02,22.67,20.67,41.76,,15.17,14.94,,,26.33
16,12-31-2020,Totale vaccinazioni,,,,2512988.0,1692232.0,693294.0,2761828.0,504466.0,4888758.0,140248.0,,112035.0,250242.0,2237339.0,1160143.0,703242.0,1507237.0,1043121.0,305063.0,32547.0,1675381.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,43.31,37.95,57.05,46.98,32.53,48.59,9.19,,21.02,46.22,51.36,28.79,42.89,30.15,27.97,34.59,25.9,34.15
20,01-01-2021,Totale vaccinazioni,,,,194744.0,,,1649942.0,523047.0,87544.0,,,253382.0,80633.0,134850.0,1918258.0,458162.0,1094717.0,2104445.0,140028.0,,415934.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.36,,,28.06,33.73,0.87,,,47.53,14.89,3.1,47.61,27.94,21.89,56.42,15.88,,8.48
24,01-02-2021,Totale vaccinazioni,145699.0,186781.0,1000502.0,2442454.0,2605809.0,723658.0,2188771.0,239766.0,3478252.0,50356.0,,8383.0,294753.0,2508860.0,302371.0,607207.0,1576710.0,2076842.0,322360.0,53931.0,1779557.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.16,33.41,51.38,42.1,58.43,59.55,37.23,15.46,34.57,3.3,,1.57,54.44,57.59,7.5,37.03,31.53,55.68,36.55,42.92,36.27
28,01-03-2021,Totale vaccinazioni,191327.0,52243.0,88427.0,284436.0,131215.0,693606.0,1307325.0,777360.0,3297533.0,881623.0,,167063.0,283713.0,2435473.0,1536175.0,488832.0,2136976.0,1250766.0,458281.0,,435111.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.66,9.34,4.54,4.9,2.94,57.08,22.24,50.13,32.78,57.8,,31.34,52.41,55.91,38.13,29.81,42.74,33.54,51.96,,8.87
32,01-04-2021,Totale vaccinazioni,475323.0,178550.0,334162.0,904281.0,128453.0,34764.0,3174949.0,344576.0,1518175.0,281212.0,82473.0,57837.0,72205.0,542021.0,703269.0,49594.0,831186.0,989275.0,452471.0,39170.0,356548.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,36.42,31.94,17.16,15.59,2.88,2.86,54.0,22.22,15.09,18.44,26.99,10.85,13.34,12.44,17.45,3.02,16.62,26.52,51.3,31.17,7.27
36,01-05-2021,Totale vaccinazioni,190856.0,55624.0,726604.0,2156118.0,1627705.0,649335.0,1709113.0,630373.0,3463661.0,649132.0,86885.0,46458.0,153291.0,2212776.0,1506828.0,494584.0,2199654.0,1779185.0,464562.0,26154.0,2217324.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.63,9.95,37.32,37.16,36.5,53.43,29.07,40.65,34.43,42.56,28.43,8.72,28.31,50.79,37.4,30.17,43.99,47.7,52.67,20.81,45.2
40,01-06-2021,Totale vaccinazioni,473922.0,175804.0,411205.0,1376240.0,380940.0,227118.0,637640.0,779020.0,800805.0,23999.0,170885.0,160637.0,126795.0,959044.0,1572489.0,47363.0,592677.0,1011420.0,139141.0,47251.0,62627.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,36.32,31.45,21.12,23.72,8.54,18.69,10.85,50.24,7.96,1.57,55.91,30.14,23.42,22.01,39.03,2.89,11.85,27.12,15.78,37.6,1.28
44,01-07-2021,Totale vaccinazioni,261406.0,136864.0,810780.0,2647696.0,1682692.0,688505.0,2308307.0,744594.0,4900519.0,298525.0,39884.0,8178.0,275580.0,2218163.0,67184.0,703210.0,2560297.0,2017258.0,524410.0,2179.0,1985681.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,20.03,24.48,41.64,45.64,37.73,56.66,39.26,48.02,48.71,19.57,13.05,1.53,50.9,50.92,1.67,42.89,51.21,54.09,59.46,1.73,40.48
48,01-08-2021,Totale vaccinazioni,316716.0,4915.0,235671.0,1521537.0,65137.0,182782.0,1646388.0,792281.0,4913217.0,491579.0,123025.0,265555.0,66656.0,536457.0,1939828.0,327263.0,2500294.0,1563182.0,515260.0,33886.0,986421.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,24.27,0.88,12.1,26.23,1.46,15.04,28.0,51.09,48.84,32.23,40.25,49.82,12.31,12.31,48.15,19.96,50.01,41.91,58.42,26.97,20.11
52,01-09-2021,Totale vaccinazioni,540928.0,214812.0,487794.0,1623632.0,2111358.0,674696.0,2401762.0,43488.0,1336016.0,232157.0,32717.0,114752.0,134557.0,1951582.0,791385.0,578266.0,2017498.0,244501.0,467987.0,51993.0,443038.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,41.45,38.42,25.05,27.99,47.35,55.52,40.85,2.8,13.28,15.22,10.71,21.53,24.85,44.8,19.64,35.27,40.35,6.56,53.06,41.37,9.03
