,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,756132.0,38233.0,291321.0,3315073.0,1169763.0,345932.0,463648.0,699323.0,6061565.0,685025.0,137264.0,178748.0,217829.0,1232277.0,2108462.0,108823.0,148194.0,1548274.0,133948.0,28488.0,2463973.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,57.94,6.84,14.96,57.14,26.23,28.47,7.89,45.1,60.25,44.91,44.91,33.53,40.24,28.29,52.33,6.64,2.96,41.51,15.19,22.67,50.23
4,12-28-2020,Totale vaccinazioni,,,428080.0,,,,2882400.0,27514.0,5805165.0,,,,,476775.0,,68599.0,482457.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,21.99,,,,49.03,1.77,57.7,,,,,10.94,,4.18,9.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1778854.0,869772.0,5357313.0,,,,,,,209217.0,1398696.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,30.26,56.09,53.25,,,,,,,12.76,27.97,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,246099.0,529088.0,70898.0,1789685.0,305723.0,,210960.0,116169.0,880346.0,1735475.0,,1273611.0,784022.0,,,714092.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.25,9.0,4.57,17.79,20.04,,39.58,21.46,20.21,43.07,,25.47,21.02,,,14.56
16,12-31-2020,Totale vaccinazioni,,,,2526104.0,1625245.0,700629.0,2738661.0,600296.0,5020090.0,84616.0,,98797.0,267081.0,2325022.0,1458054.0,686143.0,1558828.0,675473.0,266910.0,16478.0,1662113.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,43.54,36.44,57.65,46.58,38.71,49.9,5.55,,18.53,49.33,53.37,36.19,41.85,31.18,18.11,30.26,13.11,33.88
