,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,147875.0,70079.0,1144697.0,6871079.0,2750506.0,794509.0,2115123.0,1319647.0,13653802.0,1707339.0,324600.0,427252.0,404888.0,1482087.0,4643235.0,2135513.0,2052693.0,2323294.0,402360.0,1333.0,3834723.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.33,12.53,58.79,118.43,61.68,65.38,35.98,85.1,135.72,111.94,106.21,80.15,74.79,34.02,115.24,130.25,41.05,62.29,45.62,1.06,78.17
4,12-28-2020,Totale vaccinazioni,,,1917641.0,,,168936.0,5390153.0,388990.0,3153540.0,,,,,690993.0,,2096172.0,820594.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,98.49,,,13.9,91.68,25.09,31.35,,,,,15.86,,127.85,16.41,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4079425.0,1643016.0,6174577.0,,,,,,,1285477.0,1816442.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.39,105.96,61.37,,,,,,,78.4,36.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,475991.0,1100336.0,547424.0,5495760.0,767116.0,,357566.0,71582.0,603755.0,3287990.0,,252753.0,1161919.0,,,4045204.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,39.17,18.72,35.3,54.63,50.29,,67.08,13.22,13.86,81.61,,5.06,31.15,,,82.46
16,12-31-2020,Totale vaccinazioni,,,,5684245.0,3637114.0,1410658.0,5168860.0,1682562.0,12473282.0,420706.0,,50472.0,634381.0,5242285.0,196263.0,1973232.0,3839060.0,3687379.0,624553.0,100997.0,3779292.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,97.98,81.56,116.08,87.92,108.51,123.98,27.58,,9.47,117.18,120.34,4.87,120.35,76.78,98.87,70.81,80.37,77.04
20,01-01-2021,Totale vaccinazioni,,,,2043998.0,,326186.0,5693576.0,815013.0,4978934.0,,,396419.0,341813.0,2002235.0,3578380.0,1374465.0,1928833.0,4772253.0,206168.0,,2925886.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,35.23,,26.84,96.84,52.56,49.49,,,74.37,63.14,45.96,88.81,83.83,38.58,127.95,23.37,,59.64
24,01-02-2021,Totale vaccinazioni,434641.0,445583.0,1842717.0,4903400.0,6116687.0,1595553.0,6200670.0,70734.0,8983685.0,217836.0,,314551.0,720818.0,5605078.0,718379.0,1341957.0,3616520.0,429878.0,733168.0,89351.0,3833843.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.31,79.7,94.64,84.52,137.16,131.3,105.47,4.56,89.3,14.28,,59.01,133.14,128.66,17.83,81.85,72.33,11.53,83.12,71.1,78.15
28,01-03-2021,Totale vaccinazioni,255116.0,129256.0,648422.0,2144044.0,1447820.0,1457465.0,2456144.0,1700671.0,6836113.0,1992953.0,,447668.0,692383.0,5487115.0,3161277.0,1420155.0,4157754.0,3023097.0,791203.0,,3718585.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.55,23.12,33.3,36.96,32.47,119.93,41.78,109.68,67.95,130.66,,83.98,127.89,125.96,78.46,86.62,83.16,81.06,89.7,,75.8
32,01-04-2021,Totale vaccinazioni,662288.0,303074.0,339938.0,198362.0,777580.0,8420.0,1644448.0,1234202.0,96669.0,756879.0,132110.0,604099.0,80533.0,658688.0,1433534.0,371080.0,594251.0,1726858.0,1052080.0,105626.0,1333178.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,50.75,54.21,17.46,3.42,17.44,0.69,27.97,79.59,0.96,49.62,43.23,113.33,14.88,15.12,35.58,22.63,11.89,46.3,119.28,84.05,27.18
36,01-05-2021,Totale vaccinazioni,262978.0,331969.0,1075444.0,3950747.0,5922026.0,817713.0,4577973.0,1226990.0,6802720.0,1531115.0,138094.0,581440.0,331086.0,5090678.0,4002432.0,1230020.0,4220988.0,4263348.0,916811.0,60356.0,4209839.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.15,59.38,55.23,68.1,132.8,67.29,77.87,79.13,67.62,100.38,45.19,109.08,61.16,116.85,99.34,75.02,84.42,114.31,103.95,48.03,85.81
40,01-06-2021,Totale vaccinazioni,1118666.0,525453.0,87304.0,981427.0,607878.0,297560.0,47018.0,1537194.0,7283319.0,965436.0,306892.0,278269.0,244482.0,2289000.0,3211956.0,637588.0,1252972.0,3121600.0,163580.0,129209.0,3487525.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,85.72,93.98,4.48,16.92,13.63,24.49,0.8,99.13,72.39,63.3,100.42,52.2,45.16,52.54,79.72,38.89,25.06,83.7,18.55,102.82,71.09
44,01-07-2021,Totale vaccinazioni,691382.0,276640.0,1844943.0,6099800.0,3540885.0,1376275.0,8125575.0,1734438.0,12151993.0,399055.0,3721.0,110613.0,644376.0,5136809.0,1034702.0,1927846.0,6072287.0,3655025.0,1166366.0,46935.0,5042978.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,52.98,49.48,94.75,105.14,79.4,113.25,138.21,111.85,120.79,26.16,1.22,20.75,119.02,117.91,25.68,117.58,121.45,98.0,132.24,37.35,102.8
48,01-08-2021,Totale vaccinazioni,1502073.0,143625.0,517116.0,4094067.0,2995150.0,518123.0,2546259.0,925653.0,8474861.0,940026.0,431670.0,543141.0,246020.0,2557423.0,4553234.0,694552.0,5661299.0,2748170.0,1146670.0,17962.0,2635041.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,115.1,25.69,26.56,70.57,67.16,42.64,43.31,59.69,84.24,61.63,141.25,101.89,45.44,58.7,113.01,42.36,113.23,73.68,130.01,14.29,53.71
52,01-09-2021,Totale vaccinazioni,963879.0,456180.0,1794054.0,6072201.0,5079897.0,1394872.0,5091358.0,231311.0,1653764.0,482007.0,399489.0,249631.0,100583.0,4501581.0,2256894.0,1802683.0,4459674.0,1023463.0,1019153.0,122551.0,6061371.0
