,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,203099.0,83842.0,1905949.0,2497689.0,2113841.0,694129.0,2443437.0,1678715.0,5951861.0,1749773.0,314193.0,482918.0,367265.0,2115226.0,4119933.0,568187.0,1466090.0,1743248.0,191690.0,16183.0,2214292.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.56,15.0,97.88,43.05,47.4,57.12,41.56,108.26,59.16,114.72,102.81,90.6,67.84,48.55,102.26,34.65,29.32,46.74,21.73,12.88,45.14
4,12-28-2020,Totale vaccinazioni,,,1733870.0,,,,5401268.0,272197.0,1798414.0,,,,,791290.0,,529285.0,1164058.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,89.05,,,,91.87,17.55,17.88,,,,,18.16,,32.28,23.28,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4335030.0,1292663.0,6504018.0,,,,,,,1239822.0,2468632.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,73.74,83.36,64.65,,,,,,,75.62,49.37,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,287265.0,730215.0,414904.0,3687353.0,488103.0,,303556.0,62619.0,354101.0,2693518.0,,497821.0,1782099.0,,,1919798.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.64,12.42,26.76,36.65,32.0,,56.95,11.57,8.13,66.85,,9.96,47.78,,,39.13
16,12-31-2020,Totale vaccinazioni,,,,6437221.0,2796611.0,1129558.0,6510490.0,1540044.0,12359109.0,464613.0,,7056.0,409484.0,4156759.0,133267.0,1854425.0,4420156.0,2941558.0,653243.0,40394.0,4141207.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,110.95,62.71,92.95,110.74,99.32,122.85,30.46,,1.32,75.64,95.42,3.31,113.1,88.41,78.87,74.06,32.14,84.41
20,01-01-2021,Totale vaccinazioni,,,,1678559.0,,,3140321.0,1044169.0,1943893.0,,,525680.0,194778.0,2078738.0,4638377.0,694309.0,1117038.0,2039315.0,251086.0,,2500710.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.93,,,53.42,67.34,19.32,,,98.62,35.98,47.72,115.12,42.35,22.34,54.68,28.47,,50.97
24,01-02-2021,Totale vaccinazioni,259846.0,265630.0,1863766.0,5428791.0,3341258.0,1099674.0,6174160.0,209136.0,9222621.0,448145.0,,289692.0,385160.0,3360824.0,552947.0,1048325.0,3859467.0,722238.0,732305.0,64726.0,4195734.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.91,47.51,95.72,93.57,74.92,90.49,105.02,13.49,91.67,29.38,,54.35,71.14,77.15,13.72,63.94,77.19,19.36,83.03,51.51,85.53
28,01-03-2021,Totale vaccinazioni,143311.0,141614.0,729352.0,3081835.0,1849866.0,478785.0,1317158.0,1681714.0,8678140.0,1204589.0,,383110.0,296042.0,3014685.0,3616834.0,1172052.0,2333943.0,1781770.0,369525.0,,2998132.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.98,25.33,37.46,53.12,41.48,39.4,22.4,108.45,86.26,78.98,,71.87,54.68,69.2,89.77,71.48,46.68,47.77,41.9,,61.11
32,01-04-2021,Totale vaccinazioni,862562.0,325290.0,349464.0,701485.0,611243.0,148883.0,1901077.0,546452.0,1232817.0,477869.0,62889.0,226863.0,144976.0,619745.0,2161335.0,130784.0,402946.0,935894.0,991211.0,90779.0,1504372.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,66.1,58.18,17.95,12.09,13.71,12.25,32.34,35.24,12.25,31.33,20.58,42.56,26.78,14.23,53.64,7.98,8.06,25.09,112.38,72.24,30.66
36,01-05-2021,Totale vaccinazioni,372650.0,291146.0,798453.0,2663365.0,3084040.0,910795.0,4757658.0,1002014.0,7582196.0,1595129.0,68809.0,165792.0,370114.0,3571427.0,4262402.0,941350.0,2953650.0,4179029.0,610182.0,37101.0,5407508.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.56,52.08,41.01,45.91,69.16,74.95,80.93,64.62,75.37,104.58,22.51,31.1,68.36,81.98,105.79,57.41,59.07,112.05,69.18,29.52,110.23
40,01-06-2021,Totale vaccinazioni,1367877.0,560525.0,51595.0,1277093.0,648762.0,116902.0,777167.0,584135.0,5998678.0,941190.0,154010.0,287833.0,533205.0,4628314.0,2116769.0,762608.0,1313179.0,1618641.0,59880.0,104114.0,3144520.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,104.82,100.26,2.65,22.01,14.55,9.62,13.22,37.67,59.63,61.71,50.39,54.0,98.49,106.24,52.54,46.51,26.26,43.4,6.79,82.85,64.1
