,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,110452.0,56596.0,794722.0,2440750.0,1601201.0,568523.0,2233273.0,694760.0,6216737.0,1483410.0,202786.0,372219.0,410003.0,832415.0,3662680.0,482118.0,3063882.0,1830726.0,255266.0,20784.0,2645923.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.46,10.12,40.82,42.07,35.91,46.78,37.99,44.8,61.79,97.26,66.35,69.83,75.73,19.11,90.91,29.4,61.28,49.09,28.94,16.54,53.93
4,12-28-2020,Totale vaccinazioni,,,1617683.0,,,,5477717.0,370113.0,1255245.0,,,,,832416.0,,443218.0,824913.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,83.08,,,,93.17,23.87,12.48,,,,,19.11,,27.03,16.5,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3594233.0,1057844.0,6445706.0,,,,,,,1252044.0,2512017.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,61.14,68.22,64.07,,,,,,,76.36,50.24,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,344712.0,219849.0,370033.0,7917103.0,1129500.0,,238841.0,83742.0,600037.0,2339544.0,,63985.0,1747284.0,,,4887650.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.37,3.74,23.86,78.69,74.05,,44.81,15.47,13.77,58.07,,1.28,46.85,,,99.63
16,12-31-2020,Totale vaccinazioni,,,,3654342.0,2236482.0,1290097.0,4118513.0,1428290.0,10394276.0,408044.0,,41463.0,529680.0,4734838.0,153372.0,1548547.0,3567362.0,2921078.0,561581.0,120562.0,3791760.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.99,50.15,106.16,70.05,92.11,103.32,26.75,,7.78,97.84,108.69,3.81,94.45,71.35,78.32,63.67,95.94,77.29
20,01-01-2021,Totale vaccinazioni,,,,1438271.0,,,6216079.0,921078.0,2910077.0,,,288236.0,205422.0,1946336.0,2019543.0,1646542.0,962670.0,2012529.0,163648.0,,1834443.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.79,,,105.73,59.4,28.93,,,54.07,37.94,44.68,50.12,100.42,19.25,53.96,18.55,,37.39
24,01-02-2021,Totale vaccinazioni,272742.0,277568.0,1601986.0,5248852.0,4292824.0,1185029.0,4390287.0,14884.0,7360932.0,465318.0,,319301.0,485083.0,2739589.0,34312.0,888937.0,3032932.0,414974.0,734544.0,60089.0,3846287.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.9,49.65,82.27,90.47,96.26,97.52,74.68,0.96,73.17,30.51,,59.9,89.6,62.89,0.85,54.22,60.66,11.13,83.28,47.82,78.4
28,01-03-2021,Totale vaccinazioni,589.0,96288.0,688495.0,2440030.0,1964519.0,446401.0,1398707.0,1029058.0,6174448.0,1064856.0,,362163.0,308043.0,2622079.0,3545556.0,1184265.0,4666577.0,1834062.0,921944.0,,2544161.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.22,35.36,42.06,44.05,36.73,23.79,66.36,61.37,69.81,,67.94,56.9,60.19,88.0,72.23,93.33,49.18,104.53,,51.86
32,01-04-2021,Totale vaccinazioni,730003.0,291116.0,352785.0,21392.0,656127.0,167836.0,1669999.0,1547783.0,73946.0,1119267.0,60838.0,206198.0,165239.0,534484.0,1460814.0,133954.0,793827.0,933920.0,759230.0,92199.0,1289697.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,55.94,52.07,18.12,0.37,14.71,13.81,28.41,99.82,0.74,73.38,19.91,38.68,30.52,12.27,36.26,8.17,15.88,25.04,86.08,73.37,26.29
36,01-05-2021,Totale vaccinazioni,223903.0,198729.0,913595.0,2860769.0,2744030.0,926597.0,4808758.0,884570.0,6141140.0,1096194.0,85146.0,145498.0,410714.0,4601519.0,3562832.0,825619.0,4700717.0,3054127.0,934927.0,85375.0,3192834.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.16,35.55,46.92,49.31,61.53,76.25,81.79,57.05,61.04,71.87,27.86,27.3,75.86,105.63,88.43,50.36,94.02,81.89,106.0,67.94,65.08
40,01-06-2021,Totale vaccinazioni,1066824.0,448046.0,63727.0,1230793.0,456503.0,189128.0,943875.0,1576287.0,5207836.0,1155636.0,318383.0,286931.0,234027.0,1862881.0,2297531.0,689368.0,1378338.0,3640148.0,42022.0,84876.0,3494028.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,81.75,80.14,3.27,21.21,10.24,15.56,16.05,101.65,51.76,75.77,104.18,53.83,43.23,42.76,57.02,42.05,27.57,97.6,4.76,67.54,71.22
44,01-07-2021,Totale vaccinazioni,588668.0,246808.0,1033983.0,4960121.0,2140895.0,1261377.0,6204789.0,1331117.0,9539184.0,412242.0,44983.0,135296.0,539399.0,4647455.0,975274.0,1350645.0,4483595.0,3030649.0,572182.0,31548.0,3354892.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,45.11,44.15,53.1,85.49,48.01,103.8,105.54,85.84,94.82,27.03,14.72,25.38,99.63,106.68,24.21,82.38,89.67,81.26,64.87,25.1,68.39
48,01-08-2021,Totale vaccinazioni,1265541.0,52979.0,565657.0,5858796.0,3232455.0,406891.0,6212523.0,1011469.0,11061632.0,875160.0,310357.0,452700.0,193449.0,2011597.0,2793999.0,443152.0,1768664.0,1801850.0,358148.0,21905.0,3417267.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,96.98,9.48,29.05,100.98,72.49,33.48,105.67,65.23,109.95,57.38,101.55,84.93,35.73,46.18,69.35,27.03,35.37,48.31,40.61,17.43,69.66
52,01-09-2021,Totale vaccinazioni,686904.0,284489.0,1473478.0,5029539.0,3692547.0,1274387.0,3465052.0,461937.0,2184967.0,226964.0,107798.0,317447.0,101265.0,3736591.0,3188487.0,1115195.0,3899347.0,990388.0,779306.0,111263.0,1464744.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,52.64,50.88,75.67,86.69,82.8,104.87,58.94,29.79,21.72,14.88,35.27,59.55,18.7,85.77,79.14,68.02,77.99,26.55,88.36,88.54,29.86
56,01-10-2021,Totale vaccinazioni,77206.0,48329.0,793252.0,3376054.0,3103273.0,641046.0,6220123.0,966661.0,11388742.0,1308670.0,236868.0,301425.0,294719.0,2286680.0,3640984.0,1184175.0,4690357.0,2750552.0,414827.0,20764.0,3699225.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.92,8.64,40.74,58.19,69.59,52.75,105.8,62.34,113.2,85.8,77.5,56.55,54.44,52.49,90.37,72.22,93.81,73.75,47.03,16.52,75.4
60,01-11-2021,Totale vaccinazioni,853602.0,510642.0,161178.0,627904.0,783797.0,198786.0,997718.0,952621.0,1343378.0,489026.0,231154.0,260703.0,7820.0,772876.0,1797469.0,531917.0,1338796.0,328660.0,131929.0,118433.0,674856.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,65.41,91.34,8.28,10.82,17.58,16.36,16.97,61.43,13.35,32.06,75.64,48.91,1.44,17.74,44.61,32.44,26.78,8.81,14.96,94.24,13.76
64,01-12-2021,Totale vaccinazioni,617597.0,315650.0,915688.0,4707114.0,2362449.0,656967.0,6404523.0,1060318.0,9716973.0,42931.0,45652.0,16903.0,447811.0,2363355.0,456052.0,1263414.0,4800678.0,3283126.0,946535.0,45399.0,4739056.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,47.33,56.46,47.03,81.13,52.98,54.06,108.94,68.38,96.58,2.81,14.94,3.17,82.72,54.25,11.32,77.06,96.02,88.03,107.32,36.13,96.6
