,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,222394.0,80662.0,209787.0,789192.0,679267.0,108736.0,1301378.0,260829.0,1430194.0,150689.0,3322.0,142030.0,46283.0,1016292.0,272098.0,144145.0,116797.0,942339.0,210448.0,12485.0,447662.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,17.04,14.43,10.77,13.6,15.23,8.95,22.14,16.82,14.22,9.88,1.09,26.64,8.55,23.33,6.75,8.79,2.34,25.27,23.86,9.94,9.13
4,12-28-2020,Totale vaccinazioni,,,68956.0,,,,1057439.0,218696.0,599560.0,,,,,1123496.0,,4695.0,654850.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.54,,,,17.99,14.1,5.96,,,,,25.79,,0.29,13.1,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,266945.0,125.0,1894239.0,,,,,,,313029.0,491867.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.54,0.01,18.83,,,,,,,19.09,9.84,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,91400.0,154451.0,182686.0,1260441.0,261758.0,,107996.0,23976.0,452319.0,230660.0,,549671.0,163603.0,,,94972.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.52,2.63,11.78,12.53,17.16,,20.26,4.43,10.38,5.72,,10.99,4.39,,,1.94
16,12-31-2020,Totale vaccinazioni,,,,515781.0,99794.0,84837.0,417255.0,204396.0,243432.0,178899.0,,90650.0,96574.0,483201.0,636313.0,186468.0,977612.0,941719.0,126305.0,25853.0,180006.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,8.89,2.24,6.98,7.1,13.18,2.42,11.73,,17.01,17.84,11.09,15.79,11.37,19.55,25.25,14.32,20.57,3.67
20,01-01-2021,Totale vaccinazioni,,,,728793.0,,,813721.0,36125.0,105741.0,,,142104.0,50846.0,629746.0,318483.0,79925.0,138832.0,458924.0,218581.0,,890804.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,12.56,,,13.84,2.33,1.05,,,26.66,9.39,14.46,7.9,4.87,2.78,12.3,24.78,,18.16
24,01-02-2021,Totale vaccinazioni,53314.0,82022.0,68906.0,1065248.0,678298.0,188506.0,575482.0,314910.0,270330.0,830.0,,107609.0,101661.0,239788.0,672737.0,193166.0,627716.0,365674.0,23145.0,2583.0,131910.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.09,14.67,3.54,18.36,15.21,15.51,9.79,20.31,2.69,0.05,,20.19,18.78,5.5,16.7,11.78,12.55,9.8,2.62,2.06,2.69
