,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,132867.0,72304.0,47412.0,286866.0,1737562.0,286305.0,1962821.0,615388.0,1083161.0,470247.0,15888.0,188354.0,138937.0,1179644.0,843273.0,327560.0,1775757.0,1437539.0,307090.0,36604.0,1164409.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.18,12.93,2.43,4.94,38.96,23.56,33.39,39.69,10.77,30.83,5.2,35.34,25.66,27.08,20.93,19.98,35.52,38.54,34.82,29.13,23.74
4,12-28-2020,Totale vaccinazioni,,,578038.0,,,,754157.0,560949.0,1716904.0,,,,,1783604.0,,54602.0,376331.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.69,,,,12.83,36.18,17.07,,,,,40.94,,3.33,7.53,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,670728.0,72446.0,3019033.0,,,,,,,427003.0,1400608.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.41,4.67,30.01,,,,,,,26.04,28.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,175127.0,562280.0,434289.0,119015.0,207181.0,,59413.0,212806.0,1007244.0,1653900.0,,1533460.0,1437866.0,,,552981.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.41,9.56,28.01,1.18,13.58,,11.15,39.31,23.12,41.05,,30.67,38.55,,,11.27
16,12-31-2020,Totale vaccinazioni,,,,1360559.0,2207.0,184244.0,2367081.0,500106.0,140146.0,533622.0,,162947.0,85647.0,1022167.0,694202.0,470403.0,1634067.0,1543014.0,235844.0,24365.0,574752.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,23.45,0.05,15.16,40.26,32.25,1.39,34.99,,30.57,15.82,23.46,17.23,28.69,32.68,41.37,26.74,19.39,11.72
20,01-01-2021,Totale vaccinazioni,,,,176376.0,,,1762611.0,92447.0,218412.0,,,229518.0,154079.0,1169484.0,1101796.0,554549.0,1651202.0,1266955.0,382901.0,,1070030.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,29.98,5.96,2.17,,,43.06,28.46,26.85,27.35,33.82,33.02,33.97,43.41,,21.81
24,01-02-2021,Totale vaccinazioni,517666.0,80701.0,578032.0,1966574.0,1735269.0,20002.0,1062152.0,141837.0,3741568.0,76004.0,,56099.0,113960.0,1892565.0,783594.0,27297.0,322535.0,1034151.0,14027.0,15360.0,53616.0
