,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,165364.0,95700.0,123722.0,419870.0,1866012.0,305725.0,2247341.0,653643.0,1263585.0,471948.0,15889.0,206488.0,151461.0,1309637.0,993100.0,384345.0,1993277.0,1592489.0,342895.0,39663.0,1193736.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.67,17.12,6.35,7.24,41.84,25.16,38.23,42.15,12.56,30.94,5.2,38.74,27.98,30.06,24.65,23.44,39.87,42.7,38.88,31.56,24.33
4,12-28-2020,Totale vaccinazioni,,,671423.0,,,,860720.0,599077.0,1898439.0,,,,,1794651.0,,54881.0,375831.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.48,,,,14.64,38.63,18.87,,,,,41.2,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,777213.0,72865.0,3270464.0,,,,,,,484059.0,1538404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.22,4.7,32.51,,,,,,,29.52,30.77,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,193901.0,619433.0,459140.0,204786.0,218959.0,,67578.0,228906.0,1148522.0,1837624.0,,1718193.0,1592816.0,,,579581.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.96,10.54,29.61,2.04,14.36,,12.68,42.28,26.36,45.61,,34.36,42.71,,,11.81
16,12-31-2020,Totale vaccinazioni,,,,1578395.0,2207.0,203010.0,2619314.0,538178.0,225934.0,585466.0,,181079.0,92979.0,1163448.0,800659.0,527491.0,1829316.0,1698000.0,260322.0,27125.0,601355.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,27.21,0.05,16.71,44.55,34.71,2.25,38.38,,33.97,17.17,26.71,19.87,32.17,36.59,45.53,29.51,21.58,12.26
20,01-01-2021,Totale vaccinazioni,,,,176642.0,,,1962929.0,92865.0,304489.0,,,247670.0,166616.0,1299470.0,1255868.0,611821.0,1881290.0,1362641.0,412952.0,,1140123.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,33.39,5.99,3.03,,,46.46,30.78,29.83,31.17,37.32,37.63,36.54,46.82,,23.24
24,01-02-2021,Totale vaccinazioni,581906.0,104098.0,671417.0,2276904.0,1863719.0,20974.0,1168783.0,142255.0,4183126.0,87781.0,,64264.0,130277.0,2055927.0,951396.0,27569.0,322148.0,1081899.0,14038.0,18419.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,44.59,18.62,34.48,39.25,41.79,1.73,19.88,9.17,41.58,5.76,,12.06,24.06,47.19,23.61,1.68,6.44,29.01,1.59,14.66,1.09
28,01-03-2021,Totale vaccinazioni,252980.0,240274.0,639224.0,2502188.0,1254320.0,224609.0,1456762.0,564783.0,1552401.0,97585.0,,181930.0,221277.0,252103.0,1717737.0,529232.0,1310172.0,133662.0,195442.0,,635514.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.39,42.98,32.83,43.13,28.13,18.48,24.78,36.42,15.43,6.4,,34.13,40.87,5.79,42.63,32.28,26.2,3.58,22.16,,12.95
32,01-04-2021,Totale vaccinazioni,232031.0,161870.0,389325.0,2304294.0,1261590.0,190396.0,1302691.0,507359.0,1558478.0,92287.0,101074.0,7793.0,218080.0,249040.0,664233.0,524819.0,1186459.0,23256.0,21361.0,59491.0,576119.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,17.78,28.95,19.99,39.72,28.29,15.67,22.16,32.72,15.49,6.05,33.07,1.46,40.28,5.72,16.49,32.01,23.73,0.62,2.42,47.34,11.74
36,01-05-2021,Totale vaccinazioni,396748.0,101758.0,710265.0,1065878.0,1837232.0,511484.0,859761.0,95744.0,2408943.0,497638.0,99318.0,209358.0,105327.0,708018.0,1823439.0,394895.0,1787683.0,1410822.0,83776.0,26259.0,1201066.0
