,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,111452.0,48030.0,695411.0,2341142.0,2781465.0,693657.0,3131661.0,890914.0,7351799.0,1140488.0,372182.0,517446.0,459401.0,1883235.0,5531340.0,819036.0,2032150.0,2867824.0,270743.0,20108.0,3416193.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.54,8.59,35.71,40.35,62.37,57.08,53.27,57.45,73.08,74.77,121.78,97.07,84.86,43.23,137.29,49.95,40.64,76.89,30.7,16.0,69.64
4,12-28-2020,Totale vaccinazioni,,,1783081.0,,,32259.0,5546375.0,476257.0,2941469.0,,,,,720471.0,,426856.0,1128756.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,91.57,,,2.65,94.34,30.71,29.24,,,,,16.54,,26.03,22.58,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5611365.0,1610235.0,13314258.0,,,,,,,2125322.0,3794609.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,95.45,103.84,132.34,,,,,,,129.63,75.89,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,390836.0,1352667.0,576556.0,5379904.0,713337.0,,472318.0,37075.0,261500.0,4194493.0,,191606.0,4672724.0,,,2486718.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,32.16,23.01,37.18,53.48,46.77,,88.61,6.85,6.0,104.11,,3.83,125.29,,,50.69
16,12-31-2020,Totale vaccinazioni,,,,3209469.0,4593169.0,1379444.0,3075221.0,1493995.0,8572700.0,347314.0,,51468.0,574610.0,5203086.0,653528.0,1284852.0,5014292.0,4970175.0,825992.0,71201.0,5287870.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,55.32,103.0,113.51,52.31,96.35,85.21,22.77,,9.66,106.14,119.44,16.22,78.36,100.29,133.26,93.65,56.66,107.79
20,01-01-2021,Totale vaccinazioni,,,,1138323.0,,343042.0,3344503.0,1290136.0,5266795.0,,,279091.0,299126.0,5233678.0,2579586.0,916546.0,2068258.0,1740864.0,227900.0,,2882312.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,19.62,,28.23,56.89,83.2,52.35,,,52.36,55.25,120.14,64.02,55.9,41.37,46.68,25.84,,58.75
24,01-02-2021,Totale vaccinazioni,441257.0,430781.0,1575356.0,4766134.0,4516964.0,1326728.0,6902478.0,113680.0,10397642.0,433135.0,,334006.0,533048.0,3757855.0,272498.0,1671513.0,4675351.0,367171.0,1012832.0,79051.0,5342417.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.81,77.05,80.91,82.15,101.29,109.18,117.41,7.33,103.35,28.4,,62.66,98.46,86.26,6.76,101.95,93.51,9.84,114.83,62.91,108.9
28,01-03-2021,Totale vaccinazioni,62889.0,137538.0,574671.0,3487931.0,5725939.0,479246.0,2937159.0,893916.0,9596952.0,1257226.0,,621732.0,403565.0,3639973.0,4542212.0,1337775.0,2549263.0,2906493.0,584175.0,,3036039.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.82,24.6,29.51,60.12,128.4,39.44,49.96,57.65,95.39,82.43,,116.64,74.54,83.55,112.74,81.59,50.99,77.93,66.23,,61.89
32,01-04-2021,Totale vaccinazioni,1069059.0,464574.0,525162.0,208054.0,713741.0,131603.0,1590992.0,825763.0,249733.0,703099.0,154590.0,242182.0,160754.0,502141.0,1759575.0,38032.0,290018.0,1287137.0,699287.0,100935.0,1102974.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,81.92,83.1,26.97,3.59,16.01,10.83,27.06,53.25,2.48,46.1,50.58,45.43,29.69,11.53,43.67,2.32,5.8,34.51,79.28,80.32,22.48
36,01-05-2021,Totale vaccinazioni,288239.0,395391.0,1259366.0,4022093.0,2933276.0,1510962.0,7715103.0,1587902.0,9563567.0,1734940.0,114054.0,131351.0,688992.0,3862752.0,4559516.0,1146113.0,3353218.0,2971440.0,683287.0,63015.0,2659643.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.09,70.72,64.68,69.33,65.78,124.34,131.23,102.4,95.06,113.75,37.32,24.64,127.27,88.67,113.17,69.9,67.07,79.67,77.47,50.14,54.21
40,01-06-2021,Totale vaccinazioni,1551238.0,635881.0,219411.0,1772724.0,433522.0,198399.0,777867.0,932401.0,6965682.0,1032376.0,218021.0,597710.0,201759.0,1886354.0,3210581.0,1065662.0,1274596.0,2525316.0,17567.0,138275.0,3301010.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,118.87,113.74,11.27,30.56,9.72,16.33,13.23,60.13,69.24,67.68,71.34,112.13,37.27,43.3,79.69,65.0,25.49,67.71,1.99,110.03,67.29
44,01-07-2021,Totale vaccinazioni,547263.0,235098.0,942032.0,4182980.0,3136832.0,1029793.0,6786536.0,1183083.0,8417406.0,285255.0,43348.0,140457.0,584602.0,4625524.0,1159670.0,1253175.0,4603372.0,4223462.0,628650.0,36543.0,5014636.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.94,42.05,48.38,72.1,70.34,84.74,115.44,76.3,83.67,18.7,14.18,26.35,107.98,106.18,28.78,76.43,92.07,113.24,71.27,29.08,102.22
48,01-08-2021,Totale vaccinazioni,1602284.0,62275.0,2127490.0,3588932.0,3051920.0,578044.0,3027217.0,1921340.0,6828476.0,1324011.0,311451.0,363870.0,190835.0,2311390.0,2662439.0,509483.0,1873855.0,2668102.0,418145.0,11267.0,2366963.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,122.78,11.14,109.26,61.86,68.44,47.57,51.49,123.91,67.87,86.8,101.91,68.26,35.25,53.06,66.08,31.07,37.48,71.54,47.41,8.97,48.25
