,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,101842.0,44982.0,1092930.0,2322645.0,2236496.0,577818.0,3482827.0,1268968.0,6922774.0,1799056.0,346800.0,451335.0,410701.0,1847036.0,4944337.0,766081.0,1455050.0,2636826.0,305148.0,19129.0,3506434.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.8,8.05,56.13,40.03,50.15,47.55,59.24,81.84,68.81,117.95,113.48,84.67,75.86,42.4,122.72,46.72,29.1,70.7,34.6,15.22,71.47
4,12-28-2020,Totale vaccinazioni,,,1478375.0,,,44802.0,5104254.0,253872.0,2924600.0,,,,,874908.0,,505344.0,1089214.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,75.93,,,3.69,86.82,16.37,29.07,,,,,20.08,,30.82,21.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4803071.0,1693385.0,8562910.0,,,,,,,1695086.0,3420241.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,81.7,109.21,85.11,,,,,,,103.38,68.41,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,514804.0,1272341.0,591239.0,3766629.0,653928.0,,357205.0,87036.0,672716.0,3533512.0,,251869.0,1909675.0,,,6108481.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,42.36,21.64,38.13,37.44,42.87,,67.01,16.08,15.44,87.7,,5.04,51.2,,,124.51
16,12-31-2020,Totale vaccinazioni,,,,5029151.0,3730172.0,1568341.0,5708741.0,1639707.0,13044824.0,421249.0,,7075.0,706799.0,5774956.0,519618.0,2011656.0,4322350.0,4353070.0,743311.0,149303.0,4452166.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.68,83.65,129.06,97.1,105.74,129.66,27.62,,1.33,130.56,132.56,12.9,122.69,86.45,116.72,84.27,118.81,90.75
20,01-01-2021,Totale vaccinazioni,,,,2042566.0,,364959.0,7444653.0,1224624.0,3653515.0,,,352488.0,272021.0,1944168.0,3410702.0,2094211.0,5458929.0,2267501.0,237496.0,,2575792.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,35.21,,30.03,126.63,78.98,36.32,,,66.13,50.25,44.63,84.65,127.73,109.18,60.8,26.93,,52.5
24,01-02-2021,Totale vaccinazioni,451982.0,391278.0,1775692.0,4491290.0,5299929.0,1406313.0,6641071.0,111594.0,9822549.0,444318.0,,226352.0,606299.0,4735731.0,229273.0,1585419.0,4810235.0,344971.0,842950.0,88706.0,4506717.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,34.64,69.99,91.2,77.41,118.85,115.72,112.96,7.2,97.63,29.13,,42.46,111.99,108.71,5.69,96.7,96.21,9.25,95.57,70.59,91.86
28,01-03-2021,Totale vaccinazioni,40465.0,131401.0,608405.0,3209873.0,2015928.0,436100.0,7294866.0,1655541.0,8845443.0,1632003.0,,539867.0,368113.0,4020078.0,3836554.0,1241913.0,5648890.0,2691588.0,1161326.0,,3365258.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.1,23.5,31.25,55.33,45.21,35.89,124.08,106.77,87.92,107.0,,101.28,68.0,92.28,95.22,75.75,112.98,72.17,131.67,,68.6
32,01-04-2021,Totale vaccinazioni,993375.0,432610.0,370050.0,305992.0,623392.0,126220.0,1663677.0,1935573.0,403551.0,491191.0,391017.0,271065.0,160435.0,452695.0,1734188.0,120752.0,704754.0,1062770.0,986343.0,95617.0,1233009.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,76.12,77.38,19.0,5.27,13.98,10.39,28.3,124.82,4.01,32.2,127.94,50.85,29.63,10.39,43.04,7.36,14.1,28.5,111.83,76.09,25.13
36,01-05-2021,Totale vaccinazioni,294127.0,296700.0,1145975.0,3650731.0,2871619.0,1151094.0,6036195.0,1449940.0,7965044.0,1600524.0,146865.0,137613.0,552668.0,5623362.0,4336833.0,1149678.0,5712122.0,4112939.0,1178669.0,41056.0,4591083.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.54,53.07,58.85,62.93,64.39,94.72,102.67,93.51,79.17,104.93,48.06,25.82,102.09,129.08,107.64,70.12,114.24,110.28,133.63,32.67,93.58
40,01-06-2021,Totale vaccinazioni,1284184.0,603145.0,192466.0,1366841.0,401560.0,324404.0,736735.0,1978259.0,5656045.0,680084.0,407189.0,381634.0,255303.0,2672739.0,2936657.0,1032870.0,1329392.0,4779171.0,36111.0,129773.0,2299951.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,98.41,107.88,9.88,23.56,9.0,26.7,12.53,127.58,56.22,44.59,133.24,71.59,47.16,61.35,72.89,63.0,26.59,128.14,4.09,103.27,46.88
44,01-07-2021,Totale vaccinazioni,807979.0,293266.0,1505678.0,6003522.0,2999860.0,1539455.0,7289516.0,1676455.0,11803103.0,452364.0,38701.0,86591.0,716792.0,5669488.0,706013.0,1829255.0,4833837.0,4089320.0,622286.0,39566.0,5315839.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,61.92,52.45,77.33,103.48,67.27,126.68,123.99,108.11,117.32,29.66,12.66,16.24,132.4,130.14,17.52,111.57,96.68,109.64,70.55,31.49,108.36
48,01-08-2021,Totale vaccinazioni,1299745.0,91847.0,754244.0,6809455.0,2087541.0,586226.0,7384950.0,1394387.0,13337422.0,1165920.0,382227.0,555433.0,192916.0,2283021.0,3880096.0,568647.0,2149872.0,2540450.0,396898.0,21905.0,1730602.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,99.6,16.43,38.74,117.37,46.81,48.24,125.61,89.92,132.57,76.44,125.07,104.2,35.63,52.41,96.3,34.68,43.0,68.12,45.0,17.43,35.28
52,01-09-2021,Totale vaccinazioni,1073935.0,466159.0,2026724.0,6732997.0,4850215.0,1552556.0,5783708.0,519412.0,1830196.0,570865.0,123089.0,170544.0,136479.0,4402788.0,1563365.0,1876315.0,5093382.0,854181.0,1052336.0,94213.0,1511382.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,82.3,83.38,104.09,116.05,108.76,127.76,98.38,33.5,18.19,37.43,40.28,31.99,25.21,101.06,38.8,114.44,101.87,22.9,119.31,74.97,30.81
56,01-10-2021,Totale vaccinazioni,1271.0,77.0,963188.0,3453600.0,1463274.0,863768.0,7448789.0,1038578.0,13835032.0,1485335.0,357385.0,510054.0,416166.0,3259287.0,4922591.0,1091642.0,5701488.0,2741781.0,404258.0,19109.0,4825952.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.1,0.01,49.47,59.53,32.81,71.08,126.7,66.98,137.52,97.38,116.94,95.69,76.87,74.82,122.18,66.58,114.03,73.51,45.83,15.21,98.37
60,01-11-2021,Totale vaccinazioni,1245682.0,672613.0,128464.0,1380032.0,1135220.0,244451.0,916303.0,869711.0,3012808.0,733994.0,309473.0,349414.0,42340.0,1134744.0,2438109.0,797755.0,1357301.0,107065.0,83487.0,130450.0,522350.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,95.46,120.31,6.6,23.79,25.46,20.12,15.59,56.09,29.95,48.12,101.26,65.55,7.82,26.05,60.51,48.66,27.15,2.87,9.47,103.81,10.65
