,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135041.0,50289.0,527744.0,1282438.0,1655860.0,553206.0,2162833.0,793789.0,5280052.0,1153093.0,298704.0,406631.0,290948.0,887148.0,3399298.0,474252.0,1844919.0,3178153.0,196116.0,18359.0,4482325.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.35,8.99,27.1,22.1,37.13,45.52,36.79,51.19,52.48,75.6,97.74,76.28,53.74,20.36,84.37,28.93,36.9,85.21,22.23,14.61,91.37
4,12-28-2020,Totale vaccinazioni,,,1109381.0,,,,4237874.0,331993.0,1302838.0,,,,,543862.0,,435375.0,182355.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.98,,,,72.08,21.41,12.95,,,,,12.48,,26.55,3.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4907089.0,1438984.0,6322500.0,,,,,,,1132046.0,2373310.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,83.47,92.8,62.84,,,,,,,69.04,47.47,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,189378.0,366984.0,318891.0,2638208.0,619164.0,,459227.0,5523.0,33318.0,3753435.0,,107397.0,1198503.0,,,1988450.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.58,6.24,20.57,26.22,40.59,,86.15,1.02,0.76,93.16,,2.15,32.13,,,40.53
16,12-31-2020,Totale vaccinazioni,,,,3093284.0,4044510.0,1028836.0,3188870.0,1033670.0,9148276.0,367864.0,,32242.0,377494.0,3635729.0,524300.0,1227080.0,3860312.0,2958306.0,511870.0,49296.0,3864371.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.32,90.69,84.66,54.24,66.66,90.93,24.12,,6.05,69.73,83.46,13.01,74.84,77.21,79.32,58.03,39.23,78.77
20,01-01-2021,Totale vaccinazioni,,,,1083206.0,,,2275054.0,825298.0,2525197.0,,,238669.0,440708.0,1854654.0,2132237.0,643804.0,959235.0,1504904.0,138625.0,,1839794.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.67,,,38.7,53.22,25.1,,,44.77,81.4,42.57,52.92,39.27,19.19,40.35,15.72,,37.5
24,01-02-2021,Totale vaccinazioni,351640.0,469797.0,1216666.0,3771979.0,3525621.0,986518.0,5890878.0,58767.0,9794575.0,435033.0,,204503.0,336437.0,2757860.0,335933.0,1472863.0,4237674.0,477967.0,770228.0,65348.0,3918874.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,26.95,84.03,62.49,65.02,79.06,81.18,100.2,3.79,97.36,28.52,,38.36,62.14,63.31,8.34,89.83,84.76,12.82,87.33,52.0,79.88
28,01-03-2021,Totale vaccinazioni,59210.0,92331.0,365100.0,1895895.0,2065865.0,461310.0,1471289.0,943391.0,7950565.0,1033038.0,,346536.0,284473.0,2198747.0,3401304.0,825921.0,1760717.0,3181489.0,341010.0,,2409343.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,4.54,16.51,18.75,32.68,46.33,37.96,25.03,60.84,79.03,67.73,,65.01,52.55,50.47,84.42,50.37,35.22,85.3,38.66,,49.11
32,01-04-2021,Totale vaccinazioni,695509.0,285598.0,163837.0,284528.0,674162.0,175110.0,1512282.0,617964.0,521106.0,321058.0,62765.0,202043.0,168477.0,624516.0,823402.0,55137.0,23061.0,938181.0,677737.0,73536.0,1001710.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,53.3,51.08,8.41,4.9,15.12,14.41,25.72,39.85,5.18,21.05,20.54,37.9,31.12,14.34,20.44,3.36,0.46,25.15,76.84,58.52,20.42
36,01-05-2021,Totale vaccinazioni,223585.0,183566.0,1556743.0,5282526.0,2442315.0,838483.0,4286047.0,1430514.0,7917270.0,1449802.0,46045.0,141835.0,317242.0,3012200.0,3418568.0,748936.0,2608555.0,2273471.0,532941.0,53597.0,2482567.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.13,32.83,79.95,91.05,54.77,69.0,72.9,92.25,78.7,95.05,15.07,26.61,58.6,69.14,84.85,45.68,52.17,60.96,60.42,42.65,50.6
40,01-06-2021,Totale vaccinazioni,1106765.0,450061.0,135364.0,1156706.0,347496.0,17483.0,941758.0,646422.0,3784603.0,630936.0,175679.0,286790.0,174129.0,1400464.0,3711708.0,623238.0,1206797.0,1391936.0,89262.0,114443.0,2200133.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,84.81,80.5,6.95,19.94,7.79,1.44,16.02,41.69,37.62,41.37,57.48,53.8,32.16,32.15,92.12,38.01,24.14,37.32,10.12,91.07,44.85
44,01-07-2021,Totale vaccinazioni,420931.0,167919.0,1011440.0,4201349.0,3987954.0,860889.0,5517336.0,1113593.0,6122965.0,18270.0,44592.0,42289.0,421192.0,3058068.0,451226.0,1209246.0,2967217.0,3104017.0,513170.0,26428.0,4594412.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,32.26,30.03,51.95,72.42,89.43,70.84,93.85,71.82,60.86,1.2,14.59,7.93,77.8,70.2,11.2,73.75,59.35,83.23,58.18,21.03,93.65
48,01-08-2021,Totale vaccinazioni,981521.0,36483.0,521858.0,1996842.0,1909956.0,1059982.0,1504797.0,948934.0,4112397.0,1182168.0,245867.0,376698.0,160010.0,3778319.0,2605623.0,396920.0,1790347.0,1716342.0,241908.0,1120.0,2123422.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,75.21,6.53,26.8,34.42,42.83,87.23,25.6,61.2,40.88,77.51,80.45,70.67,29.56,86.73,64.67,24.21,35.81,46.02,27.43,0.89,43.28
52,01-09-2021,Totale vaccinazioni,1168933.0,476716.0,1406817.0,4714753.0,3115983.0,873886.0,5831037.0,476824.0,2955424.0,240212.0,75237.0,202655.0,126002.0,2821947.0,1866154.0,1524989.0,3745542.0,773212.0,764891.0,78653.0,1302920.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,89.58,85.27,72.25,81.27,69.87,71.91,99.18,30.75,29.38,15.75,24.62,38.02,23.27,64.78,46.32,93.01,74.91,20.73,86.72,62.59,26.56
56,01-10-2021,Totale vaccinazioni,60349.0,31894.0,690115.0,2944086.0,883220.0,589791.0,2279098.0,841655.0,5606998.0,1253898.0,250311.0,472396.0,393484.0,2119915.0,3377625.0,730787.0,2598218.0,2020362.0,288986.0,18339.0,3504570.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.62,5.7,35.44,50.75,19.81,48.53,38.77,54.28,55.73,82.21,81.9,88.62,72.68,48.66,83.83,44.57,51.97,54.17,32.76,14.59,71.44
