,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64774.0,112099.0,31023.0,99773.0,38037.0,251640.0,48895.0,13435.0,32356.0,16062.0,57963.0,132283.0,16286.0,69409.0,77307.0,7869.0,391.0,138769.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.51,2.55,1.7,2.45,2.5,3.21,4.4,6.07,2.97,1.33,3.28,0.99,1.39,2.07,0.89,0.31,2.83
4,12-28-2020,Totale vaccinazioni,,,45320.0,,,,198787.0,12334.0,57265.0,,,,,,,11202.0,34084.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.33,,,,3.38,0.8,0.57,,,,,,,0.68,0.68,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,165172.0,58864.0,202121.0,,,,,,,29918.0,106150.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.81,3.8,2.01,,,,,,,1.82,2.12,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15218.0,29731.0,17525.0,115381.0,22618.0,,24108.0,1146.0,730.0,102441.0,,17794.0,47403.0,,,78873.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.13,1.15,1.48,,4.52,0.21,0.02,2.54,,0.36,1.27,,,1.61
16,12-31-2020,Totale vaccinazioni,,,,147744.0,189868.0,59874.0,131675.0,64355.0,428291.0,12002.0,,1671.0,20405.0,226535.0,8801.0,51649.0,183579.0,120890.0,19601.0,3549.0,165891.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.55,4.26,4.93,2.24,4.15,4.26,0.79,,0.31,3.77,5.2,0.22,3.15,3.67,3.24,2.22,2.82,3.38
20,01-01-2021,Totale vaccinazioni,,,,56323.0,,,106987.0,40326.0,106399.0,,,18909.0,10764.0,73232.0,74838.0,18281.0,56666.0,70744.0,5987.0,,93496.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.97,,,1.82,2.6,1.06,,,3.55,1.99,1.68,1.86,1.11,1.13,1.9,0.68,,1.91
24,01-02-2021,Totale vaccinazioni,11302.0,12562.0,58422.0,184553.0,224102.0,63322.0,216601.0,3428.0,338265.0,7690.0,,16691.0,20902.0,178960.0,17091.0,39808.0,168180.0,13011.0,23952.0,4524.0,183289.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.87,2.25,3.0,3.18,5.03,5.21,3.68,0.22,3.36,0.5,,3.13,3.86,4.11,0.42,2.43,3.36,0.35,2.72,3.6,3.74
28,01-03-2021,Totale vaccinazioni,3728.0,4895.0,22402.0,98746.0,93872.0,22307.0,75107.0,47059.0,315349.0,44178.0,,,12338.0,162433.0,111856.0,33816.0,90498.0,89236.0,11477.0,,116511.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.29,0.88,1.15,1.7,2.11,1.84,1.28,3.03,3.13,2.9,,,2.28,3.73,2.78,2.06,1.81,2.39,1.3,,2.37
32,01-04-2021,Totale vaccinazioni,23850.0,11252.0,12173.0,17486.0,38051.0,5729.0,50466.0,24116.0,5975.0,18105.0,3331.0,15805.0,3249.0,20015.0,44087.0,5945.0,8306.0,41961.0,22411.0,5725.0,44160.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.83,2.01,0.63,0.3,0.85,0.47,0.86,1.56,0.06,1.19,1.09,2.97,0.6,0.46,1.09,0.36,0.17,1.13,2.54,4.56,0.9
36,01-05-2021,Totale vaccinazioni,6728.0,8440.0,33014.0,137094.0,176673.0,46171.0,154735.0,51667.0,301386.0,52590.0,3011.0,5713.0,15414.0,175421.0,124421.0,25612.0,128137.0,119002.0,18308.0,3004.0,130683.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.52,1.51,1.7,2.36,3.96,3.8,2.63,3.33,3.0,3.45,0.99,1.07,2.85,4.03,3.09,1.56,2.56,3.19,2.08,2.39,2.66
40,01-06-2021,Totale vaccinazioni,36716.0,21070.0,7052.0,43623.0,18323.0,9977.0,11978.0,29572.0,195550.0,30378.0,7964.0,17358.0,5768.0,93877.0,83990.0,22960.0,49458.0,58849.0,4787.0,7346.0,109428.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.81,3.77,0.36,0.75,0.41,0.82,0.2,1.91,1.94,1.99,2.61,3.26,1.07,2.15,2.08,1.4,0.99,1.58,0.54,5.85,2.23
44,01-07-2021,Totale vaccinazioni,13016.0,6463.0,39921.0,175157.0,161111.0,50863.0,229539.0,57782.0,326902.0,5819.0,664.0,4086.0,22571.0,200842.0,28601.0,45132.0,157830.0,151661.0,16148.0,2328.0,199204.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,1.0,1.16,2.05,3.02,3.61,4.19,3.9,3.73,3.25,0.38,0.22,0.77,4.17,4.61,0.71,2.75,3.16,4.07,1.83,1.85,4.06
48,01-08-2021,Totale vaccinazioni,38241.0,3004.0,18483.0,84761.0,133284.0,28018.0,95306.0,36282.0,166373.0,40760.0,12654.0,33913.0,7495.0,115909.0,93365.0,15633.0,85025.0,76688.0,10934.0,1040.0,71815.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.93,0.54,0.95,1.46,2.99,2.31,1.62,2.34,1.65,2.67,4.14,6.36,1.38,2.66,2.32,0.95,1.7,2.06,1.24,0.83,1.46
52,01-09-2021,Totale vaccinazioni,25596.0,16420.0,49792.0,218312.0,210315.0,54271.0,179059.0,11460.0,97358.0,13711.0,3781.0,10950.0,4132.0,216333.0,51964.0,50282.0,200342.0,30779.0,28036.0,5257.0,61376.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.96,2.94,2.56,3.76,4.72,4.47,3.05,0.74,0.97,0.9,1.24,2.05,0.76,4.97,1.29,3.07,4.01,0.83,3.18,4.18,1.25
56,01-10-2021,Totale vaccinazioni,1176.0,1404.0,29901.0,118472.0,100993.0,34268.0,111021.0,38609.0,262150.0,47816.0,11266.0,32213.0,16146.0,140395.0,131777.0,29772.0,109764.0,108959.0,9763.0,371.0,143788.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.54,2.04,2.26,2.82,1.89,2.49,2.61,3.13,3.69,6.04,2.98,3.22,3.27,1.82,2.2,2.92,1.11,0.3,2.93
60,01-11-2021,Totale vaccinazioni,30190.0,20450.0,2154.0,30668.0,73161.0,13008.0,23160.0,33597.0,73194.0,23794.0,9083.0,23746.0,2397.0,57051.0,61162.0,12382.0,33879.0,22051.0,3297.0,6970.0,15292.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.31,3.66,0.11,0.53,1.64,1.07,0.39,2.17,0.73,1.56,2.97,4.45,0.44,1.31,1.52,0.76,0.68,0.59,0.37,5.55,0.31
64,01-12-2021,Totale vaccinazioni,14977.0,8733.0,37742.0,154113.0,142583.0,37650.0,122179.0,61015.0,419447.0,3122.0,1450.0,3189.0,24293.0,153530.0,4185.0,30783.0,147392.0,138581.0,20439.0,3990.0,208760.0
