,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3526.0,62763.0,8614.0,52875.0,815671.0,137012.0,1127040.0,302823.0,254333.0,236107.0,14490.0,107929.0,45900.0,665605.0,325903.0,171703.0,524284.0,464581.0,142407.0,19707.0,598647.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.27,11.23,0.44,0.91,18.29,11.27,19.17,19.53,2.53,15.48,4.74,20.25,8.48,15.28,8.09,10.47,10.49,12.46,16.15,15.68,12.2
4,12-28-2020,Totale vaccinazioni,,,169137.0,,,,697218.0,273265.0,697740.0,,,,,465339.0,,27288.0,46725.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.69,,,,11.86,17.62,6.94,,,,,10.68,,1.66,0.93,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,505294.0,19409.0,1739950.0,,,,,,,280244.0,686467.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.59,1.25,17.29,,,,,,,17.09,13.73,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,110604.0,349540.0,269746.0,505617.0,117415.0,,4877.0,65777.0,742099.0,455329.0,,723609.0,498761.0,,,406116.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.1,5.95,17.4,5.03,7.7,,0.91,12.15,17.03,11.3,,14.47,13.37,,,8.28
16,12-31-2020,Totale vaccinazioni,,,,696119.0,106565.0,72835.0,1188713.0,103476.0,253631.0,243498.0,,46360.0,64554.0,772753.0,350718.0,256835.0,824341.0,795915.0,36267.0,18966.0,448846.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.0,2.39,5.99,20.22,6.67,2.52,15.96,,8.7,11.92,17.74,8.7,15.66,16.49,21.34,4.11,15.09,9.15
20,01-01-2021,Totale vaccinazioni,,,,192912.0,,,990060.0,66092.0,314604.0,,,115991.0,30323.0,355947.0,181533.0,194104.0,467833.0,664087.0,166906.0,,747795.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.33,,,16.84,4.26,3.13,,,21.76,5.6,8.17,4.51,11.84,9.36,17.81,18.92,,15.24
24,01-02-2021,Totale vaccinazioni,161959.0,48013.0,151062.0,880363.0,814703.0,35768.0,645842.0,35283.0,709733.0,24674.0,,4490.0,75459.0,609908.0,509382.0,49431.0,880456.0,640059.0,3637.0,7447.0,114840.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,12.41,8.59,7.76,15.17,18.27,2.94,10.99,2.28,7.05,1.62,,0.84,13.94,14.0,12.64,3.01,17.61,17.16,0.41,5.93,2.34
28,01-03-2021,Totale vaccinazioni,71646.0,38868.0,290369.0,615945.0,644319.0,162732.0,186601.0,217307.0,1017692.0,288291.0,,70527.0,56933.0,174353.0,349083.0,268375.0,169383.0,44114.0,60221.0,,578338.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.49,6.95,14.91,10.62,14.45,13.39,3.17,14.01,10.12,18.9,,13.23,10.52,4.0,8.66,16.37,3.39,1.18,6.83,,11.79
32,01-04-2021,Totale vaccinazioni,146171.0,79651.0,91789.0,476492.0,657167.0,96787.0,896600.0,106090.0,1023671.0,287395.0,45390.0,1981.0,52590.0,179915.0,246379.0,256803.0,645804.0,69709.0,13055.0,27455.0,300154.0
