,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105038.0,58027.0,34406.0,280634.0,1402378.0,228099.0,1548917.0,515193.0,904654.0,421690.0,13799.0,167098.0,104847.0,1048297.0,633214.0,307305.0,1469019.0,1169662.0,256950.0,30702.0,928651.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.38,1.77,4.84,31.45,18.77,26.35,33.22,8.99,27.65,4.52,31.35,19.37,24.06,15.72,18.74,29.38,31.36,29.13,24.43,18.93
4,12-28-2020,Totale vaccinazioni,,,457003.0,,,,611301.0,465345.0,1354623.0,,,,,1463247.0,,44690.0,262924.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.47,,,,10.4,30.01,13.46,,,,,33.59,,2.73,5.26,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560691.0,51242.0,2423459.0,,,,,,,374834.0,1149084.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.3,24.09,,,,,,,22.86,22.98,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138339.0,420793.0,349742.0,118952.0,182884.0,,53935.0,174211.0,808051.0,1262792.0,,1206988.0,1169989.0,,,467595.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.38,7.16,22.55,1.18,11.99,,10.12,32.18,18.55,31.34,,24.14,31.37,,,9.53
16,12-31-2020,Totale vaccinazioni,,,,1027253.0,2207.0,147361.0,1943465.0,401186.0,140042.0,462803.0,,141247.0,64019.0,839007.0,484718.0,407149.0,1364199.0,1297036.0,191686.0,19605.0,499196.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.71,0.05,12.13,33.06,25.87,1.39,30.34,,26.5,11.83,19.26,12.03,24.83,27.28,34.78,21.73,15.6,10.18
20,01-01-2021,Totale vaccinazioni,,,,110138.0,,,1409198.0,80235.0,218238.0,,,189821.0,116726.0,986249.0,794270.0,483119.0,1376780.0,1039786.0,314704.0,,860628.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,23.97,5.17,2.17,,,35.61,21.56,22.64,19.71,29.47,27.54,27.88,35.68,,17.54
24,01-02-2021,Totale vaccinazioni,436990.0,64079.0,456953.0,1481516.0,1401409.0,12141.0,955130.0,126660.0,3057603.0,51935.0,,53547.0,86672.0,1595163.0,569116.0,15132.0,203364.0,892107.0,8944.0,11384.0,37106.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.49,11.46,23.47,25.54,31.43,1.0,16.25,8.17,30.39,3.4,,10.05,16.01,36.62,14.13,0.92,4.07,23.92,1.01,9.06,0.76
28,01-03-2021,Totale vaccinazioni,176210.0,176111.0,442651.0,1679467.0,1011823.0,149235.0,1110004.0,427653.0,1105547.0,92602.0,,141288.0,166057.0,214214.0,1197972.0,420111.0,976211.0,133464.0,149559.0,,523498.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.5,31.5,22.73,28.95,22.69,12.28,18.88,27.58,10.99,6.07,,26.51,30.67,4.92,29.73,25.62,19.52,3.58,16.96,,10.67
32,01-04-2021,Totale vaccinazioni,165532.0,112140.0,257657.0,1557377.0,1019092.0,134834.0,1001984.0,383673.0,1111622.0,94104.0,81595.0,5964.0,161221.0,219777.0,351420.0,407117.0,852536.0,5065.0,16267.0,45996.0,464133.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.68,20.06,13.23,26.84,22.85,11.1,17.04,24.74,11.05,6.17,26.7,1.12,29.78,5.04,8.72,24.83,17.05,0.14,1.84,36.6,9.46
36,01-05-2021,Totale vaccinazioni,315758.0,65024.0,495824.0,695358.0,1434161.0,390375.0,593170.0,83114.0,1849131.0,411771.0,79839.0,166954.0,75574.0,468159.0,1248623.0,302783.0,1374727.0,1067445.0,72106.0,18440.0,875097.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,24.2,11.63,25.46,11.99,32.16,32.12,10.09,5.36,18.38,27.0,26.12,31.32,13.96,10.75,30.99,18.47,27.5,28.62,8.18,14.67,17.84
