,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,31943.0,5159.0,1202057.0,2322979.0,2353472.0,812070.0,2543629.0,1343119.0,6965041.0,1841939.0,369276.0,475761.0,529824.0,1808360.0,5114958.0,608372.0,1836875.0,2537950.0,284035.0,16325.0,4031602.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.45,0.92,61.73,40.04,52.77,66.82,43.27,86.62,69.23,120.76,120.83,89.25,97.87,41.51,126.95,37.11,36.74,68.05,32.2,12.99,82.18
4,12-28-2020,Totale vaccinazioni,,,1722793.0,,,197222.0,6680192.0,227988.0,1470439.0,,,,,812439.0,,569025.0,1150172.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,88.48,,,16.23,113.63,14.7,14.62,,,,,18.65,,34.71,23.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4785146.0,1785354.0,8444717.0,,,,,,,1548654.0,2498754.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,81.39,115.14,83.94,,,,,,,94.45,49.98,,,,
12,12-30-2020,Totale vaccinazioni,,,,,763123.0,495330.0,1533979.0,591750.0,4894428.0,566236.0,,399461.0,46564.0,258723.0,3876998.0,,591416.0,1563221.0,,,6237058.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,17.11,40.76,26.09,38.16,48.65,37.12,,74.94,8.6,5.94,96.23,,11.83,41.91,,,127.14
16,12-31-2020,Totale vaccinazioni,,,,4706336.0,4130246.0,1598436.0,5214832.0,1772698.0,13518677.0,464555.0,,7076.0,721452.0,5917339.0,477936.0,2097366.0,4418442.0,4363491.0,733591.0,151758.0,4568603.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,81.12,92.62,131.53,88.7,114.32,134.37,30.46,,1.33,133.26,135.83,11.86,127.92,88.37,116.99,83.17,120.76,93.13
20,01-01-2021,Totale vaccinazioni,,,,1794035.0,,371139.0,7576545.0,1110279.0,3357531.0,,,377965.0,370947.0,2086867.0,3611110.0,2151856.0,5622731.0,2189546.0,266362.0,,2609010.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.92,,30.54,128.87,71.6,33.37,,,70.91,68.52,47.9,89.63,131.24,112.46,58.71,30.2,,53.18
24,01-02-2021,Totale vaccinazioni,428424.0,419617.0,2183958.0,5846650.0,4515544.0,1170157.0,6889417.0,221531.0,10959649.0,357936.0,,254038.0,488944.0,3694447.0,1010637.0,1664447.0,5081762.0,153745.0,880313.0,104632.0,4623152.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.83,75.05,112.16,100.77,101.26,96.29,117.19,14.29,108.94,23.47,,47.66,90.31,84.8,25.08,101.52,101.64,4.12,99.81,83.26,94.24
28,01-03-2021,Totale vaccinazioni,337906.0,166935.0,750898.0,3190893.0,1718233.0,423113.0,7426648.0,1358741.0,8244718.0,1325896.0,,484101.0,276676.0,3231823.0,4501785.0,1576027.0,5812720.0,2900304.0,1183744.0,,3701234.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,25.89,29.86,38.56,55.0,38.53,34.82,126.32,87.62,81.95,86.93,,90.82,51.11,74.19,111.73,96.12,116.26,77.76,134.21,,75.45
32,01-04-2021,Totale vaccinazioni,854860.0,384707.0,488429.0,588731.0,1044903.0,150104.0,1071126.0,1973964.0,1312564.0,555998.0,401218.0,221163.0,146821.0,948873.0,1735966.0,330890.0,364281.0,4794501.0,991147.0,116572.0,1019497.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,65.51,68.81,25.08,10.15,23.43,12.35,18.22,127.3,13.05,36.45,131.28,41.49,27.12,21.78,43.09,20.18,7.29,128.55,112.37,92.76,20.78
36,01-05-2021,Totale vaccinazioni,345768.0,318311.0,1098380.0,3995876.0,2835328.0,1061591.0,5547080.0,1398436.0,8211324.0,1736148.0,153380.0,151121.0,439760.0,5765699.0,4519092.0,1252084.0,5875957.0,4387108.0,1201088.0,45664.0,4359620.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,26.5,56.93,56.41,68.87,63.58,87.36,94.35,90.18,81.62,113.83,50.19,28.35,81.23,132.35,112.16,76.37,117.52,117.63,136.18,36.34,88.87
40,01-06-2021,Totale vaccinazioni,1394309.0,663191.0,166293.0,1510241.0,95977.0,235689.0,677249.0,2016659.0,7288860.0,811020.0,417408.0,286025.0,237308.0,2589138.0,3328715.0,938917.0,1640193.0,4949164.0,200421.0,136594.0,2730097.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,106.85,118.62,8.54,26.03,2.15,19.39,11.52,130.05,72.45,53.17,136.58,53.66,43.83,59.43,82.62,57.27,32.8,132.7,22.72,108.7,55.65
44,01-07-2021,Totale vaccinazioni,766113.0,291861.0,1451578.0,6133055.0,3539329.0,1569535.0,6679231.0,1702540.0,12166277.0,330185.0,39299.0,80208.0,731452.0,5811839.0,586660.0,1841040.0,3991587.0,4508539.0,509438.0,36690.0,5632851.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,58.71,52.2,74.55,105.71,79.37,129.16,113.61,109.8,120.93,21.65,12.86,15.05,135.11,133.41,14.56,112.29,79.83,120.88,57.76,29.2,114.82
48,01-08-2021,Totale vaccinazioni,1441214.0,85594.0,604441.0,6934036.0,2556297.0,537476.0,7516806.0,983106.0,13651693.0,1208546.0,319137.0,571105.0,238847.0,2907471.0,3694005.0,559170.0,1910513.0,2610473.0,388982.0,14232.0,2020034.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,110.44,15.31,31.04,119.52,57.32,44.23,127.86,63.4,135.69,79.23,104.42,107.14,44.12,66.74,91.68,34.1,38.21,69.99,44.1,11.33,41.18
52,01-09-2021,Totale vaccinazioni,1210056.0,521587.0,2117557.0,6830507.0,4964386.0,1582646.0,5539611.0,421098.0,1707905.0,544054.0,130001.0,212092.0,160405.0,4905871.0,1740866.0,1985122.0,5293648.0,785985.0,1118808.0,94029.0,1639778.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,92.73,93.29,108.75,117.73,111.32,130.24,94.23,27.16,16.98,35.67,42.54,39.79,29.63,112.61,43.21,121.07,105.88,21.07,126.85,74.82,33.42
56,01-10-2021,Totale vaccinazioni,1272.0,77.0,932552.0,3138419.0,1754262.0,654975.0,7580695.0,997223.0,14149340.0,1576691.0,338791.0,546703.0,423090.0,3023753.0,5071873.0,1108084.0,5865320.0,3750788.0,337664.0,16305.0,4530890.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.1,0.01,47.89,54.09,39.34,53.9,128.94,64.31,140.64,103.37,110.85,102.56,78.15,69.41,125.88,67.58,117.31,100.57,38.28,12.97,92.36
