,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Italia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,106.0,274.0,720.0,964.0,262.0,7045.0,139.0,131.0,740.0,200.0,50.0,143.0,102.0,912.0,506.0,65.0,90.0,619.0,85.0,20.0,880.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,279.0,,,,8024.0,655.0,206.0,844.0,,,,,,,130.0,304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,0.01,,,,0.01,0.01,0.01,0.01,,,,,,,0.01,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,8950.0,1072.0,324.0,944.0,,,,,,,186.0,539.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,0.01,0.02,0.02,0.01,,,,,,,0.01,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,892.0,13674.0,2672.0,333.0,1058.0,217.0,,500.0,108.0,1638.0,508.0,,778.0,944.0,,,1579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.07,0.02,0.05,0.02,0.01,0.01,,0.09,0.02,0.04,0.01,,0.02,0.03,,,0.03
16,12-31-2020,Totale vaccinazioni,,,,2209.0,3067.0,1945.0,38669.0,7889.0,1221.0,1771.0,600.0,,1349.0,1673.0,5483.0,2131.0,218.0,1673.0,1730.0,405.0,38.0,4795.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.04,0.07,0.16,0.06,0.13,0.08,0.02,0.04,,0.25,0.31,0.13,0.05,0.01,0.03,0.05,0.05,0.03,0.1
20,01-01-2021,Totale vaccinazioni,,,,3127.0,,,49688.0,11442.0,1365.0,1795.0,,,,1877.0,6518.0,2275.0,248.0,2484.0,4096.0,674.0,,6316.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.05,,,0.08,0.19,0.09,0.02,,,,0.35,0.15,0.06,0.02,0.05,0.11,0.08,,0.13
24,01-02-2021,Totale vaccinazioni,585.0,1041.0,448.0,6794.0,5335.0,3162.0,88080.0,18122.0,2050.0,1995.0,1053.0,,1421.0,2373.0,10051.0,5190.0,308.0,7456.0,7591.0,975.0,44.0,12036.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.04,0.19,0.02,0.12,0.12,0.26,0.15,0.31,0.13,0.02,0.07,,0.27,0.44,0.23,0.13,0.02,0.15,0.2,0.11,0.04,0.25
28,01-03-2021,Totale vaccinazioni,1056.0,1937.0,453.0,10625.0,8061.0,3474.0,123038.0,23349.0,2724.0,2840.0,1949.0,,,2863.0,13104.0,7187.0,398.0,12153.0,10925.0,1242.0,,17183.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.08,0.35,0.02,0.18,0.18,0.29,0.21,0.4,0.18,0.03,0.13,,,0.53,0.3,0.18,0.02,0.24,0.29,0.14,,0.35
32,01-04-2021,Totale vaccinazioni,2457.0,2542.0,1541.0,16451.0,15258.0,4983.0,190960.0,30814.0,5002.0,8746.0,3449.0,364.0,1881.0,3665.0,18632.0,11668.0,988.0,20531.0,15976.0,2048.0,186.0,23778.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.19,0.45,0.08,0.28,0.34,0.41,0.32,0.52,0.32,0.09,0.23,0.12,0.35,0.68,0.43,0.29,0.06,0.41,0.43,0.23,0.15,0.48
36,01-05-2021,Totale vaccinazioni,4071.0,3472.0,3116.0,23624.0,24298.0,6661.0,270036.0,38165.0,7721.0,16355.0,5011.0,812.0,2688.0,4347.0,23992.0,16736.0,2314.0,31128.0,21214.0,2894.0,336.0,31081.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.31,0.62,0.16,0.41,0.54,0.55,0.45,0.65,0.5,0.16,0.33,0.27,0.5,0.8,0.55,0.42,0.14,0.62,0.57,0.33,0.27,0.63
40,01-06-2021,Totale vaccinazioni,5901.0,3760.0,4190.0,31308.0,32441.0,7370.0,334422.0,43256.0,9344.0,22769.0,7192.0,1493.0,2747.0,4389.0,27099.0,20634.0,3909.0,37614.0,25726.0,3736.0,401.0,39143.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,0.45,0.67,0.22,0.54,0.73,0.61,0.56,0.74,0.6,0.23,0.47,0.49,0.52,0.81,0.62,0.51,0.24,0.75,0.69,0.42,0.32,0.8
44,01-07-2021,Totale vaccinazioni,7504.0,4399.0,7070.0,40193.0,42239.0,9459.0,425633.0,50963.0,12240.0,33795.0,8993.0,2087.0,3630.0,5649.0,32422.0,26313.0,7004.0,46824.0,31711.0,5003.0,676.0,47459.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.58,0.79,0.36,0.69,0.95,0.78,0.71,0.87,0.79,0.34,0.59,0.68,0.68,1.04,0.74,0.65,0.43,0.94,0.85,0.57,0.54,0.97
48,01-08-2021,Totale vaccinazioni,9029.0,4955.0,8360.0,50648.0,52558.0,11778.0,518448.0,58657.0,14892.0,45519.0,10567.0,2513.0,5091.0,7079.0,37926.0,31625.0,10253.0,55423.0,37627.0,6188.0,974.0,56786.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.69,0.89,0.43,0.87,1.18,0.97,0.86,1.0,0.96,0.45,0.69,0.82,0.96,1.31,0.87,0.78,0.63,1.11,1.01,0.7,0.78,1.16
52,01-09-2021,Totale vaccinazioni,10512.0,5511.0,10141.0,61215.0,61815.0,14291.0,602777.0,64938.0,16183.0,56495.0,12276.0,2962.0,5686.0,7262.0,44071.0,36417.0,14269.0,62690.0,42107.0,7875.0,1417.0,64644.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,0.81,0.99,0.52,1.06,1.39,1.18,1.0,1.1,1.04,0.56,0.8,0.97,1.07,1.34,1.01,0.9,0.87,1.25,1.13,0.89,1.13,1.32
56,01-10-2021,Totale vaccinazioni,11651.0,5588.0,11237.0,69403.0,68654.0,17228.0,662250.0,68969.0,16748.0,66442.0,14013.0,3231.0,5688.0,7346.0,49251.0,38748.0,16446.0,66311.0,45102.0,8913.0,1637.0,69644.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.89,1.0,0.58,1.2,1.54,1.42,1.1,1.17,1.08,0.66,0.92,1.06,1.07,1.36,1.13,0.96,1.0,1.33,1.21,1.01,1.3,1.42
60,01-11-2021,Totale vaccinazioni,13202.0,5771.0,12781.0,73367.0,77607.0,19100.0,740094.0,74488.0,19131.0,81459.0,15189.0,3788.0,7093.0,8066.0,57947.0,42475.0,17626.0,72151.0,50189.0,10168.0,1962.0,76534.0
