,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,84035.0,53493.0,34393.0,244207.0,1152760.0,191952.0,1370799.0,435606.0,805537.0,340239.0,11021.0,151148.0,94343.0,924607.0,561576.0,272515.0,1250249.0,1052600.0,230163.0,24126.0,809894.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.44,9.57,1.77,4.21,25.85,15.8,23.32,28.09,8.01,22.31,3.61,28.36,17.43,21.22,13.94,16.62,25.01,28.22,26.1,19.2,16.51
4,12-28-2020,Totale vaccinazioni,,,375256.0,,,,546978.0,393232.0,1136574.0,,,,,1241145.0,,43668.0,172883.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,19.27,,,,9.3,25.36,11.3,,,,,28.49,,2.66,3.46,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,496512.0,36635.0,2000815.0,,,,,,,337728.0,965404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.45,2.36,19.89,,,,,,,20.6,19.31,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117882.0,418314.0,291767.0,118731.0,153338.0,,48252.0,149699.0,685254.0,1093131.0,,1023294.0,1052927.0,,,465324.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,7.12,18.82,1.18,10.05,,9.05,27.65,15.73,27.13,,20.47,28.23,,,9.49
16,12-31-2020,Totale vaccinazioni,,,,846664.0,2205.0,118935.0,1668618.0,330332.0,139730.0,381330.0,,129866.0,58036.0,716210.0,414537.0,361607.0,1145537.0,1132361.0,176557.0,16190.0,496923.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,14.59,0.05,9.79,28.38,21.3,1.39,25.0,,24.36,10.72,16.44,10.29,22.05,22.91,30.36,20.02,12.88,10.13
20,01-01-2021,Totale vaccinazioni,,,,73708.0,,,1232090.0,65318.0,217700.0,,,169026.0,101449.0,863136.0,684689.0,428917.0,1158116.0,941934.0,267022.0,,769632.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,20.96,4.21,2.16,,,31.71,18.74,19.81,16.99,26.16,23.16,25.26,30.27,,15.69
24,01-02-2021,Totale vaccinazioni,361804.0,54853.0,375206.0,1224870.0,1151791.0,12115.0,808467.0,110752.0,2494294.0,29269.0,,47864.0,76191.0,1372925.0,497981.0,14976.0,167135.0,814332.0,8910.0,9668.0,37024.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.73,9.81,19.27,21.11,25.83,1.0,13.75,7.14,24.79,1.92,,8.98,14.07,31.52,12.36,0.91,3.34,21.83,1.01,7.69,0.75
28,01-03-2021,Totale vaccinazioni,151669.0,139970.0,360908.0,1422818.0,870461.0,120808.0,961784.0,356370.0,982030.0,69892.0,,129907.0,145651.0,168145.0,1028840.0,374461.0,832349.0,120087.0,134577.0,,521223.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.62,25.04,18.54,24.52,19.52,9.94,16.36,22.98,9.76,4.58,,24.37,26.9,3.86,25.54,22.84,16.65,3.22,15.26,,10.62
32,01-04-2021,Totale vaccinazioni,140993.0,92285.0,212390.0,1300734.0,877729.0,114381.0,855143.0,315276.0,988105.0,71393.0,68184.0,5954.0,140827.0,173708.0,313472.0,361575.0,708816.0,5065.0,16175.0,38330.0,461862.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,10.8,16.51,10.91,22.42,19.68,9.41,14.55,20.33,9.82,4.68,22.31,1.12,26.01,3.99,7.78,22.05,14.18,0.14,1.83,30.5,9.41
36,01-05-2021,Totale vaccinazioni,270717.0,55798.0,397554.0,576540.0,1184460.0,345539.0,528963.0,68197.0,1542170.0,330329.0,66428.0,151004.0,65696.0,391606.0,1079025.0,268021.0,1156065.0,969582.0,57289.0,15873.0,784104.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.75,9.98,20.42,9.94,26.56,28.43,9.0,4.4,15.33,21.66,21.74,28.33,12.13,8.99,26.78,16.35,23.12,26.0,6.5,12.63,15.98
40,01-06-2021,Totale vaccinazioni,264030.0,114049.0,283986.0,186863.0,388725.0,369802.0,1617905.0,90877.0,1723818.0,264955.0,64069.0,46512.0,64344.0,340751.0,376487.0,352329.0,1086350.0,927384.0,39043.0,18363.0,1015068.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,20.23,20.4,14.58,3.22,8.72,30.43,27.52,5.86,17.13,17.37,20.96,8.73,11.89,7.82,9.34,21.49,21.73,24.87,4.43,14.61,20.69
44,01-07-2021,Totale vaccinazioni,306850.0,34104.0,308715.0,950496.0,1225528.0,17100.0,927858.0,3230.0,1888483.0,212008.0,75836.0,916.0,112214.0,321657.0,736102.0,25922.0,548955.0,604314.0,27058.0,32850.0,137996.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,23.51,6.1,15.85,16.38,27.48,1.41,15.78,0.21,18.77,13.9,24.81,0.17,20.73,7.38,18.27,1.58,10.98,16.2,3.07,26.14,2.81
48,01-08-2021,Totale vaccinazioni,309858.0,88620.0,359097.0,424866.0,1065548.0,22847.0,1595608.0,6156.0,75851.0,383643.0,12941.0,123836.0,54080.0,767590.0,397854.0,328072.0,1116097.0,947878.0,189116.0,16172.0,1024598.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,23.74,15.85,18.44,7.32,23.89,1.88,27.14,0.4,0.75,25.15,4.23,23.23,9.99,17.62,9.87,20.01,22.32,25.41,21.44,12.87,20.89
52,01-09-2021,Totale vaccinazioni,308333.0,50481.0,84704.0,377973.0,1042415.0,340174.0,521593.0,134256.0,1876771.0,200031.0,49926.0,60322.0,31269.0,316271.0,227343.0,91562.0,560695.0,641242.0,70782.0,1380.0,423824.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,23.63,9.03,4.35,6.51,23.38,27.99,8.87,8.66,18.65,13.11,16.34,11.32,5.78,7.26,5.64,5.58,11.21,17.19,8.03,1.1,8.64
56,01-10-2021,Totale vaccinazioni,335841.0,140047.0,232938.0,537218.0,505139.0,152680.0,151548.0,91525.0,2283458.0,345421.0,17455.0,100231.0,97037.0,1090162.0,1081373.0,299019.0,111596.0,738808.0,169310.0,18043.0,909078.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,25.74,25.05,11.96,9.26,11.33,12.56,2.58,5.9,22.7,22.65,5.71,18.8,17.92,25.02,26.84,18.24,2.23,19.81,19.2,14.36,18.53
60,01-11-2021,Totale vaccinazioni,364966.0,68592.0,207256.0,630812.0,124423.0,379278.0,285263.0,125361.0,2596962.0,377063.0,81333.0,49819.0,83002.0,496435.0,493487.0,185969.0,199374.0,787006.0,10191.0,12295.0,1181372.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,27.97,12.27,10.64,10.87,2.79,31.21,4.85,8.08,25.81,24.72,26.61,9.35,15.33,11.4,12.25,11.34,3.99,21.1,1.16,9.78,24.08
64,01-12-2021,Totale vaccinazioni,50161.0,75318.0,12233.0,41493.0,498010.0,247075.0,1312566.0,491498.0,217676.0,323178.0,48257.0,166294.0,101236.0,1127546.0,652305.0,208628.0,1144659.0,973163.0,257806.0,20977.0,1323739.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,3.84,13.47,0.63,0.72,11.17,20.33,22.33,31.7,2.16,21.19,15.79,31.2,18.7,25.88,16.19,12.72,22.89,26.09,29.23,16.69,26.98
68,01-13-2021,Totale vaccinazioni,188039.0,144858.0,262100.0,1464433.0,526111.0,155331.0,334590.0,343147.0,2126903.0,104015.0,3432.0,75525.0,17031.0,1251225.0,120292.0,44241.0,637402.0,562611.0,97077.0,5651.0,164865.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,14.41,25.91,13.46,25.24,11.8,12.78,5.69,22.13,21.14,6.82,1.12,14.17,3.15,28.72,2.99,2.7,12.75,15.08,11.01,4.5,3.36
