,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,165736.0,95710.0,139231.0,419923.0,1884032.0,317657.0,2291599.0,666949.0,1264527.0,482995.0,15889.0,206514.0,155453.0,1311099.0,1020636.0,384650.0,2029070.0,1622287.0,343106.0,40403.0,1219767.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.7,17.12,7.15,7.24,42.25,26.14,38.98,43.01,12.57,31.67,5.2,38.74,28.71,30.1,25.33,23.46,40.58,43.5,38.9,32.15,24.86
4,12-28-2020,Totale vaccinazioni,,,687141.0,,,,903820.0,612380.0,1986241.0,,,,,1827085.0,,54884.0,375843.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,35.29,,,,15.37,39.49,19.74,,,,,41.94,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,820314.0,72866.0,3358660.0,,,,,,,484426.0,1540312.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.95,4.7,33.38,,,,,,,29.55,30.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,205805.0,662523.0,472245.0,204970.0,219038.0,,67598.0,233332.0,1149918.0,1868154.0,,1720134.0,1622614.0,,,579895.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.94,11.27,30.45,2.04,14.36,,12.68,43.1,26.4,46.37,,34.4,43.51,,,11.82
16,12-31-2020,Totale vaccinazioni,,,,1630441.0,2207.0,214916.0,2663660.0,551481.0,226119.0,596519.0,,181105.0,96806.0,1164845.0,827823.0,527857.0,1831260.0,1727803.0,260516.0,27865.0,601669.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,28.1,0.05,17.69,45.31,35.56,2.25,39.11,,33.98,17.88,26.74,20.55,32.19,36.63,46.33,29.54,22.17,12.26
20,01-01-2021,Totale vaccinazioni,,,,176645.0,,,2007053.0,92866.0,304674.0,,,250967.0,170609.0,1300932.0,1283774.0,612252.0,1917081.0,1391903.0,420751.0,,1140573.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,34.14,5.99,3.03,,,47.08,31.51,29.86,31.86,37.34,38.34,37.32,47.7,,23.25
24,01-02-2021,Totale vaccinazioni,594590.0,104109.0,687135.0,2328979.0,1881739.0,21004.0,1211910.0,142257.0,4271998.0,87858.0,,64284.0,134265.0,2088493.0,978924.0,27572.0,322160.0,1082681.0,14038.0,18433.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,45.56,18.62,35.29,40.14,42.2,1.73,20.61,9.17,42.46,5.76,,12.06,24.8,47.94,24.3,1.68,6.44,29.03,1.59,14.67,1.09
28,01-03-2021,Totale vaccinazioni,253355.0,246232.0,654941.0,2554282.0,1271403.0,236523.0,1499967.0,578086.0,1553375.0,97662.0,,181956.0,225703.0,252231.0,1748252.0,529598.0,1312033.0,133680.0,195539.0,,635828.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,19.41,44.04,33.64,44.03,28.51,19.46,25.51,37.28,15.44,6.4,,34.13,41.69,5.79,43.39,32.3,26.24,3.58,22.17,,12.96
32,01-04-2021,Totale vaccinazioni,232406.0,161891.0,405020.0,2356368.0,1278673.0,202300.0,1345884.0,520644.0,1559452.0,92364.0,102453.0,7793.0,222506.0,249168.0,691379.0,525185.0,1188358.0,23258.0,21361.0,60459.0,576433.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,17.81,28.96,20.8,40.62,28.67,16.65,22.89,33.58,15.5,6.06,33.52,1.46,41.1,5.72,17.16,32.03,23.77,0.62,2.42,48.11,11.75
36,01-05-2021,Totale vaccinazioni,397296.0,101769.0,725987.0,1117787.0,1855247.0,525482.0,902861.0,95745.0,2496801.0,508688.0,100697.0,209384.0,109156.0,709372.0,1853969.0,395203.0,1789625.0,1440203.0,83825.0,26999.0,1227097.0
